score	file_path	record_id	name	n_ingredients	reasons
15	bacterial/trace_element_solution_medium_141.yaml	CultureMech:004310	Trace element solution (medium 141)	1	only 1 ingredient(s)
15	bacterial/trace_element_solution_medium_144.yaml	CultureMech:004856	Trace element solution (medium 144)	1	only 1 ingredient(s)
15	bacterial/trace_element_solution_medium_315.yaml	CultureMech:004313	Trace element solution (medium 315)	1	only 1 ingredient(s)
15	bacterial/trace_element_solution_medium_318.yaml	CultureMech:004400	Trace element solution (medium 318)	1	only 1 ingredient(s)
15	bacterial/trace_element_solution_medium_574.yaml	CultureMech:004319	Trace element solution (medium 574)	1	only 1 ingredient(s)
15	bacterial/trace_element_solution_medium_663.yaml	CultureMech:004861	Trace element solution (medium 663)	1	only 1 ingredient(s)
15	bacterial/trace_element_solution_medium_69.yaml	CultureMech:004321	Trace element solution (medium 69)	1	only 1 ingredient(s)
15	bacterial/trace_element_solution_medium_796.yaml	CultureMech:004324	Trace element solution (medium 796)	1	only 1 ingredient(s)
15	bacterial/trace_element_solution_medium_882.yaml	CultureMech:004325	Trace element solution (medium 882)	1	only 1 ingredient(s)
15	bacterial/trace_element_solution_medium_925.yaml	CultureMech:004329	Trace element solution (medium 925)	1	only 1 ingredient(s)
15	bacterial/trace_element_solution_medium_939.yaml	CultureMech:004331	Trace element solution (medium 939)	1	only 1 ingredient(s)
15	bacterial/trace_element_solution_sl_4_medium_457.yaml	CultureMech:004339	Trace element solution SL-4 (medium 457)	1	only 1 ingredient(s)
15	bacterial/trace_elements_solution_medium_1019.yaml	CultureMech:004881	Trace elements solution (medium 1019)	1	only 1 ingredient(s)
15	bacterial/trace_elements_solution_medium_1183.yaml	CultureMech:004882	Trace elements solution (medium 1183)	1	only 1 ingredient(s)
15	bacterial/trace_metal_solution_kelly_solution_t.yaml	CultureMech:004346	Trace metal solution (Kelly solution T)	1	only 1 ingredient(s)
15	bacterial/trace_metal_solution_kelly_solution_t_replace_cacl2_x_2_h2o_with_cacl2_x_2_h2o.yaml	CultureMech:004345	Trace metal solution (Kelly solution T)_replace_CaCl2 x 2 H2O_with_CaCl2 x 2 H2O	1	only 1 ingredient(s)
15	bacterial/trace_metals_solution_pfennig_lippert_1966.yaml	CultureMech:004349	Trace metals solution (Pfennig & Lippert, 1966)	1	only 1 ingredient(s)
15	bacterial/trace_metals_solution_pfennig_lippert_1966_replace_na2moo4_x_2_h2o_with_nh4moo4.yaml	CultureMech:004348	Trace metals solution (Pfennig & Lippert, 1966)_replace_Na2MoO4 x 2 H2O_with_NH4MoO4	1	only 1 ingredient(s)
15	bacterial/trace_mineral_solution_ferguson_and_mah_1983.yaml	CultureMech:004350	Trace mineral solution (Ferguson and Mah, 1983)	1	only 1 ingredient(s)
15	bacterial/trace_mineral_solution_medium_1003.yaml	CultureMech:004352	Trace mineral solution (medium 1003)	1	only 1 ingredient(s)
15	bacterial/trace_mineral_solution_medium_1146.yaml	CultureMech:004354	Trace mineral solution (medium 1146)	1	only 1 ingredient(s)
15	bacterial/trypticase_yeast_extract_agar_tys.yaml	CultureMech:007962	Trypticase Yeast Extract Agar (TYS)	3	only 1/3 ingredients grounded; no pH and no temperature
15	bacterial/tryptone_yeast_extract_broth_isp_medium_no_1.yaml	CultureMech:008471	Tryptone Yeast Extract Broth (ISP Medium No.1)	3	only 1/3 ingredients grounded; no pH and no temperature
15	bacterial/tsb.yaml	CultureMech:015472	TSB	5	no media_term (untraceable to a source catalogue); no pH and no temperature
15	bacterial/tsb_k3.yaml	CultureMech:015473	TSB_K3	7	no media_term (untraceable to a source catalogue); no pH and no temperature
15	bacterial/tsb_yeastextract.yaml	CultureMech:015474	TSB_YeastExtract	6	no media_term (untraceable to a source catalogue); no pH and no temperature
15	bacterial/universal_medium_for_yeasts_ym.yaml	CultureMech:004210	UNIVERSAL medium FOR YEASTS (YM)	5	only 2/5 ingredients grounded; no pH and no temperature
15	bacterial/ureaplasma_medium_special_modified_formulation.yaml	CultureMech:008773	Ureaplasma Medium – Special Modified Formulation	13	only 1/13 ingredients grounded; no pH and no temperature
15	bacterial/vogels_medium_n.yaml	CultureMech:007187	Vogels Medium N	12	only 3/12 ingredients grounded; no pH and no temperature
15	bacterial/vr_salts_b.yaml	CultureMech:004981	VR salts B	1	only 1 ingredient(s)
15	bacterial/wilkins_chalgren_agar_plates_supplemented_with_10_human_blood_and_antibiotics.yaml	CultureMech:009395	Wilkins-Chalgren agar plates (supplemented with 10% human blood and antibiotics)	9	only 2/9 ingredients grounded; no pH and no temperature
15	bacterial/wolfes_mineral_elixir_medium_792.yaml	CultureMech:004386	Wolfes Mineral Elixir (medium 792)	1	only 1 ingredient(s)
15	bacterial/yeast_extract_malt_extract_agar_isp_2_with_artificial_seawater.yaml	CultureMech:008374	Yeast extract-malt extract agar (ISP-2) with artificial seawater	5	only 2/5 ingredients grounded; no pH and no temperature
15	bacterial/yeast_extract_skim_milk_medium.yaml	CultureMech:004197	Yeast extract - SKIM MILK medium	3	only 1/3 ingredients grounded; no pH and no temperature
15	bacterial/ym_liquid_medium.yaml	CultureMech:008150	YM Liquid Medium	5	only 2/5 ingredients grounded; no pH and no temperature
15	bacterial/yps_medium.yaml	CultureMech:000610	YPS MEDIUM	4	only 1/4 ingredients grounded; no pH and no temperature
15	bacterial/zeikus_trace_elements_solution_medium_1343.yaml	CultureMech:004982	Zeikus trace elements solution (medium 1343)	1	only 1 ingredient(s)
15	fungal/2_malt_agar.yaml	CultureMech:010523	2% MALT AGAR	2	only 2 ingredient(s)
15	fungal/4_malt_agar.yaml	CultureMech:010514	4% MALT AGAR	2	only 2 ingredient(s)
15	fungal/fungal_growth_media_mcafes_v1.yaml	CultureMech:015475	Fungal growth media mCAFEs v1	9	no media_term (untraceable to a source catalogue); no pH and no temperature
15	fungal/fungal_growth_media_mcafes_v1_nocarbon.yaml	CultureMech:015476	Fungal growth media mCAFEs v1 noCarbon	8	no media_term (untraceable to a source catalogue); no pH and no temperature
15	fungal/fungal_growth_media_mcafes_v2.yaml	CultureMech:015477	Fungal growth media mCAFEs v2	9	no media_term (untraceable to a source catalogue); no pH and no temperature
15	fungal/fungal_growth_media_mcafes_v3.yaml	CultureMech:015478	Fungal growth media mCAFEs v3	9	no media_term (untraceable to a source catalogue); no pH and no temperature
15	fungal/mrs_maltose_medium.yaml	CultureMech:010518	MRS MALTOSE MEDIUM	2	only 2 ingredient(s)
15	fungal/universal_medium_for_yeasts_ym.yaml	CultureMech:010463	UNIVERSAL MEDIUM FOR YEASTS (YM)	5	only 2/5 ingredients grounded; no pH and no temperature
15	fungal/vogels_fungal_media.yaml	CultureMech:015479	Vogels fungal media	14	no media_term (untraceable to a source catalogue); no pH and no temperature
15	fungal/yeast_extract_malt_extract_agar_isp_2_with_5_nacl_ph_9_0.yaml	CultureMech:010532	YEAST EXTRACT-MALT EXTRACT AGAR (ISP-2) WITH 5% NaCl (pH 9.0)	2	only 2 ingredient(s)
15	fungal/yeast_extract_skim_milk_medium.yaml	CultureMech:010459	YEAST EXTRACT - SKIM MILK MEDIUM	3	only 1/3 ingredients grounded; no pH and no temperature
15	specialized/2x_uga_defined_nocarbon.yaml	CultureMech:015480	2x UGA defined nocarbon	32	no media_term (untraceable to a source catalogue); no pH and no temperature
15	specialized/7h9.yaml	CultureMech:015481	7H9	16	no media_term (untraceable to a source catalogue); no pH and no temperature
15	specialized/abb.yaml	CultureMech:015482	ABB	15	no media_term (untraceable to a source catalogue); no pH and no temperature
15	specialized/acy.yaml	CultureMech:015483	ACY	42	no media_term (untraceable to a source catalogue); no pH and no temperature
15	specialized/agro_defined_trehalose.yaml	CultureMech:015484	Agro defined trehalose	8	no media_term (untraceable to a source catalogue); no pH and no temperature
15	specialized/alp_defined.yaml	CultureMech:015485	ALP defined	31	no media_term (untraceable to a source catalogue); no pH and no temperature
15	specialized/alp_defined_chlorate.yaml	CultureMech:015486	ALP defined chlorate	32	no media_term (untraceable to a source catalogue); no pH and no temperature
15	specialized/alp_defined_noc.yaml	CultureMech:015487	ALP defined noC	28	no media_term (untraceable to a source catalogue); no pH and no temperature
15	specialized/alp_defined_non.yaml	CultureMech:015488	ALP defined noN	30	no media_term (untraceable to a source catalogue); no pH and no temperature
15	specialized/alp_defined_perchlorate.yaml	CultureMech:015489	ALP defined perchlorate	22	no media_term (untraceable to a source catalogue); no pH and no temperature
15	specialized/alp_rich.yaml	CultureMech:015490	ALP rich	32	no media_term (untraceable to a source catalogue); no pH and no temperature
15	specialized/alp_richb.yaml	CultureMech:015491	ALP richB	31	no media_term (untraceable to a source catalogue); no pH and no temperature
15	specialized/bhi.yaml	CultureMech:015492	BHI	5	no media_term (untraceable to a source catalogue); no pH and no temperature
15	specialized/bhis.yaml	CultureMech:015493	BHIS	8	no media_term (untraceable to a source catalogue); no pH and no temperature
15	specialized/bhis_cacl2.yaml	CultureMech:015494	BHIS_CaCl2	9	no media_term (untraceable to a source catalogue); no pH and no temperature
15	specialized/bhis_homopipes.yaml	CultureMech:015495	BHIS_HOMOPIPES	9	no media_term (untraceable to a source catalogue); no pH and no temperature
15	specialized/bhis_k3.yaml	CultureMech:015496	BHIS_K3	10	no media_term (untraceable to a source catalogue); no pH and no temperature
15	specialized/bhis_k3_noglucose.yaml	CultureMech:015497	BHIS_K3_noGlucose	9	no media_term (untraceable to a source catalogue); no pH and no temperature
15	specialized/bhis_pipes.yaml	CultureMech:015498	BHIS_PIPES	9	no media_term (untraceable to a source catalogue); no pH and no temperature
15	specialized/brucella.yaml	CultureMech:015499	Brucella	8	no media_term (untraceable to a source catalogue); no pH and no temperature
15	specialized/caac.yaml	CultureMech:015500	CAAc	18	no media_term (untraceable to a source catalogue); no pH and no temperature
15	specialized/camm_nocarbon.yaml	CultureMech:015501	CaMM noCarbon	13	no media_term (untraceable to a source catalogue); no pH and no temperature
15	specialized/chakraborty_basal.yaml	CultureMech:015502	Chakraborty Basal	29	no media_term (untraceable to a source catalogue); no pH and no temperature
15	specialized/columbia.yaml	CultureMech:015503	Columbia	14	no media_term (untraceable to a source catalogue); no pH and no temperature
15	specialized/crbtm_uga_aerobic_mes.yaml	CultureMech:015505	CRBTM UGA Aerobic MES	32	no media_term (untraceable to a source catalogue); no pH and no temperature
15	specialized/crbtm_uga_aerobic_mops.yaml	CultureMech:015506	CRBTM UGA Aerobic MOPS	32	no media_term (untraceable to a source catalogue); no pH and no temperature
15	specialized/crbtm_uga_anaerobic_mes.yaml	CultureMech:015507	CRBTM UGA Anaerobic MES	33	no media_term (untraceable to a source catalogue); no pH and no temperature
15	specialized/crbtm_uga_anaerobic_mops.yaml	CultureMech:015508	CRBTM UGA Anaerobic MOPS	33	no media_term (untraceable to a source catalogue); no pH and no temperature
15	specialized/definedmedia_adamslab_glucose.yaml	CultureMech:015509	DefinedMedia AdamsLab Glucose	29	no media_term (untraceable to a source catalogue); no pH and no temperature
15	specialized/definedmedia_adamslab_glucose_yeastextract.yaml	CultureMech:015510	DefinedMedia AdamsLab Glucose YeastExtract	30	no media_term (untraceable to a source catalogue); no pH and no temperature
15	specialized/diluted_marine_agar.yaml	CultureMech:015411	DILUTED MARINE AGAR	3	only 1/3 ingredients grounded; no pH and no temperature
15	specialized/dinomm_alphaketoglutacid_nonitrogen.yaml	CultureMech:015511	DinoMM alphaKetoGlutAcid NoNitrogen	27	no media_term (untraceable to a source catalogue); no pH and no temperature
15	specialized/dinomm_nocarbon.yaml	CultureMech:015512	DinoMM noCarbon	27	no media_term (untraceable to a source catalogue); no pH and no temperature
15	specialized/dinomm_nonitrogen.yaml	CultureMech:015513	DinoMM noNitrogen	27	no media_term (untraceable to a source catalogue); no pH and no temperature
15	specialized/dm.yaml	CultureMech:015514	DM	6	no media_term (untraceable to a source catalogue); no pH and no temperature
15	specialized/dnms.yaml	CultureMech:015515	dNMS	25	no media_term (untraceable to a source catalogue); no pH and no temperature
15	specialized/dv_base_medium.yaml	CultureMech:015516	Dv base medium	28	no media_term (untraceable to a source catalogue); no pH and no temperature
15	specialized/dv_base_medium_no_mo_no_w.yaml	CultureMech:015518	Dv base medium no Mo no W	3	no media_term (untraceable to a source catalogue); no pH and no temperature
15	specialized/emm.yaml	CultureMech:015522	EMM	8	no media_term (untraceable to a source catalogue); no pH and no temperature
15	specialized/emm_nocarbon.yaml	CultureMech:015523	EMM noCarbon	7	no media_term (untraceable to a source catalogue); no pH and no temperature
15	specialized/growth_medium_707.yaml	CultureMech:015527	growth medium 707	3	no media_term (untraceable to a source catalogue); no pH and no temperature
15	specialized/hans_basal_media.yaml	CultureMech:015528	Hans Basal Media	33	no media_term (untraceable to a source catalogue); no pH and no temperature
15	specialized/hans_basal_media_bicarb.yaml	CultureMech:015529	Hans Basal Media bicarb	33	no media_term (untraceable to a source catalogue); no pH and no temperature
15	specialized/hans_basal_media_bicarb_nitrate.yaml	CultureMech:015530	Hans Basal Media bicarb nitrate	34	no media_term (untraceable to a source catalogue); no pH and no temperature
15	specialized/hans_basal_media_plus_0_2x_20aa_mix.yaml	CultureMech:015531	Hans Basal Media plus 0.2x 20AA mix	53	no media_term (untraceable to a source catalogue); no pH and no temperature
15	specialized/jbei_ralstonia_defined.yaml	CultureMech:015532	JBEI Ralstonia defined	11	no media_term (untraceable to a source catalogue); no pH and no temperature
15	specialized/kb.yaml	CultureMech:015533	KB	4	no media_term (untraceable to a source catalogue); no pH and no temperature
15	specialized/kb_half.yaml	CultureMech:015534	KB-half	4	no media_term (untraceable to a source catalogue); no pH and no temperature
15	specialized/ls4d.yaml	CultureMech:015535	LS4D	29	no media_term (untraceable to a source catalogue); no pH and no temperature
15	specialized/m2_nocarbon.yaml	CultureMech:015536	M2 noCarbon	7	no media_term (untraceable to a source catalogue); no pH and no temperature
15	specialized/m2_nonitrogen.yaml	CultureMech:015537	M2 noNitrogen	7	no media_term (untraceable to a source catalogue); no pH and no temperature
15	specialized/m5g.yaml	CultureMech:015538	M5G	10	no media_term (untraceable to a source catalogue); no pH and no temperature
15	specialized/m63_no_sulfur.yaml	CultureMech:015539	M63 no sulfur	20	no media_term (untraceable to a source catalogue); no pH and no temperature
15	specialized/m63_quarter_strength.yaml	CultureMech:015540	M63 quarter strength	5	no media_term (untraceable to a source catalogue); no pH and no temperature
15	specialized/m63_quarter_strength_nocarbon.yaml	CultureMech:015541	M63 quarter strength noCarbon	4	no media_term (untraceable to a source catalogue); no pH and no temperature
15	specialized/m9.yaml	CultureMech:015542	M9	7	no media_term (untraceable to a source catalogue); no pH and no temperature
15	specialized/m9_1percentglucose.yaml	CultureMech:015543	M9 1percentGlucose	7	no media_term (untraceable to a source catalogue); no pH and no temperature
15	specialized/m9_2percentglucose_100mmammonium.yaml	CultureMech:015544	M9 2percentGlucose 100mMammonium	7	no media_term (untraceable to a source catalogue); no pH and no temperature
15	specialized/m9_5mm_glucose.yaml	CultureMech:015545	M9 5mM Glucose	7	no media_term (untraceable to a source catalogue); no pH and no temperature
15	specialized/m9_d2o.yaml	CultureMech:015546	M9-D2O	8	no media_term (untraceable to a source catalogue); no pH and no temperature
15	specialized/m9_minimal_media_aromix_nocarbon.yaml	CultureMech:015547	M9 minimal media aromix noCarbon	10	no media_term (untraceable to a source catalogue); no pH and no temperature
15	specialized/m9_minimal_media_nocarbon.yaml	CultureMech:015548	M9 minimal media noCarbon	6	no media_term (untraceable to a source catalogue); no pH and no temperature
15	specialized/m9_minimal_media_nonitrogen.yaml	CultureMech:015549	M9 minimal media noNitrogen	6	no media_term (untraceable to a source catalogue); no pH and no temperature
15	specialized/m9_minimal_media_plus.yaml	CultureMech:015550	M9 minimal media plus	31	no media_term (untraceable to a source catalogue); no pH and no temperature
15	specialized/m9_plus_defined_nocarbon.yaml	CultureMech:015551	M9 plus defined noCarbon	31	no media_term (untraceable to a source catalogue); no pH and no temperature
15	specialized/m9_thauers.yaml	CultureMech:015552	M9 Thauers	18	no media_term (untraceable to a source catalogue); no pH and no temperature
15	specialized/m9_thauers_nobiotin.yaml	CultureMech:015553	M9 Thauers noBiotin	17	no media_term (untraceable to a source catalogue); no pH and no temperature
15	specialized/marine_agar_2216_ph_8_5.yaml	CultureMech:015371	MARINE AGAR 2216 (pH 8.5)	1	only 1 ingredient(s)
15	specialized/marine_agar_2216_ph_9_0.yaml	CultureMech:015373	MARINE AGAR 2216 (pH 9.0)	1	only 1 ingredient(s)
