file	preferred_term	field	from_chebi	to_chebi
data/normalized_yaml/bacterial/madctw_medium.yaml	Glycerol	term	CHEBI:15978	CHEBI:17754
data/normalized_yaml/bacterial/madctw_medium.yaml	Glycerol	mediaingredientmech_chebi_term	CHEBI:15978	CHEBI:17754
data/normalized_yaml/bacterial/magnetovibrio_medium.yaml	Casamino acids	term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/magnetovibrio_medium.yaml	Casamino acids	mediaingredientmech_chebi_term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/manning_medium.yaml	Ca(NO3)2	term	CHEBI:77732	CHEBI:64205
data/normalized_yaml/bacterial/manning_medium.yaml	Ca(NO3)2	mediaingredientmech_chebi_term	CHEBI:77732	CHEBI:64205
data/normalized_yaml/bacterial/marine_acidophilic_sulfur_oxidizing_bacteria_medium.yaml	Ca(NO3)2	term	CHEBI:77732	CHEBI:64205
data/normalized_yaml/bacterial/marine_acidophilic_sulfur_oxidizing_bacteria_medium.yaml	Ca(NO3)2	mediaingredientmech_chebi_term	CHEBI:77732	CHEBI:64205
data/normalized_yaml/bacterial/marine_h2_using_methanogen_medium.yaml	Na2SeO4	term	CHEBI:32149	CHEBI:77775
data/normalized_yaml/bacterial/marine_h2_using_methanogen_medium.yaml	Na2SeO4	mediaingredientmech_chebi_term	CHEBI:32149	CHEBI:77775
data/normalized_yaml/bacterial/marine_h2_using_methanogen_medium.yaml	Pyridoxine-HCl	term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/bacterial/marine_h2_using_methanogen_medium.yaml	Pyridoxine-HCl	mediaingredientmech_chebi_term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/bacterial/marine_methanosaeta_medium.yaml	Na2SeO4	term	CHEBI:32149	CHEBI:77775
data/normalized_yaml/bacterial/marine_methanosaeta_medium.yaml	Na2SeO4	mediaingredientmech_chebi_term	CHEBI:32149	CHEBI:77775
data/normalized_yaml/bacterial/marine_methanosaeta_medium.yaml	Pyridoxine-HCl	term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/bacterial/marine_methanosaeta_medium.yaml	Pyridoxine-HCl	mediaingredientmech_chebi_term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/bacterial/mb_w_medium_fa.yaml	Pyridoxine-HCl	term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/bacterial/mb_w_medium_fa.yaml	Pyridoxine-HCl	mediaingredientmech_chebi_term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/bacterial/mb_w_medium_fa.yaml	Na2SeO4	term	CHEBI:32149	CHEBI:77775
data/normalized_yaml/bacterial/mb_w_medium_fa.yaml	Na2SeO4	mediaingredientmech_chebi_term	CHEBI:32149	CHEBI:77775
data/normalized_yaml/bacterial/mediadive_1171_Solution_A.yaml	Glycerol	chebi_term	CHEBI:15978	CHEBI:17754
data/normalized_yaml/bacterial/mediadive_1175_Main_sol_530.yaml	Meat extract	chebi_term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/mediadive_1176_Main_sol_531.yaml	Nutrient broth	chebi_term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/mediadive_1212_Main_sol_550.yaml	Czapek Dox agar	chebi_term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/mediadive_1246_Main_sol_581.yaml	Glycerol	chebi_term	CHEBI:15978	CHEBI:17754
data/normalized_yaml/bacterial/mediadive_12_Main_sol_11.yaml	Meat extract	chebi_term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/mediadive_1321_Main_sol_615.yaml	Glycerol	chebi_term	CHEBI:15978	CHEBI:17754
data/normalized_yaml/bacterial/mediadive_1359_Main_sol_638.yaml	Meat extract	chebi_term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/mediadive_1369_Main_sol_645.yaml	Glycerol	chebi_term	CHEBI:15978	CHEBI:17754
data/normalized_yaml/bacterial/mediadive_136_Main_sol_80.yaml	Glycerol	chebi_term	CHEBI:15978	CHEBI:17754
data/normalized_yaml/bacterial/mediadive_1389_Main_sol_658.yaml	Meat extract	chebi_term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/mediadive_1447_Main_sol_696.yaml	Meat extract	chebi_term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/mediadive_1455_Main_sol_704.yaml	Glycerol	chebi_term	CHEBI:15978	CHEBI:17754
data/normalized_yaml/bacterial/mediadive_14_Main_sol_11b.yaml	Meat extract	chebi_term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/mediadive_1504_Main_sol_734.yaml	Nutrient broth	chebi_term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/mediadive_1507_Main_sol_736.yaml	Meat extract	chebi_term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/mediadive_1507_Main_sol_736.yaml	Glycerol	chebi_term	CHEBI:15978	CHEBI:17754
data/normalized_yaml/bacterial/mediadive_1581_Main_sol_778.yaml	Glycerol	chebi_term	CHEBI:15978	CHEBI:17754
data/normalized_yaml/bacterial/mediadive_1620_Main_sol_793.yaml	Glycerol	chebi_term	CHEBI:15978	CHEBI:17754
data/normalized_yaml/bacterial/mediadive_163_Main_sol_93.yaml	Meat extract	chebi_term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/mediadive_1668_Main_sol_821.yaml	Meat extract	chebi_term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/mediadive_171_Main_sol_101.yaml	Meat extract	chebi_term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/mediadive_1758_Main_sol_859.yaml	Meat extract	chebi_term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/mediadive_1847_Main_sol_897.yaml	Meat extract	chebi_term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/mediadive_1861_Main_sol_907.yaml	Glycerol	chebi_term	CHEBI:15978	CHEBI:17754
data/normalized_yaml/bacterial/mediadive_1873_Main_sol_911.yaml	Glycerol	chebi_term	CHEBI:15978	CHEBI:17754
data/normalized_yaml/bacterial/mediadive_1959_Main_sol_947.yaml	Glycerol	chebi_term	CHEBI:15978	CHEBI:17754
data/normalized_yaml/bacterial/mediadive_1960_Main_sol_948.yaml	Nutrient broth	chebi_term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/mediadive_1969_Main_sol_952.yaml	Meat extract	chebi_term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/mediadive_1970_Main_sol_953.yaml	Meat extract	chebi_term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/mediadive_1972_Main_sol_955.yaml	Glycerol	chebi_term	CHEBI:15978	CHEBI:17754
data/normalized_yaml/bacterial/mediadive_1986_Main_sol_962a.yaml	Meat extract	chebi_term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/mediadive_1_Main_sol_1.yaml	Meat extract	chebi_term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/mediadive_2004_Main_sol_978.yaml	Glycerol	chebi_term	CHEBI:15978	CHEBI:17754
data/normalized_yaml/bacterial/mediadive_2024_Main_sol_993.yaml	Glycerol	chebi_term	CHEBI:15978	CHEBI:17754
data/normalized_yaml/bacterial/mediadive_205_Main_sol_115a.yaml	Meat extract	chebi_term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/mediadive_2063_Main_sol_1012.yaml	Nutrient broth	chebi_term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/mediadive_2107_Main_sol_1039.yaml	Meat extract	chebi_term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/mediadive_2230_Main_sol_1109.yaml	Meat extract	chebi_term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/mediadive_2304_Trace_elements.yaml	NaHSeO3	chebi_term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/mediadive_2339_Main_sol_1167.yaml	Nutrient broth	chebi_term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/mediadive_2357_Trace_element_solution.yaml	CuCl2 x 6 H2O	chebi_term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/mediadive_2491_Main_sol_1258.yaml	Meat extract	chebi_term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/mediadive_2492_Main_sol_1259.yaml	Meat extract	chebi_term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/mediadive_256_Solution_C.yaml	Glycerol	chebi_term	CHEBI:15978	CHEBI:17754
data/normalized_yaml/bacterial/mediadive_2593_Main_sol_1295.yaml	Glycerol	chebi_term	CHEBI:15978	CHEBI:17754
data/normalized_yaml/bacterial/mediadive_2595_Main_sol_1297.yaml	Glycerol	chebi_term	CHEBI:15978	CHEBI:17754
data/normalized_yaml/bacterial/mediadive_2638_Solution.yaml	Meat extract	chebi_term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/mediadive_2665_Main_sol_1330.yaml	Glycerol	chebi_term	CHEBI:15978	CHEBI:17754
data/normalized_yaml/bacterial/mediadive_2669_Main_sol_1332.yaml	Meat extract	chebi_term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/mediadive_269_Main_sol_155.yaml	Nutrient broth	chebi_term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/mediadive_2700_Trace_elements_A.yaml	NaHSeO3	chebi_term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/mediadive_2746_Main_sol_1363.yaml	Glycerol	chebi_term	CHEBI:15978	CHEBI:17754
data/normalized_yaml/bacterial/mediadive_2815_Main_sol_1387.yaml	Meat extract	chebi_term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/mediadive_2830_Trace_Element_Solution.yaml	CuCl2 x 6 H2O	chebi_term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/mediadive_2853_Mineral_Salts_Solution.yaml	Meat extract	chebi_term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/mediadive_3037_Main_sol_1484.yaml	Glycerol	chebi_term	CHEBI:15978	CHEBI:17754
data/normalized_yaml/bacterial/mediadive_3118_Solution_A.yaml	Nutrient broth	chebi_term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/mediadive_3282_Main_sol_1588.yaml	Meat extract	chebi_term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/mediadive_3348_Main_sol_1607.yaml	Glycerol	chebi_term	CHEBI:15978	CHEBI:17754
data/normalized_yaml/bacterial/mediadive_3366_Main_sol_1619.yaml	Glycerol	chebi_term	CHEBI:15978	CHEBI:17754
data/normalized_yaml/bacterial/mediadive_3649_Main_sol_J26.yaml	Glycerol	chebi_term	CHEBI:15978	CHEBI:17754
data/normalized_yaml/bacterial/mediadive_3668_Main_sol_J46.yaml	Glycerol	chebi_term	CHEBI:15978	CHEBI:17754
data/normalized_yaml/bacterial/mediadive_3669_Main_sol_J47.yaml	Glycerol	chebi_term	CHEBI:15978	CHEBI:17754
data/normalized_yaml/bacterial/mediadive_3686_Main_sol_J60.yaml	Glycerol	chebi_term	CHEBI:15978	CHEBI:17754
data/normalized_yaml/bacterial/mediadive_3689_Main_sol_J62.yaml	Glycerol	chebi_term	CHEBI:15978	CHEBI:17754
data/normalized_yaml/bacterial/mediadive_3690_Main_sol_J63.yaml	Glycerol	chebi_term	CHEBI:15978	CHEBI:17754
data/normalized_yaml/bacterial/mediadive_3707_Main_sol_J80.yaml	Glycerol	chebi_term	CHEBI:15978	CHEBI:17754
data/normalized_yaml/bacterial/mediadive_3717_Solution_II.yaml	Glycerol	chebi_term	CHEBI:15978	CHEBI:17754
data/normalized_yaml/bacterial/mediadive_3806_Main_sol_J153.yaml	Glycerol	chebi_term	CHEBI:15978	CHEBI:17754
data/normalized_yaml/bacterial/mediadive_3875_Main_sol_J209.yaml	Glycerol	chebi_term	CHEBI:15978	CHEBI:17754
data/normalized_yaml/bacterial/mediadive_3917_Main_sol_J239.yaml	Glycerol	chebi_term	CHEBI:15978	CHEBI:17754
data/normalized_yaml/bacterial/mediadive_3_Main_sol_1a.yaml	Meat extract	chebi_term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/mediadive_4002_Main_sol_J298.yaml	Glycerol	chebi_term	CHEBI:15978	CHEBI:17754
data/normalized_yaml/bacterial/mediadive_4110_Main_sol_J384.yaml	Glycerol	chebi_term	CHEBI:15978	CHEBI:17754
data/normalized_yaml/bacterial/mediadive_4113_Main_sol_J386.yaml	Glycerol	chebi_term	CHEBI:15978	CHEBI:17754
data/normalized_yaml/bacterial/mediadive_4176_Solution_A.yaml	Glycerol	chebi_term	CHEBI:15978	CHEBI:17754
data/normalized_yaml/bacterial/mediadive_4214_Main_sol_J466.yaml	Glycerol	chebi_term	CHEBI:15978	CHEBI:17754
data/normalized_yaml/bacterial/mediadive_4280_Main_sol_J505.yaml	Glycerol	chebi_term	CHEBI:15978	CHEBI:17754
data/normalized_yaml/bacterial/mediadive_4306_Main_sol_J518.yaml	Glycerol	chebi_term	CHEBI:15978	CHEBI:17754
data/normalized_yaml/bacterial/mediadive_4470_Main_sol_J610.yaml	Glycerol	chebi_term	CHEBI:15978	CHEBI:17754
data/normalized_yaml/bacterial/mediadive_4549_Main_sol_J661.yaml	Vitamin B12 solution (see Medium No. 403)	chebi_term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/mediadive_4576_Main_sol_J679.yaml	Vitamin B12 solution (see Medium No. 403)	chebi_term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/mediadive_4626_Main_sol_J709.yaml	Glycerol	chebi_term	CHEBI:15978	CHEBI:17754
data/normalized_yaml/bacterial/mediadive_4627_Main_sol_J710.yaml	Glycerol	chebi_term	CHEBI:15978	CHEBI:17754
data/normalized_yaml/bacterial/mediadive_4652_Main_sol_J728.yaml	Glycerol	chebi_term	CHEBI:15978	CHEBI:17754
data/normalized_yaml/bacterial/mediadive_4692_Solution_A.yaml	Vitamin B12 solution (see Medium No. 403)	chebi_term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/mediadive_4695_Main_sol_J756.yaml	Vitamin B12 solution (see Medium No. 403)	chebi_term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/mediadive_4705_Main_sol_J765.yaml	Vitamin B12 solution (see Medium No. 403)	chebi_term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/mediadive_4719_Main_sol_J772.yaml	Vitamin B12 solution (see Medium No. 403)	chebi_term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/mediadive_476_Main_sol_219.yaml	Glycerol	chebi_term	CHEBI:15978	CHEBI:17754
data/normalized_yaml/bacterial/mediadive_4794_Main_sol_J831.yaml	Vitamin B12 solution (see Medium No. 403)	chebi_term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/mediadive_4796_Main_sol_J833.yaml	Vitamin B12 solution (see Medium No. 403)	chebi_term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/mediadive_47_Main_sol_32.yaml	Glycerol	chebi_term	CHEBI:15978	CHEBI:17754
data/normalized_yaml/bacterial/mediadive_4854_Main_sol_J868.yaml	Vitamin B12 solution (see Medium No. 403)	chebi_term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/mediadive_4865_Main_sol_J878.yaml	K2SO4 x 7 H2O	chebi_term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/mediadive_492_Main_sol_232.yaml	Meat extract	chebi_term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/mediadive_497_Main_sol_236.yaml	Glycerol	chebi_term	CHEBI:15978	CHEBI:17754
data/normalized_yaml/bacterial/mediadive_498_Main_sol_237.yaml	Nutrient broth	chebi_term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/mediadive_5018_Main_sol_J988.yaml	Glycerol	chebi_term	CHEBI:15978	CHEBI:17754
data/normalized_yaml/bacterial/mediadive_5080_Main_sol_J1029.yaml	Glycerol	chebi_term	CHEBI:15978	CHEBI:17754
data/normalized_yaml/bacterial/mediadive_5125_Main_sol_J1060.yaml	Nutrient broth	chebi_term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/mediadive_514_Main_sol_250.yaml	Meat extract	chebi_term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/mediadive_514_Main_sol_250.yaml	Glycerol	chebi_term	CHEBI:15978	CHEBI:17754
data/normalized_yaml/bacterial/mediadive_515_Main_sol_251.yaml	Meat extract	chebi_term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/mediadive_515_Main_sol_251.yaml	Glycerol	chebi_term	CHEBI:15978	CHEBI:17754
data/normalized_yaml/bacterial/mediadive_5216_Main_sol_J1122.yaml	Vitamin B12 solution (see Medium No. 403)	chebi_term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/mediadive_5217_Main_sol_J1123.yaml	Vitamin B12 solution (see Medium No. 403)	chebi_term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/mediadive_5218_Main_sol_J1124.yaml	Vitamin B12 solution (see Medium No. 403)	chebi_term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/mediadive_5219_Main_sol_J1125.yaml	Vitamin B12 solution (see Medium No. 403)	chebi_term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/mediadive_5237_Main_sol_J1137.yaml	Glycerol	chebi_term	CHEBI:15978	CHEBI:17754
data/normalized_yaml/bacterial/mediadive_5289_Main_sol_J1178.yaml	Meat extract	chebi_term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/mediadive_5360_Main_sol_J1230.yaml	Nutrient broth	chebi_term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/mediadive_5473_Main_sol_J1313.yaml	Vitamin B12 solution (see Medium No. 403)	chebi_term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/mediadive_5495_Trace_salt_mix_100x.yaml	NaHSeO3	chebi_term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/mediadive_5552_Main_sol_31.yaml	Meat extract	chebi_term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/mediadive_5556_Main_sol_126.yaml	Meat extract	chebi_term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/mediadive_5556_Main_sol_126.yaml	Glycerol	chebi_term	CHEBI:15978	CHEBI:17754
data/normalized_yaml/bacterial/mediadive_5573_Main_sol_114.yaml	Meat extract	chebi_term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/mediadive_5574_Main_sol_115.yaml	Meat extract	chebi_term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/mediadive_5575_Main_sol_118.yaml	Meat extract	chebi_term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/mediadive_5582_Main_sol_227.yaml	Meat extract	chebi_term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/mediadive_5585_Main_sol_231.yaml	Meat extract	chebi_term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/mediadive_5586_Main_sol_232b.yaml	Meat extract	chebi_term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/mediadive_5587_Main_sol_238.yaml	Meat extract	chebi_term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/mediadive_5589_Main_sol_241.yaml	Meat extract	chebi_term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/mediadive_5594_Main_sol_258.yaml	Meat extract	chebi_term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/mediadive_5599_Main_sol_302.yaml	Meat extract	chebi_term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/mediadive_5600_Main_sol_306.yaml	Meat extract	chebi_term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/mediadive_5602_Main_sol_362.yaml	Meat extract	chebi_term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/mediadive_5603_Main_sol_366.yaml	Meat extract	chebi_term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/mediadive_5632_Main_sol_465g.yaml	Glycerol	chebi_term	CHEBI:15978	CHEBI:17754
data/normalized_yaml/bacterial/mediadive_571_Main_sol_305.yaml	Meat extract	chebi_term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/mediadive_5857_Main_sol_1775.yaml	Glycerol (anhydrous)	chebi_term	CHEBI:15978	CHEBI:17754
data/normalized_yaml/bacterial/mediadive_593_Main_sol_319.yaml	Nutrient broth	chebi_term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/mediadive_606_Main_sol_330.yaml	Glycerol	chebi_term	CHEBI:15978	CHEBI:17754
data/normalized_yaml/bacterial/mediadive_6316_Main_sol_1810.yaml	Nutrient broth	chebi_term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/mediadive_6326_Main_sol_1816.yaml	Glycerol	chebi_term	CHEBI:15978	CHEBI:17754
data/normalized_yaml/bacterial/mediadive_6336_Main_sol_1012a.yaml	Nutrient broth	chebi_term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/mediadive_6566_Main_sol_1875.yaml	Glycerol	chebi_term	CHEBI:15978	CHEBI:17754
data/normalized_yaml/bacterial/mediadive_6571_Main_sol_1c.yaml	Meat extract	chebi_term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/mediadive_694_Main_sol_354.yaml	Glycerol	chebi_term	CHEBI:15978	CHEBI:17754
data/normalized_yaml/bacterial/mediadive_79_Main_sol_57.yaml	Meat extract	chebi_term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/mediadive_80_Main_sol_58.yaml	Meat extract	chebi_term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/mediadive_868_1_NUTRIENT_BROTH.yaml	Meat extract	chebi_term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/mediadive_959_Main_sol_467.yaml	Meat extract	chebi_term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/mediadive_963_Solution_A.yaml	Glycerol	chebi_term	CHEBI:15978	CHEBI:17754
data/normalized_yaml/bacterial/medium_1160_modified_for_dsm_23178.yaml	Casamino acids	term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/medium_1160_modified_for_dsm_23178.yaml	Casamino acids	mediaingredientmech_chebi_term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/medium_276_modified_for_dsm_11845.yaml	Casamino acids	term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/medium_276_modified_for_dsm_11845.yaml	Casamino acids	mediaingredientmech_chebi_term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/medium_2_for_sulfurospirillum.yaml	Na2SeO4	term	CHEBI:32149	CHEBI:77775
data/normalized_yaml/bacterial/medium_2_for_sulfurospirillum.yaml	Na2SeO4	mediaingredientmech_chebi_term	CHEBI:32149	CHEBI:77775
data/normalized_yaml/bacterial/medium_2_for_sulfurospirillum.yaml	Pyridoxine-HCl	term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/bacterial/medium_2_for_sulfurospirillum.yaml	Pyridoxine-HCl	mediaingredientmech_chebi_term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/bacterial/medium_372_modified_for_dsm_18341.yaml	Casamino acids	term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/medium_372_modified_for_dsm_18341.yaml	Casamino acids	mediaingredientmech_chebi_term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/medium_372_modified_for_dsm_18342.yaml	Casamino acids	term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/medium_372_modified_for_dsm_18342.yaml	Casamino acids	mediaingredientmech_chebi_term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/medium_372_modified_for_dsm_18494.yaml	Casamino acids	term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/medium_372_modified_for_dsm_18494.yaml	Casamino acids	mediaingredientmech_chebi_term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/medium_372_modified_for_dsm_18495.yaml	Casamino acids	term	CHEBI:78020	REMOVED
