file_path	record_id	flagged_rows	water_as_volume	trace_salt_as_stock	indicator_unit_slip	has_solutions_block	flattened_cocktail
bacterial/desulfobacterium_cetonicum_medium.yaml	CultureMech:002751	1	0	1	0	no	no
bacterial/desulfobacterium_medium.yaml	CultureMech:001489	2	0	1	1	no	no
bacterial/desulfobacterium_medium_for_dsm_17291.yaml	CultureMech:009116	20	1	10	9	yes	no
bacterial/desulfobacterium_naphthalenivolans_medium.yaml	CultureMech:002324	7	0	1	6	no	yes
bacterial/desulfobacterium_niacini_medium.yaml	CultureMech:002749	2	0	2	0	no	no
bacterial/desulfobacterium_oleovorans_medium.yaml	CultureMech:002424	1	0	1	0	yes	no
bacterial/desulfobacterium_vacuolatum_medium.yaml	CultureMech:002750	2	0	2	0	no	no
bacterial/desulfobacula_toluolica_medium.yaml	CultureMech:005157	2	0	1	1	no	no
bacterial/desulfobotulus_par22n_medium.yaml	CultureMech:002360	3	0	3	0	yes	no
bacterial/desulfobulbus_medium.yaml	CultureMech:002862	1	0	1	0	no	no
bacterial/desulfobulbus_medium_with_lactate.yaml	CultureMech:003092	1	0	1	0	no	no
bacterial/desulfobulbus_sp_medium.yaml	CultureMech:004257	2	0	2	0	no	no
bacterial/desulfobulbus_sp_medium_freshwater.yaml	CultureMech:001288	2	0	1	1	no	no
bacterial/desulfobulbus_sp_medium_freshwater_for_dsm_14880.yaml	CultureMech:009098	20	1	10	9	yes	no
bacterial/desulfocapsa_sulfexigens_medium.yaml	CultureMech:001295	2	0	2	0	no	no
bacterial/desulfocastaena_medium.yaml	CultureMech:001492	2	0	1	1	no	no
bacterial/desulfocella_halophila_medium.yaml	CultureMech:000283	1	0	1	0	no	no
bacterial/desulfocella_medium.yaml	CultureMech:002422	1	0	1	0	no	no
bacterial/desulfofaba_hansenii_medium.yaml	CultureMech:002084	2	0	1	1	no	no
bacterial/desulfofalx_medium.yaml	CultureMech:002024	2	0	1	1	no	no
bacterial/desulfofarcimen_medium.yaml	CultureMech:000709	2	0	1	1	no	no
bacterial/desulfofarcimen_medium_for_dsm_7213.yaml	CultureMech:009103	20	1	10	9	yes	no
bacterial/desulfofrigus_medium.yaml	CultureMech:002020	2	0	1	1	no	no
bacterial/desulfohalobium_medium.yaml	CultureMech:001626	1	0	1	0	no	no
bacterial/desulfohalobium_utahense_medium.yaml	CultureMech:003305	1	0	1	0	no	no
bacterial/desulfohalotomaculum_medium.yaml	CultureMech:001962	1	0	1	0	no	no
bacterial/desulfohalovibrio_l21_ls_medium.yaml	CultureMech:001000	1	0	0	1	no	no
bacterial/desulfoluna_medium.yaml	CultureMech:000530	1	0	1	0	no	no
bacterial/desulfomicrobium_medium.yaml	CultureMech:002963	5	0	1	4	no	yes
bacterial/desulfomonile_medium.yaml	CultureMech:001654	1	0	1	0	no	no
bacterial/desulfomusa_hansenii_medium.yaml	CultureMech:006793	2	0	1	1	no	no
bacterial/desulfonatronospira_medium.yaml	CultureMech:000534	2	0	1	1	no	no
bacterial/desulfonatronovibrio_medium.yaml	CultureMech:001877	1	0	0	1	no	no
bacterial/desulfonatronum_alkalitolerans_medium.yaml	CultureMech:000952	1	0	1	0	no	no
bacterial/desulfonatronum_lacustre_medium.yaml	CultureMech:001960	2	0	1	1	no	no
bacterial/desulfonatronum_medium.yaml	CultureMech:001958	2	0	1	1	no	no
bacterial/desulfonatronum_par180_medium.yaml	CultureMech:002329	3	0	3	0	yes	no
bacterial/desulfonatronum_thioautotrophicum_medium.yaml	CultureMech:000607	2	0	1	1	no	no
bacterial/desulfonatronum_thiodismutans_medium.yaml	CultureMech:001959	2	0	1	1	no	no
bacterial/desulfonauticus_medium.yaml	CultureMech:001491	2	0	1	1	no	no
bacterial/desulfonema_ishimotoi_medium.yaml	CultureMech:001875	3	0	2	1	no	no
bacterial/desulfonema_limicola_medium.yaml	CultureMech:001300	2	0	1	1	no	no
bacterial/desulfonema_magnum_medium.yaml	CultureMech:001301	3	0	2	1	no	no
bacterial/desulfopila_corrodens_medium.yaml	CultureMech:000426	6	0	1	5	no	yes
bacterial/desulfopila_msl86_medium.yaml	CultureMech:000500	2	0	1	1	no	no
bacterial/desulforhabdus_amnigena_medium.yaml	CultureMech:001845	6	0	1	5	no	yes
bacterial/desulforhabdus_amnigenus_medium.yaml	CultureMech:006340	6	0	1	5	no	yes
bacterial/desulfosalsimonas_medium.yaml	CultureMech:000485	2	0	1	1	no	no
bacterial/desulfosarcina_cetonica_medium.yaml	CultureMech:001741	1	0	1	0	no	no
bacterial/desulfosarcina_medium.yaml	CultureMech:004259	2	0	1	1	no	no
bacterial/desulfosarcina_medium_brackish_water.yaml	CultureMech:001296	2	0	1	1	no	no
bacterial/desulfosarcina_ovata_medium.yaml	CultureMech:002752	2	0	2	0	no	no
bacterial/desulfosoma_medium.yaml	CultureMech:000922	1	0	1	0	no	no
bacterial/desulfosporomusa_medium.yaml	CultureMech:002782	1	0	1	0	no	no
bacterial/desulfosporosinus_acidiphilus_medium.yaml	CultureMech:003072	2	0	2	0	no	no
bacterial/desulfosporosinus_acidodurans_medium.yaml	CultureMech:003347	1	0	1	0	no	no
bacterial/desulfosporosinus_acidophilus_medium.yaml	CultureMech:000710	2	0	1	1	no	no
bacterial/desulfosporosinus_bsrei1_medium.yaml	CultureMech:003211	1	0	1	0	no	no
bacterial/desulfosudis_medium.yaml	CultureMech:001649	3	0	1	2	no	no
bacterial/desulfotalea_psychrophila_medium.yaml	CultureMech:002021	2	0	1	1	no	no
bacterial/desulfothermobacter_medium.yaml	CultureMech:001158	2	0	1	1	no	no
bacterial/desulfothermus_mj_medium_h2_co2.yaml	CultureMech:000430	1	0	0	1	no	no
bacterial/desulfothermus_naphthae_medium.yaml	CultureMech:002034	6	0	1	5	no	yes
bacterial/desulfotignum_medium.yaml	CultureMech:001490	2	0	1	1	no	no
bacterial/desulfotomaculum_14_5_medium.yaml	CultureMech:001774	1	0	1	0	no	no
bacterial/desulfotomaculum_acetoxidans_medium.yaml	CultureMech:004007	2	0	1	1	no	no
bacterial/desulfotomaculum_alkaliphilum_medium.yaml	CultureMech:006696	2	0	1	1	no	no
bacterial/desulfotomaculum_bs_medium.yaml	CultureMech:003212	1	0	1	0	no	no
bacterial/desulfotomaculum_groll_medium.yaml	CultureMech:004008	2	0	1	1	no	no
bacterial/desulfotomaculum_halophilum_medium.yaml	CultureMech:006539	1	0	1	0	no	no
bacterial/desulfotomaculum_lam5_medium.yaml	CultureMech:002893	1	0	1	0	no	no
bacterial/desulfotomaculum_sapomandens_medium.yaml	CultureMech:005058	2	0	1	1	no	no
bacterial/desulfotomaculum_sp_medium_i.yaml	CultureMech:006161	1	0	1	0	no	no
bacterial/desulfotomaculum_thermosapovorans_medium.yaml	CultureMech:006256	2	0	1	1	no	no
bacterial/desulfovectis_medium.yaml	CultureMech:000958	1	0	1	0	no	no
bacterial/desulfovermiculus_medium.yaml	CultureMech:000484	2	0	1	1	no	no
bacterial/desulfovibrio_aerotolerans_dvo5_medium.yaml	CultureMech:002790	4	0	1	3	no	yes
bacterial/desulfovibrio_arsenicitolerans_medium.yaml	CultureMech:003175	1	0	1	0	yes	no
bacterial/desulfovibrio_as36_medium.yaml	CultureMech:002896	1	0	1	0	no	no
bacterial/desulfovibrio_b0109p2_medium.yaml	CultureMech:003174	1	0	1	0	no	no
bacterial/desulfovibrio_dechloracetivorans_medium.yaml	CultureMech:002338	3	0	1	2	no	no
bacterial/desulfovibrio_fss_1_medium.yaml	CultureMech:002374	1	0	0	1	no	no
bacterial/desulfovibrio_gabonensis_medium.yaml	CultureMech:006365	5	0	1	4	no	yes
bacterial/desulfovibrio_gigas_medium.yaml	CultureMech:004170	4	0	0	4	no	yes
bacterial/desulfovibrio_halophilus_medium.yaml	CultureMech:005626	2	0	1	1	no	no
bacterial/desulfovibrio_heb233_medium.yaml	CultureMech:002914	1	0	1	0	no	no
bacterial/desulfovibrio_magneticus_medium.yaml	CultureMech:002755	1	0	1	0	no	no
bacterial/desulfovibrio_magnus_medium.yaml	CultureMech:002950	6	0	0	6	no	yes
bacterial/desulfovibrio_marine_medium.yaml	CultureMech:004189	1	0	1	0	no	no
bacterial/desulfovibrio_marinus_medium.yaml	CultureMech:002899	1	0	1	0	no	no
bacterial/desulfovibrio_medium_brackish.yaml	CultureMech:005232	1	0	1	0	no	no
bacterial/desulfovibrio_medium_choline.yaml	CultureMech:001776	1	0	1	0	no	no
bacterial/desulfovibrio_medium_seawater.yaml	CultureMech:001775	1	0	1	0	no	no
bacterial/desulfovibrio_mexicanus_medium.yaml	CultureMech:003100	1	0	1	0	no	no
bacterial/desulfovibrio_mv_medium.yaml	CultureMech:001779	2	0	1	1	no	no
bacterial/desulfovibrio_mv_medium_for_dsm_13257.yaml	CultureMech:009288	20	1	10	9	yes	no
bacterial/desulfovibrio_oceani_medium.yaml	CultureMech:003107	1	0	1	0	yes	no
bacterial/desulfovibrio_postgate_medium.yaml	CultureMech:001773	1	0	1	0	no	no
bacterial/desulfovibrio_sax_medium.yaml	CultureMech:005156	2	0	1	1	no	no
bacterial/desulfovibrio_sulfodismutans_medium.yaml	CultureMech:005162	5	0	1	4	no	yes
bacterial/desulfovibrio_zosterae_medium.yaml	CultureMech:005158	2	0	1	1	no	no
bacterial/desulfovirga_medium.yaml	CultureMech:001289	6	0	2	4	no	yes
bacterial/desulfurella_ii_medium.yaml	CultureMech:005601	2	0	1	1	no	no
bacterial/desulfurella_k_119_medium.yaml	CultureMech:001608	2	0	1	1	no	no
bacterial/desulfurella_medium.yaml	CultureMech:001605	2	0	1	1	no	no
bacterial/desulfurella_medium_brackish_water.yaml	CultureMech:001606	2	0	1	1	no	no
bacterial/desulfurella_multipotens_medium.yaml	CultureMech:005597	2	0	1	1	no	no
bacterial/desulfurella_tr1_medium.yaml	CultureMech:002263	7	0	0	7	no	yes
bacterial/desulfuribacillus_medium_arsenate.yaml	CultureMech:000608	2	0	1	1	no	no
bacterial/desulfurispirillum_indicum_medium.yaml	CultureMech:000756	6	0	1	5	no	yes
bacterial/desulfurispirillum_medium.yaml	CultureMech:000698	1	0	1	0	no	no
bacterial/desulfurobacterium_crinifex_medium.yaml	CultureMech:001981	1	0	0	1	no	no
bacterial/desulfurobacterium_hr11_medium.yaml	CultureMech:001380	1	0	0	1	no	no
bacterial/desulfurobacterium_indicum_medium.yaml	CultureMech:001982	1	0	0	1	no	no
bacterial/desulfuromonas_acetexigenes_medium.yaml	CultureMech:006194	5	0	1	4	no	yes
bacterial/desulfuromonas_acetoxidans_medium.yaml	CultureMech:002139	1	0	1	0	no	no
bacterial/desulfuromonas_carbonis_medium.yaml	CultureMech:001059	2	0	1	1	no	no
bacterial/desulfuromonas_chloroethenica_medium.yaml	CultureMech:001992	2	0	1	1	no	no
bacterial/desulfuromonas_medium_tce.yaml	CultureMech:001868	6	0	1	5	no	yes
bacterial/desulfuromonas_palmitatis_medium.yaml	CultureMech:001994	1	0	0	1	no	no
bacterial/desulfuromonas_sp_medium.yaml	CultureMech:004169	5	0	1	4	no	yes
bacterial/desulfuromusa_medium.yaml	CultureMech:001292	2	0	1	1	no	no
bacterial/dethiobacter_medium.yaml	CultureMech:000537	2	0	1	1	no	no
bacterial/dethiosulfovibrio_ii_medium.yaml	CultureMech:003101	1	0	1	0	no	no
bacterial/dethiosulfovibrio_medium.yaml	CultureMech:002074	1	0	1	0	no	no
bacterial/dichotomicrobium_thermohalophilum_medium.yaml	CultureMech:006070	1	0	1	0	no	no
bacterial/dictyoglomus_medium.yaml	CultureMech:001494	1	0	0	1	no	no
bacterial/dm.yaml	CultureMech:000333	2	0	2	0	no	no
bacterial/dma_medium.yaml	CultureMech:001827	1	0	0	1	no	no
bacterial/dpm_medium.yaml	CultureMech:001873	3	0	3	0	no	yes
bacterial/dsic_medium_modified.yaml	CultureMech:001881	2	0	1	1	no	no
bacterial/dsm_10111.yaml	CultureMech:006553	1	0	0	1	no	no
bacterial/dsm_10131_and_dsm_10132.yaml	CultureMech:006552	1	0	0	1	no	no
bacterial/dsm_10409.yaml	CultureMech:005599	2	0	1	1	no	no
bacterial/dsm_10410.yaml	CultureMech:005600	2	0	1	1	no	no
bacterial/dsm_11106.yaml	CultureMech:006554	1	0	0	1	no	no
bacterial/dsm_135_medium.yaml	CultureMech:009613	14	0	5	9	yes	no
bacterial/dsm_15672.yaml	CultureMech:003507	1	0	1	0	no	no
bacterial/dsm_15673.yaml	CultureMech:003508	1	0	1	0	no	no
bacterial/dsm_16658.yaml	CultureMech:006500	4	0	4	0	no	yes
bacterial/dsm_16984_dsm_24478_24479_24480_24481_24492_24493_and_24527.yaml	CultureMech:003509	1	0	1	0	no	no
bacterial/dsm_24515.yaml	CultureMech:003961	2	0	1	1	no	no
bacterial/dsm_5262.yaml	CultureMech:006424	1	0	0	1	no	no
bacterial/dsmz_medium_854.yaml	CultureMech:009602	7	1	0	6	yes	no
bacterial/e26_biotin_ant.yaml	CultureMech:000337	2	1	1	0	no	no
bacterial/e31_ant.yaml	CultureMech:000341	2	1	1	0	no	no
bacterial/eba_medium.yaml	CultureMech:001564	2	0	1	1	no	no
bacterial/ectothiorhodospira_magna_medium.yaml	CultureMech:000829	1	0	1	0	no	no
bacterial/ectothiorhodospira_medium.yaml	CultureMech:009540	1	1	0	0	yes	no
bacterial/ectothiorhodospira_variabilis_medium.yaml	CultureMech:000683	1	0	1	0	no	no
bacterial/edta_medium.yaml	CultureMech:001582	1	0	1	0	no	no
bacterial/eg_jm.yaml	CultureMech:000335	2	0	2	0	no	no
bacterial/eggc.yaml	CultureMech:000634	1	1	0	0	yes	no
bacterial/elbe_methanotroph_medium.yaml	CultureMech:002369	3	0	1	2	no	no
bacterial/elusimicrobium_minutum_medium.yaml	CultureMech:009172	2	1	0	1	yes	no
bacterial/ema_medium.yaml	CultureMech:009335	2	0	0	2	no	no
bacterial/emssdq4_medium.yaml	CultureMech:003950	2	0	1	1	no	no
bacterial/endomicrobium_proavitum_rsa_medium.yaml	CultureMech:002234	1	0	1	0	yes	no
bacterial/enhydrobacter_medium.yaml	CultureMech:000895	1	0	1	0	no	no
bacterial/es_medium_marine.yaml	CultureMech:004023	5	0	4	1	no	yes
bacterial/ethane_c_medium.yaml	CultureMech:002294	1	0	0	1	no	no
bacterial/ethanoligenes_medium.yaml	CultureMech:000486	2	0	1	1	no	no
bacterial/etsa_medium.yaml	CultureMech:009136	1	1	0	0	yes	no
bacterial/eubacterium_acidaminophilum_medium.yaml	CultureMech:009297	12	1	9	2	yes	no
bacterial/eubacterium_aggregans_medium.yaml	CultureMech:001850	1	0	1	0	no	no
bacterial/eyga_medium.yaml	CultureMech:001337	1	0	1	0	no	no
bacterial/f_10.yaml	CultureMech:000345	6	1	2	3	no	yes
bacterial/f_2.yaml	CultureMech:000343	6	1	2	3	no	yes
bacterial/f_2_quad.yaml	CultureMech:000344	6	1	2	3	no	yes
bacterial/f_2_si.yaml	CultureMech:000346	6	1	2	3	no	yes
bacterial/f_2_si_for_heterotrophic_growth.yaml	CultureMech:000347	3	1	1	1	no	no
bacterial/fe_iii_reducer_freshwater_enrichment_medium.yaml	CultureMech:002768	1	0	1	0	no	no
bacterial/fe_iii_reducer_marine_enrichment_medium.yaml	CultureMech:009793	1	0	1	0	yes	no
bacterial/ferriphaselus_es_medium.yaml	CultureMech:000727	2	0	1	1	no	no
bacterial/ferrous_iron_yeast_extract_medium.yaml	CultureMech:007799	7	0	7	0	yes	no
bacterial/ferrous_sulfate_yeast_extract_medium.yaml	CultureMech:003927	1	0	1	0	no	no
bacterial/ferrovum_medium.yaml	CultureMech:003206	2	0	2	0	no	no
bacterial/fervidobacterium_tf_a_medium.yaml	CultureMech:001876	1	0	0	1	no	no
bacterial/fibrobacter_medium.yaml	CultureMech:009139	9	1	1	7	yes	no
bacterial/filobacillus_milosensis_medium.yaml	CultureMech:001736	1	0	1	0	no	no
bacterial/flexibacter_canadensis_medium.yaml	CultureMech:001456	1	0	1	0	no	no
bacterial/flglym_medium.yaml	CultureMech:004765	5	0	1	4	no	yes
bacterial/for_allochromatium_phaeobacterium_dsm_19781.yaml	CultureMech:003980	1	0	0	1	no	no
bacterial/for_arhodomonas.yaml	CultureMech:006871	1	0	1	0	no	no
bacterial/for_autotrophic_growth.yaml	CultureMech:004102	1	0	0	1	no	no
bacterial/for_dsm12681.yaml	CultureMech:006704	1	0	0	1	no	no
bacterial/for_dsm_10674.yaml	CultureMech:006355	1	0	0	1	no	no
bacterial/for_dsm_10691.yaml	CultureMech:006356	1	0	0	1	no	no
bacterial/for_dsm_11046.yaml	CultureMech:005673	5	0	1	4	no	yes
bacterial/for_dsm_11111_strain_rfm_2.yaml	CultureMech:006379	5	0	1	4	no	yes
bacterial/for_dsm_11139_strain_rfm_1.yaml	CultureMech:006380	5	0	1	4	no	yes
bacterial/for_dsm_11261.yaml	CultureMech:005674	5	0	1	4	no	yes
bacterial/for_dsm_11262.yaml	CultureMech:005675	5	0	1	4	no	yes
bacterial/for_dsm_11263_and_dsm_11489.yaml	CultureMech:005676	5	0	1	4	no	yes
bacterial/for_dsm_11321.yaml	CultureMech:005595	2	0	1	1	no	no
bacterial/for_dsm_11379_dsm_11380_dsm_11381_and_dsm_11382.yaml	CultureMech:004965	2	0	1	1	no	no
bacterial/for_dsm_11763.yaml	CultureMech:006538	1	0	1	0	no	no
bacterial/for_dsm_12260.yaml	CultureMech:006652	2	0	1	1	no	no
bacterial/for_dsm_12261_and_dsm_12262.yaml	CultureMech:006651	2	0	1	1	no	no
bacterial/for_dsm_12326.yaml	CultureMech:005701	1	0	0	1	no	no
bacterial/for_dsm_12341.yaml	CultureMech:006689	2	0	1	1	no	no
bacterial/for_dsm_12342_dsm_12343_and_dsm_12345.yaml	CultureMech:006690	2	0	1	1	no	no
bacterial/for_dsm_12343.yaml	CultureMech:006688	2	0	1	1	no	no
bacterial/for_dsm_12344.yaml	CultureMech:006691	2	0	1	1	no	no
bacterial/for_dsm_12503.yaml	CultureMech:006681	1	0	1	0	no	no
bacterial/for_dsm_12504.yaml	CultureMech:006682	1	0	1	0	no	no
bacterial/for_dsm_12505.yaml	CultureMech:006683	1	0	1	0	no	no
bacterial/for_dsm_12596.yaml	CultureMech:006072	1	0	1	0	no	no
bacterial/for_dsm_12680.yaml	CultureMech:006703	1	0	0	1	no	no
bacterial/for_dsm_12861_and_dsm_12883.yaml	CultureMech:005149	2	0	1	1	no	no
bacterial/for_dsm_12881.yaml	CultureMech:005690	5	0	1	4	no	yes
bacterial/for_dsm_12888.yaml	CultureMech:005151	2	0	1	1	no	no
bacterial/for_dsm_12927_supplement_medium_with_10_g_l_nacl.yaml	CultureMech:006137	1	0	1	0	no	no
bacterial/for_dsm_13105.yaml	CultureMech:006684	1	0	1	0	no	no
bacterial/for_dsm_13106_and_dsm_23801.yaml	CultureMech:006685	1	0	1	0	no	no
bacterial/for_dsm_13116.yaml	CultureMech:006686	1	0	1	0	no	no
bacterial/for_dsm_13326.yaml	CultureMech:005684	5	0	1	4	no	yes
bacterial/for_dsm_13327.yaml	CultureMech:005685	5	0	1	4	no	yes
bacterial/for_dsm_13497.yaml	CultureMech:006881	1	0	0	1	no	no
bacterial/for_dsm_13639_and_dsm_13655.yaml	CultureMech:006436	2	0	1	1	no	no
bacterial/for_dsm_13687.yaml	CultureMech:005691	5	0	1	4	no	yes
bacterial/for_dsm_13726.yaml	CultureMech:006375	6	0	1	5	no	yes
bacterial/for_dsm_13752_and_dsm_21041.yaml	CultureMech:006907	2	0	1	1	no	no
bacterial/for_dsm_13782.yaml	CultureMech:006357	1	0	0	1	no	no
bacterial/for_dsm_13862.yaml	CultureMech:006647	6	0	1	5	no	yes
bacterial/for_dsm_14005.yaml	CultureMech:006918	1	0	0	1	no	no
bacterial/for_dsm_14174.yaml	CultureMech:004076	1	0	1	0	no	no
bacterial/for_dsm_14290.yaml	CultureMech:006561	5	0	1	4	no	yes
bacterial/for_dsm_14367_dsm_15579_dsm_15816_dsm_19338_dsm_22027.yaml	CultureMech:005153	2	0	1	1	no	no
bacterial/for_dsm_14424.yaml	CultureMech:005677	5	0	1	4	no	yes
bacterial/for_dsm_14454.yaml	CultureMech:005142	2	0	1	1	no	no
bacterial/for_dsm_14465_and_dsm_14466.yaml	CultureMech:006790	1	0	0	1	no	no
bacterial/for_dsm_14469.yaml	CultureMech:006791	1	0	0	1	no	no
bacterial/for_dsm_14539_dsm_14646_and_dsm_14648.yaml	CultureMech:006831	1	0	0	1	no	no
bacterial/for_dsm_14661.yaml	CultureMech:006830	1	0	0	1	no	no
bacterial/for_dsm_14663_and_dsm_15483.yaml	CultureMech:006832	1	0	0	1	no	no
bacterial/for_dsm_14691.yaml	CultureMech:005668	5	0	1	4	no	yes
bacterial/for_dsm_14708.yaml	CultureMech:006535	2	0	1	1	no	no
bacterial/for_dsm_14728.yaml	CultureMech:005134	2	0	1	1	no	no
bacterial/for_dsm_14795.yaml	CultureMech:006908	2	0	1	1	no	no
bacterial/for_dsm_14811.yaml	CultureMech:006358	1	0	0	1	no	no
bacterial/for_dsm_14813.yaml	CultureMech:006856	1	0	0	1	no	no
bacterial/for_dsm_14823.yaml	CultureMech:006286	2	0	1	1	no	no
bacterial/for_dsm_14826.yaml	CultureMech:006748	1	0	0	1	no	no
bacterial/for_dsm_14828.yaml	CultureMech:006749	1	0	0	1	no	no
bacterial/for_dsm_14880.yaml	CultureMech:004231	6	0	2	4	no	yes
bacterial/for_dsm_14888.yaml	CultureMech:006833	1	0	0	1	no	no
bacterial/for_dsm_14947.yaml	CultureMech:006909	2	0	1	1	no	no
bacterial/for_dsm_14956.yaml	CultureMech:004220	2	0	1	1	no	no
bacterial/for_dsm_14982.yaml	CultureMech:005135	2	0	1	1	no	no
bacterial/for_dsm_14994.yaml	CultureMech:004020	1	0	0	1	no	no
bacterial/for_dsm_15011_and_dsm_24906.yaml	CultureMech:003874	1	0	0	1	no	no
bacterial/for_dsm_15070_and_dsm_15071.yaml	CultureMech:003636	5	0	1	4	no	yes
bacterial/for_dsm_15074.yaml	CultureMech:003637	5	0	1	4	no	yes
bacterial/for_dsm_15102.yaml	CultureMech:004223	2	0	1	1	no	no
bacterial/for_dsm_15200_and_dsm_15578.yaml	CultureMech:006910	2	0	1	1	no	no
bacterial/for_dsm_15206.yaml	CultureMech:005661	5	0	1	4	no	yes
bacterial/for_dsm_15218_dsm_15521_dsm_15522_dsm_16304.yaml	CultureMech:006562	5	0	1	4	no	yes
bacterial/for_dsm_15249.yaml	CultureMech:004221	2	0	1	1	no	no
bacterial/for_dsm_15286_and_dsm_21156.yaml	CultureMech:005136	2	0	1	1	no	no
bacterial/for_dsm_15288_and_dsm_16228.yaml	CultureMech:006632	1	0	1	0	no	no
bacterial/for_dsm_15576_and_dsm_16219.yaml	CultureMech:004247	2	0	1	1	no	no
bacterial/for_dsm_15682_and_dsm_16215.yaml	CultureMech:004404	5	0	1	4	no	yes
bacterial/for_dsm_15698_and_dsm_24425.yaml	CultureMech:006499	4	0	4	0	no	yes
bacterial/for_dsm_15699.yaml	CultureMech:003638	5	0	1	4	no	yes
bacterial/for_dsm_15769.yaml	CultureMech:003515	6	0	1	5	no	yes
bacterial/for_dsm_15841_and_dsm_16925.yaml	CultureMech:003639	5	0	1	4	no	yes
bacterial/for_dsm_15941.yaml	CultureMech:006376	6	0	1	5	no	yes
bacterial/for_dsm_15970.yaml	CultureMech:005663	5	0	1	4	no	yes
bacterial/for_dsm_15978.yaml	CultureMech:005664	5	0	1	4	no	yes
bacterial/for_dsm_16036_dsm_16058_and_dsm_21394.yaml	CultureMech:006179	2	0	1	1	no	no
bacterial/for_dsm_16082.yaml	CultureMech:005665	5	0	1	4	no	yes
bacterial/for_dsm_16109_and_dsm_17464.yaml	CultureMech:005137	2	0	1	1	no	no
bacterial/for_dsm_16121.yaml	CultureMech:006911	2	0	1	1	no	no
bacterial/for_dsm_16145.yaml	CultureMech:006912	2	0	1	1	no	no
bacterial/for_dsm_16346.yaml	CultureMech:006542	6	0	1	5	no	yes
bacterial/for_dsm_16401.yaml	CultureMech:006633	1	0	1	0	no	no
bacterial/for_dsm_16494_and_dsm_22288.yaml	CultureMech:006913	2	0	1	1	no	no
bacterial/for_dsm_16504.yaml	CultureMech:006754	2	0	1	1	no	no
bacterial/for_dsm_16529.yaml	CultureMech:006695	2	0	1	1	no	no
bacterial/for_dsm_16532.yaml	CultureMech:005179	2	0	1	1	no	no
bacterial/for_dsm_16547.yaml	CultureMech:006557	2	0	1	1	no	no
bacterial/for_dsm_16554_dsm_16555_and_dsm_17877.yaml	CultureMech:003501	2	0	1	1	no	no
bacterial/for_dsm_16556.yaml	CultureMech:003502	2	0	1	1	no	no
bacterial/for_dsm_16624.yaml	CultureMech:006437	2	0	1	1	no	no
bacterial/for_dsm_16632_and_dsm_16643.yaml	CultureMech:003918	2	0	2	0	no	no
bacterial/for_dsm_16651.yaml	CultureMech:006709	2	0	2	0	no	no
