yaml_path	category_dir	id	name	original_name	media_term_id	medium_type	physical_state	ingredient_count	solution_count	solution_component_count	total_component_count	ingredient_term_count	ingredient_chebi_term_count	ingredient_non_chebi_term_count	mediaingredientmech_count	culturemech_component_count	parent_ingredient_count	variant_type_count	concentration_count	missing_concentration_count	malformed_concentration_count	missing_concentration_value_count	missing_concentration_unit_count	non_schema_concentration_unit_count	concentration_units	unexpected_ingredient_keys	embedded_variant_count	has_merge_fingerprint	has_chemical_fingerprint	has_variant_fingerprint	ingredient_identity_signature	ingredient_concentration_signature	load_error
data/normalized_yaml/bacterial/mediadive_2202_Solution_B.yaml	bacterial	CultureMech:011594						1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	VARIABLE		0	False	False	False	dc05c12acca60715	3577b7c06e8b9369	
data/normalized_yaml/bacterial/mediadive_2203_Solution_C.yaml	bacterial	CultureMech:011595						1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	VARIABLE		0	False	False	False	dc05c12acca60715	3577b7c06e8b9369	
data/normalized_yaml/bacterial/mediadive_2205_Solution_E.yaml	bacterial	CultureMech:011596						1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	VARIABLE		0	False	False	False	dc05c12acca60715	3577b7c06e8b9369	
data/normalized_yaml/bacterial/mediadive_2206_Solution_F.yaml	bacterial	CultureMech:011597						1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	VARIABLE		0	False	False	False	dc05c12acca60715	3577b7c06e8b9369	
data/normalized_yaml/bacterial/mediadive_2207_Solution_G.yaml	bacterial	CultureMech:011598						1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	VARIABLE		0	False	False	False	dc05c12acca60715	3577b7c06e8b9369	
data/normalized_yaml/bacterial/mediadive_2208_Trace_element_solution.yaml	bacterial	CultureMech:011599						1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	VARIABLE		0	False	False	False	dc05c12acca60715	3577b7c06e8b9369	
data/normalized_yaml/bacterial/mediadive_2209_Main_sol_1095.yaml	bacterial	CultureMech:011600						1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	VARIABLE		0	False	False	False	dc05c12acca60715	3577b7c06e8b9369	
data/normalized_yaml/bacterial/mediadive_220_Main_sol_122.yaml	bacterial	CultureMech:011601						1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	VARIABLE		0	False	False	False	dc05c12acca60715	3577b7c06e8b9369	
data/normalized_yaml/bacterial/mediadive_2211_Solution_A.yaml	bacterial	CultureMech:011602						1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	VARIABLE		0	False	False	False	dc05c12acca60715	3577b7c06e8b9369	
data/normalized_yaml/bacterial/mediadive_2212_Solution_B.yaml	bacterial	CultureMech:011603						1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	VARIABLE		0	False	False	False	dc05c12acca60715	3577b7c06e8b9369	
data/normalized_yaml/bacterial/mediadive_2213_Main_sol_1097.yaml	bacterial	CultureMech:011604						1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	VARIABLE		0	False	False	False	dc05c12acca60715	3577b7c06e8b9369	
data/normalized_yaml/bacterial/mediadive_2214_Main_sol_1098.yaml	bacterial	CultureMech:011605						1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	VARIABLE		0	False	False	False	dc05c12acca60715	3577b7c06e8b9369	
data/normalized_yaml/bacterial/mediadive_2215_Main_sol_1099.yaml	bacterial	CultureMech:011606						1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	VARIABLE		0	False	False	False	dc05c12acca60715	3577b7c06e8b9369	
data/normalized_yaml/bacterial/mediadive_2216_Main_sol_1100.yaml	bacterial	CultureMech:011607						1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	VARIABLE		0	False	False	False	dc05c12acca60715	3577b7c06e8b9369	
data/normalized_yaml/bacterial/mediadive_2217_Main_sol_1101.yaml	bacterial	CultureMech:011608						1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	VARIABLE		0	False	False	False	dc05c12acca60715	3577b7c06e8b9369	
data/normalized_yaml/bacterial/mediadive_2218_Main_sol_1101a.yaml	bacterial	CultureMech:011609						1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	VARIABLE		0	False	False	False	dc05c12acca60715	3577b7c06e8b9369	
data/normalized_yaml/bacterial/mediadive_2219_Main_sol_1102.yaml	bacterial	CultureMech:011610						1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	VARIABLE		0	False	False	False	dc05c12acca60715	3577b7c06e8b9369	
data/normalized_yaml/bacterial/mediadive_221_Main_sol_123.yaml	bacterial	CultureMech:011611						1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	VARIABLE		0	False	False	False	dc05c12acca60715	3577b7c06e8b9369	
data/normalized_yaml/bacterial/mediadive_2220_Main_sol_1104.yaml	bacterial	CultureMech:011612						1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	VARIABLE		0	False	False	False	dc05c12acca60715	3577b7c06e8b9369	
data/normalized_yaml/bacterial/mediadive_2222_Main_sol_1105.yaml	bacterial	CultureMech:011613						1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	VARIABLE		0	False	False	False	dc05c12acca60715	3577b7c06e8b9369	
data/normalized_yaml/bacterial/mediadive_2223_Trace_metals_solution_Pfennig_Lippert_1966.yaml	bacterial	CultureMech:011614						1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	VARIABLE		0	False	False	False	dc05c12acca60715	3577b7c06e8b9369	
data/normalized_yaml/bacterial/mediadive_2224_Sodium_thiosulfate_solution_available.yaml	bacterial	CultureMech:011615						1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	VARIABLE		0	False	False	False	dc05c12acca60715	3577b7c06e8b9369	
data/normalized_yaml/bacterial/mediadive_2225_Main_sol_1106.yaml	bacterial	CultureMech:011616						1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	VARIABLE		0	False	False	False	dc05c12acca60715	3577b7c06e8b9369	
data/normalized_yaml/bacterial/mediadive_2226_DIALISTER_MEDIUM.yaml	bacterial	CultureMech:011617						1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	VARIABLE		0	False	False	False	dc05c12acca60715	3577b7c06e8b9369	
data/normalized_yaml/bacterial/mediadive_2227_Vitamin_K1_solution.yaml	bacterial	CultureMech:011618						1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	VARIABLE		0	False	False	False	dc05c12acca60715	3577b7c06e8b9369	
data/normalized_yaml/bacterial/mediadive_2228_Main_sol_1108.yaml	bacterial	CultureMech:011619						1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	VARIABLE		0	False	False	False	dc05c12acca60715	3577b7c06e8b9369	
data/normalized_yaml/bacterial/mediadive_2229_Main_sol_1108a.yaml	bacterial	CultureMech:011620						1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	VARIABLE		0	False	False	False	dc05c12acca60715	3577b7c06e8b9369	
data/normalized_yaml/bacterial/mediadive_222_Main_sol_124.yaml	bacterial	CultureMech:011621						1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	VARIABLE		0	False	False	False	dc05c12acca60715	3577b7c06e8b9369	
data/normalized_yaml/bacterial/mediadive_2230_Main_sol_1109.yaml	bacterial	CultureMech:011622						1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	VARIABLE		0	False	False	False	dc05c12acca60715	3577b7c06e8b9369	
data/normalized_yaml/bacterial/mediadive_2231_Main_sol_1110.yaml	bacterial	CultureMech:011623						1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	VARIABLE		0	False	False	False	dc05c12acca60715	3577b7c06e8b9369	
data/normalized_yaml/bacterial/mediadive_2232_Main_sol_1111.yaml	bacterial	CultureMech:011624						1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	VARIABLE		0	False	False	False	dc05c12acca60715	3577b7c06e8b9369	
data/normalized_yaml/bacterial/mediadive_2233_Main_sol_1112.yaml	bacterial	CultureMech:011625						1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	VARIABLE		0	False	False	False	dc05c12acca60715	3577b7c06e8b9369	
data/normalized_yaml/bacterial/mediadive_2234_Main_sol_1113.yaml	bacterial	CultureMech:011626						1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	VARIABLE		0	False	False	False	dc05c12acca60715	3577b7c06e8b9369	
data/normalized_yaml/bacterial/mediadive_2236_Solution_A.yaml	bacterial	CultureMech:011627						1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	VARIABLE		0	False	False	False	dc05c12acca60715	3577b7c06e8b9369	
data/normalized_yaml/bacterial/mediadive_2237_Solution_B.yaml	bacterial	CultureMech:011628						1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	VARIABLE		0	False	False	False	dc05c12acca60715	3577b7c06e8b9369	
data/normalized_yaml/bacterial/mediadive_2238_Solution_C.yaml	bacterial	CultureMech:011629						1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	VARIABLE		0	False	False	False	dc05c12acca60715	3577b7c06e8b9369	
data/normalized_yaml/bacterial/mediadive_2239_Solution_D.yaml	bacterial	CultureMech:011630						1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	VARIABLE		0	False	False	False	dc05c12acca60715	3577b7c06e8b9369	
data/normalized_yaml/bacterial/mediadive_223_Main_sol_125.yaml	bacterial	CultureMech:011631						1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	VARIABLE		0	False	False	False	dc05c12acca60715	3577b7c06e8b9369	
data/normalized_yaml/bacterial/mediadive_2241_Main_sol_1115.yaml	bacterial	CultureMech:011632						1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	VARIABLE		0	False	False	False	dc05c12acca60715	3577b7c06e8b9369	
data/normalized_yaml/bacterial/mediadive_2242_Main_sol_1116.yaml	bacterial	CultureMech:011633						1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	VARIABLE		0	False	False	False	dc05c12acca60715	3577b7c06e8b9369	
data/normalized_yaml/bacterial/mediadive_2243_Trace_element_solution_SL-10.yaml	bacterial	CultureMech:011634						1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	VARIABLE		0	False	False	False	dc05c12acca60715	3577b7c06e8b9369	
data/normalized_yaml/bacterial/mediadive_2246_Main_sol_1117.yaml	bacterial	CultureMech:011635						1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	VARIABLE		0	False	False	False	dc05c12acca60715	3577b7c06e8b9369	
data/normalized_yaml/bacterial/mediadive_2247_Main_sol_1118.yaml	bacterial	CultureMech:011636						1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	VARIABLE		0	False	False	False	dc05c12acca60715	3577b7c06e8b9369	
data/normalized_yaml/bacterial/mediadive_2248_Trace_element_solution_SL-4.yaml	bacterial	CultureMech:011637						1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	VARIABLE		0	False	False	False	dc05c12acca60715	3577b7c06e8b9369	
data/normalized_yaml/bacterial/mediadive_2249_Main_sol_1119.yaml	bacterial	CultureMech:011638						1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	VARIABLE		0	False	False	False	dc05c12acca60715	3577b7c06e8b9369	
data/normalized_yaml/bacterial/mediadive_2250_Trace_element_solution_SL8.yaml	bacterial	CultureMech:011639						1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	VARIABLE		0	False	False	False	dc05c12acca60715	3577b7c06e8b9369	
data/normalized_yaml/bacterial/mediadive_2251_Main_sol_1120.yaml	bacterial	CultureMech:011640						1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	VARIABLE		0	False	False	False	dc05c12acca60715	3577b7c06e8b9369	
data/normalized_yaml/bacterial/mediadive_2252_Main_sol_1121.yaml	bacterial	CultureMech:011641						1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	VARIABLE		0	False	False	False	dc05c12acca60715	3577b7c06e8b9369	
data/normalized_yaml/bacterial/mediadive_2253_Trace_mineral_solution.yaml	bacterial	CultureMech:011642						1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	VARIABLE		0	False	False	False	dc05c12acca60715	3577b7c06e8b9369	
data/normalized_yaml/bacterial/mediadive_2255_Main_sol_1122.yaml	bacterial	CultureMech:011643						1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	VARIABLE		0	False	False	False	dc05c12acca60715	3577b7c06e8b9369	
data/normalized_yaml/bacterial/mediadive_2256_Main_sol_1122a.yaml	bacterial	CultureMech:011644						1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	VARIABLE		0	False	False	False	dc05c12acca60715	3577b7c06e8b9369	
data/normalized_yaml/bacterial/mediadive_2257_Main_sol_1123.yaml	bacterial	CultureMech:011645						1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	VARIABLE		0	False	False	False	dc05c12acca60715	3577b7c06e8b9369	
data/normalized_yaml/bacterial/mediadive_2258_Main_sol_1124.yaml	bacterial	CultureMech:011646						1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	VARIABLE		0	False	False	False	dc05c12acca60715	3577b7c06e8b9369	
data/normalized_yaml/bacterial/mediadive_2259_Main_sol_1125.yaml	bacterial	CultureMech:011647						1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	VARIABLE		0	False	False	False	dc05c12acca60715	3577b7c06e8b9369	
data/normalized_yaml/bacterial/mediadive_225_Main_sol_127.yaml	bacterial	CultureMech:011648						1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	VARIABLE		0	False	False	False	dc05c12acca60715	3577b7c06e8b9369	
data/normalized_yaml/bacterial/mediadive_2260_Main_sol_1126.yaml	bacterial	CultureMech:011649						1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	VARIABLE		0	False	False	False	dc05c12acca60715	3577b7c06e8b9369	
data/normalized_yaml/bacterial/mediadive_2261_Main_sol_1127.yaml	bacterial	CultureMech:011650						1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	VARIABLE		0	False	False	False	dc05c12acca60715	3577b7c06e8b9369	
data/normalized_yaml/bacterial/mediadive_2262_Main_sol_1128.yaml	bacterial	CultureMech:011651						1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	VARIABLE		0	False	False	False	dc05c12acca60715	3577b7c06e8b9369	
data/normalized_yaml/bacterial/mediadive_2263_Micronutrient_solution_SL8.yaml	bacterial	CultureMech:011652						1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	VARIABLE		0	False	False	False	dc05c12acca60715	3577b7c06e8b9369	
data/normalized_yaml/bacterial/mediadive_2264_Main_sol_1129.yaml	bacterial	CultureMech:011653						1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	VARIABLE		0	False	False	False	dc05c12acca60715	3577b7c06e8b9369	
data/normalized_yaml/bacterial/mediadive_2266_Main_sol_1130.yaml	bacterial	CultureMech:011654						1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	VARIABLE		0	False	False	False	dc05c12acca60715	3577b7c06e8b9369	
data/normalized_yaml/bacterial/mediadive_2267_Main_sol_1131.yaml	bacterial	CultureMech:011655						1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	VARIABLE		0	False	False	False	dc05c12acca60715	3577b7c06e8b9369	
data/normalized_yaml/bacterial/mediadive_226_Main_sol_129.yaml	bacterial	CultureMech:011656						1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	VARIABLE		0	False	False	False	dc05c12acca60715	3577b7c06e8b9369	
data/normalized_yaml/bacterial/mediadive_2271_Main_sol_1132.yaml	bacterial	CultureMech:011657						1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	VARIABLE		0	False	False	False	dc05c12acca60715	3577b7c06e8b9369	
data/normalized_yaml/bacterial/mediadive_2273_Phosphate_buffer.yaml	bacterial	CultureMech:011658						1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	VARIABLE		0	False	False	False	dc05c12acca60715	3577b7c06e8b9369	
data/normalized_yaml/bacterial/mediadive_2274_Main_sol_1133.yaml	bacterial	CultureMech:011659						1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	VARIABLE		0	False	False	False	dc05c12acca60715	3577b7c06e8b9369	
data/normalized_yaml/bacterial/mediadive_2275_Main_sol_1134.yaml	bacterial	CultureMech:011660						1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	VARIABLE		0	False	False	False	dc05c12acca60715	3577b7c06e8b9369	
data/normalized_yaml/bacterial/mediadive_2277_Solution_A.yaml	bacterial	CultureMech:011661						1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	VARIABLE		0	False	False	False	dc05c12acca60715	3577b7c06e8b9369	
data/normalized_yaml/bacterial/mediadive_2278_Solution_B.yaml	bacterial	CultureMech:011662						1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	VARIABLE		0	False	False	False	dc05c12acca60715	3577b7c06e8b9369	
data/normalized_yaml/bacterial/mediadive_2279_Main_sol_1136.yaml	bacterial	CultureMech:011663						1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	VARIABLE		0	False	False	False	dc05c12acca60715	3577b7c06e8b9369	
data/normalized_yaml/bacterial/mediadive_227_Potato_infusion.yaml	bacterial	CultureMech:011664						1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	VARIABLE		0	False	False	False	dc05c12acca60715	3577b7c06e8b9369	
data/normalized_yaml/bacterial/mediadive_2280_Trace_element_solution_SL-12.yaml	bacterial	CultureMech:011665						1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	VARIABLE		0	False	False	False	dc05c12acca60715	3577b7c06e8b9369	
data/normalized_yaml/bacterial/mediadive_2281_Main_sol_1137.yaml	bacterial	CultureMech:011666						1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	VARIABLE		0	False	False	False	dc05c12acca60715	3577b7c06e8b9369	
data/normalized_yaml/bacterial/mediadive_2285_Main_sol_1138.yaml	bacterial	CultureMech:011667						1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	VARIABLE		0	False	False	False	dc05c12acca60715	3577b7c06e8b9369	
data/normalized_yaml/bacterial/mediadive_2286_Main_sol_1139.yaml	bacterial	CultureMech:011668						1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	VARIABLE		0	False	False	False	dc05c12acca60715	3577b7c06e8b9369	
data/normalized_yaml/bacterial/mediadive_2287_Salts_solution.yaml	bacterial	CultureMech:011669						1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	VARIABLE		0	False	False	False	dc05c12acca60715	3577b7c06e8b9369	
data/normalized_yaml/bacterial/mediadive_2288_Main_sol_1140.yaml	bacterial	CultureMech:011670						1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	VARIABLE		0	False	False	False	dc05c12acca60715	3577b7c06e8b9369	
data/normalized_yaml/bacterial/mediadive_2289_Main_sol_1141.yaml	bacterial	CultureMech:011671						1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	VARIABLE		0	False	False	False	dc05c12acca60715	3577b7c06e8b9369	
data/normalized_yaml/bacterial/mediadive_228_Main_sol_130.yaml	bacterial	CultureMech:011672						1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	VARIABLE		0	False	False	False	dc05c12acca60715	3577b7c06e8b9369	
data/normalized_yaml/bacterial/mediadive_2290_Main_sol_1142.yaml	bacterial	CultureMech:011673						1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	VARIABLE		0	False	False	False	dc05c12acca60715	3577b7c06e8b9369	
data/normalized_yaml/bacterial/mediadive_2292_Main_sol_1143.yaml	bacterial	CultureMech:011674						1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	VARIABLE		0	False	False	False	dc05c12acca60715	3577b7c06e8b9369	
data/normalized_yaml/bacterial/mediadive_2293_Main_sol_1144.yaml	bacterial	CultureMech:011675						1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	VARIABLE		0	False	False	False	dc05c12acca60715	3577b7c06e8b9369	
data/normalized_yaml/bacterial/mediadive_2294_Hutners_basal_salts.yaml	bacterial	CultureMech:011676						1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	VARIABLE		0	False	False	False	dc05c12acca60715	3577b7c06e8b9369	
data/normalized_yaml/bacterial/mediadive_2296_Main_sol_1145.yaml	bacterial	CultureMech:011677						1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	VARIABLE		0	False	False	False	dc05c12acca60715	3577b7c06e8b9369	
data/normalized_yaml/bacterial/mediadive_2297_MS_Buffer.yaml	bacterial	CultureMech:011678						1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	VARIABLE		0	False	False	False	dc05c12acca60715	3577b7c06e8b9369	
data/normalized_yaml/bacterial/mediadive_2298_Solution_A.yaml	bacterial	CultureMech:011679						1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	VARIABLE		0	False	False	False	dc05c12acca60715	3577b7c06e8b9369	
data/normalized_yaml/bacterial/mediadive_2299_Solution_B.yaml	bacterial	CultureMech:011680						1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	VARIABLE		0	False	False	False	dc05c12acca60715	3577b7c06e8b9369	
data/normalized_yaml/bacterial/mediadive_229_Main_sol_133.yaml	bacterial	CultureMech:011681						1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	VARIABLE		0	False	False	False	dc05c12acca60715	3577b7c06e8b9369	
data/normalized_yaml/bacterial/mediadive_22_Main_sol_25.yaml	bacterial	CultureMech:011682						1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	VARIABLE		0	False	False	False	dc05c12acca60715	3577b7c06e8b9369	
data/normalized_yaml/bacterial/mediadive_2300_Solution_C_-_Trace_mineral_solution_Ferguson_and_Mah_1983.yaml	bacterial	CultureMech:011683						1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	VARIABLE		0	False	False	False	dc05c12acca60715	3577b7c06e8b9369	
data/normalized_yaml/bacterial/mediadive_2301_Main_sol_1146.yaml	bacterial	CultureMech:011684						1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	VARIABLE		0	False	False	False	dc05c12acca60715	3577b7c06e8b9369	
data/normalized_yaml/bacterial/mediadive_2302_Trace_mineral_solution.yaml	bacterial	CultureMech:011685						1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	VARIABLE		0	False	False	False	dc05c12acca60715	3577b7c06e8b9369	
data/normalized_yaml/bacterial/mediadive_2303_Main_sol_1147.yaml	bacterial	CultureMech:011686						1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	VARIABLE		0	False	False	False	dc05c12acca60715	3577b7c06e8b9369	
data/normalized_yaml/bacterial/mediadive_2304_Trace_elements.yaml	bacterial	CultureMech:011687						1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	VARIABLE		0	False	False	False	dc05c12acca60715	3577b7c06e8b9369	
data/normalized_yaml/bacterial/mediadive_2305_Main_sol_1148.yaml	bacterial	CultureMech:011688						1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	VARIABLE		0	False	False	False	dc05c12acca60715	3577b7c06e8b9369	
data/normalized_yaml/bacterial/mediadive_2306_Trace_element_solution_mg_per_200_ml.yaml	bacterial	CultureMech:011689						1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	VARIABLE		0	False	False	False	dc05c12acca60715	3577b7c06e8b9369	
data/normalized_yaml/bacterial/mediadive_2307_Main_sol_1149.yaml	bacterial	CultureMech:011690						1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	VARIABLE		0	False	False	False	dc05c12acca60715	3577b7c06e8b9369	
data/normalized_yaml/bacterial/mediadive_2308_Trace_element_solution.yaml	bacterial	CultureMech:011691						1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	VARIABLE		0	False	False	False	dc05c12acca60715	3577b7c06e8b9369	
data/normalized_yaml/bacterial/mediadive_230_Main_sol_134.yaml	bacterial	CultureMech:011692						1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	VARIABLE		0	False	False	False	dc05c12acca60715	3577b7c06e8b9369	
data/normalized_yaml/bacterial/mediadive_2310_Main_sol_1150.yaml	bacterial	CultureMech:011693						1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	VARIABLE		0	False	False	False	dc05c12acca60715	3577b7c06e8b9369	
data/normalized_yaml/bacterial/mediadive_2311_Main_sol_1151.yaml	bacterial	CultureMech:011694						1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	VARIABLE		0	False	False	False	dc05c12acca60715	3577b7c06e8b9369	
data/normalized_yaml/bacterial/mediadive_2314_Main_sol_1152.yaml	bacterial	CultureMech:011695						1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	VARIABLE		0	False	False	False	dc05c12acca60715	3577b7c06e8b9369	
data/normalized_yaml/bacterial/mediadive_2316_Main_sol_1153.yaml	bacterial	CultureMech:011696						1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	VARIABLE		0	False	False	False	dc05c12acca60715	3577b7c06e8b9369	
data/normalized_yaml/bacterial/mediadive_2317_Main_sol_1154.yaml	bacterial	CultureMech:011697						1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	VARIABLE		0	False	False	False	dc05c12acca60715	3577b7c06e8b9369	
data/normalized_yaml/bacterial/mediadive_2318_Vitamin_solution.yaml	bacterial	CultureMech:011698						1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	VARIABLE		0	False	False	False	dc05c12acca60715	3577b7c06e8b9369	
data/normalized_yaml/bacterial/mediadive_2319_Main_sol_1155.yaml	bacterial	CultureMech:011699						1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	VARIABLE		0	False	False	False	dc05c12acca60715	3577b7c06e8b9369	
data/normalized_yaml/bacterial/mediadive_231_Main_sol_135.yaml	bacterial	CultureMech:011700						1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	VARIABLE		0	False	False	False	dc05c12acca60715	3577b7c06e8b9369	
data/normalized_yaml/bacterial/mediadive_2320_Main_sol_1156.yaml	bacterial	CultureMech:011701						1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	VARIABLE		0	False	False	False	dc05c12acca60715	3577b7c06e8b9369	
data/normalized_yaml/bacterial/mediadive_2321_Trace_Element_Solution.yaml	bacterial	CultureMech:011702						1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	VARIABLE		0	False	False	False	dc05c12acca60715	3577b7c06e8b9369	
data/normalized_yaml/bacterial/mediadive_2323_Main_sol_1157.yaml	bacterial	CultureMech:011703						1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	VARIABLE		0	False	False	False	dc05c12acca60715	3577b7c06e8b9369	
data/normalized_yaml/bacterial/mediadive_2324_Main_sol_1158.yaml	bacterial	CultureMech:011704						1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	VARIABLE		0	False	False	False	dc05c12acca60715	3577b7c06e8b9369	
data/normalized_yaml/bacterial/mediadive_2325_Main_sol_1159.yaml	bacterial	CultureMech:011705						1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	VARIABLE		0	False	False	False	dc05c12acca60715	3577b7c06e8b9369	
