yaml_path	category_dir	id	name	original_name	media_term_id	medium_type	physical_state	ingredient_count	solution_count	solution_component_count	total_component_count	ingredient_term_count	ingredient_chebi_term_count	ingredient_non_chebi_term_count	mediaingredientmech_count	culturemech_component_count	parent_ingredient_count	variant_type_count	concentration_count	missing_concentration_count	malformed_concentration_count	missing_concentration_value_count	missing_concentration_unit_count	non_schema_concentration_unit_count	concentration_units	unexpected_ingredient_keys	embedded_variant_count	has_merge_fingerprint	has_chemical_fingerprint	has_variant_fingerprint	ingredient_identity_signature	ingredient_concentration_signature	load_error
data/normalized_yaml/bacterial/lb_agar.yaml	bacterial	CultureMech:009373	lb_agar	LB agar	TOGO:M2829	COMPLEX	SOLID_AGAR	3	0	0	3	3	1	2	0	0	0	0	3	0	0	0	0	0	G_PER_L	synonyms	0	False	False	False	621e3aa54d2edaff	aa4ba72a4d0928d2	
data/normalized_yaml/bacterial/lb_agar_broth_miller.yaml	bacterial	CultureMech:008790	lb_agar_broth_miller	LB Agar/Broth, Miller	TOGO:M2198	COMPLEX	SOLID_AGAR	8	0	0	8	5	3	2	0	0	0	0	8	0	0	0	0	0	G_PER_L	mediaingredientmech_chebi_term;synonyms	0	False	False	False	4b55081c056f5ed2	8d87d37f737fcb6d	
data/normalized_yaml/bacterial/lb_agar_medium.yaml	bacterial	CultureMech:009664	lb_agar_medium	LB agar medium	TOGO:M3224	COMPLEX	SOLID_AGAR	4	0	0	4	4	2	2	0	0	0	0	4	0	0	0	0	0	G_PER_L	mediaingredientmech_chebi_term;synonyms	0	False	False	False	f49c53d1003dd892	a38ea6eaa9c926bd	
data/normalized_yaml/bacterial/lb_agar_miller.yaml	bacterial	CultureMech:009025	lb_agar_miller	LB Agar, Miller	TOGO:M2446	COMPLEX	SOLID_AGAR	4	0	0	4	3	1	2	0	0	0	0	4	0	0	0	0	0	G_PER_L	synonyms	0	False	False	False	43cef737cab15265	07aad9dc0d7487fe	
data/normalized_yaml/bacterial/lb_agar_supplemented_with_ampicillin.yaml	bacterial	CultureMech:009088	lb_agar_supplemented_with_ampicillin	LB agar (supplemented with ampicillin)	TOGO:M2518	COMPLEX	SOLID_AGAR	4	0	0	4	4	2	2	0	0	0	0	4	0	0	0	0	0	G_PER_L	mediaingredientmech_chebi_term;synonyms	0	False	False	False	0f68150f548e3cda	3f63f89c07be0a2d	
data/normalized_yaml/bacterial/lb_agar_with_mnso_sub_4_sub.yaml	bacterial	CultureMech:002225	lb_agar_with_mnso_sub_4_sub	LB AGAR WITH MnSO<sub>4</sub>	mediadive.medium:J1040	COMPLEX	SOLID_AGAR	5	0	0	5	3	3	0	0	0	0	0	5	0	0	0	0	0	G_PER_L	mediaingredientmech_chebi_term	0	False	False	False	bb75e8d34c34a4da	27c16c004a90cf9b	
data/normalized_yaml/bacterial/lb_ampicilin_hygromycin_medium.yaml	bacterial	CultureMech:008514	lb_ampicilin_hygromycin_medium	LB + Ampicilin, Hygromycin medium	TOGO:M1936	COMPLEX	SOLID_AGAR	5	2	0	5	2	2	0	0	0	0	0	5	0	0	0	0	0	G_PER_L	mediaingredientmech_chebi_term	0	False	False	False	c9f472f3a9a79b6c	75953a1a7991a328	
data/normalized_yaml/bacterial/lb_ampicillin_cefpodoxime_kanamycin_medium.yaml	bacterial	CultureMech:008599	lb_ampicillin_cefpodoxime_kanamycin_medium	LB + Ampicillin, Cefpodoxime, Kanamycin medium	TOGO:M2012	COMPLEX	SOLID_AGAR	5	3	0	5	2	2	0	0	0	0	0	5	0	0	0	0	0	G_PER_L	mediaingredientmech_chebi_term	0	False	False	False	c9f472f3a9a79b6c	75953a1a7991a328	
data/normalized_yaml/bacterial/lb_ampicillin_kanamycin_medium.yaml	bacterial	CultureMech:008641	lb_ampicillin_kanamycin_medium	LB + Ampicillin, Kanamycin medium	TOGO:M2050	COMPLEX	SOLID_AGAR	5	2	0	5	2	2	0	0	0	0	0	5	0	0	0	0	0	G_PER_L	mediaingredientmech_chebi_term	0	False	False	False	c9f472f3a9a79b6c	124d23487f2f54a7	
data/normalized_yaml/bacterial/lb_ampicillin_medium.yaml	bacterial	CultureMech:008244	lb_ampicillin_medium	LB + Ampicillin medium	TOGO:M1685	COMPLEX	SOLID_AGAR	5	1	0	5	2	2	0	0	0	0	0	5	0	0	0	0	0	G_PER_L	mediaingredientmech_chebi_term	0	False	False	False	e38ca5fc3ffbf8c7	bfe12cb077d9a9ba	
data/normalized_yaml/bacterial/lb_broth.yaml	bacterial	CultureMech:009646	lb_broth	LB broth	TOGO:M3205	COMPLEX	LIQUID	3	0	0	3	3	1	2	0	0	0	0	3	0	0	0	0	0	G_PER_L	synonyms	0	False	False	False	621e3aa54d2edaff	aa4ba72a4d0928d2	
data/normalized_yaml/bacterial/lb_broth_0_05_w_v_na2co3.yaml	bacterial	CultureMech:008237	lb_broth_0_05_w_v_na2co3	LB Broth + 0.05%(w/v) Na2CO3	TOGO:M1679	COMPLEX	SOLID_AGAR	5	1	0	5	4	2	2	0	0	0	0	5	0	0	0	0	0	G_PER_L	mediaingredientmech_chebi_term;synonyms	0	False	False	False	b3c688e7dece676d	bfce92d69a4db0eb	
data/normalized_yaml/bacterial/lb_broth_medium.yaml	bacterial	CultureMech:009663	lb_broth_medium	LB broth medium	TOGO:M3223	COMPLEX	LIQUID	3	0	0	3	3	1	2	0	0	0	0	3	0	0	0	0	0	G_PER_L	synonyms	0	False	False	False	621e3aa54d2edaff	aa4ba72a4d0928d2	
data/normalized_yaml/bacterial/lb_broth_miller.yaml	bacterial	CultureMech:009027	lb_broth_miller	LB Broth, Miller	TOGO:M2448	COMPLEX	LIQUID	4	0	0	4	3	1	2	0	0	0	0	4	0	0	0	0	0	G_PER_L	synonyms	0	False	False	False	43cef737cab15265	07aad9dc0d7487fe	
data/normalized_yaml/bacterial/lb_chloramphenicol_medium.yaml	bacterial	CultureMech:008474	lb_chloramphenicol_medium	LB + Chloramphenicol medium	TOGO:M1899	COMPLEX	SOLID_AGAR	5	1	0	5	2	2	0	0	0	0	0	5	0	0	0	0	0	G_PER_L	mediaingredientmech_chebi_term	0	False	False	False	c9f472f3a9a79b6c	75953a1a7991a328	
data/normalized_yaml/bacterial/lb_desferrioxamine_b.yaml	bacterial	CultureMech:008564	lb_desferrioxamine_b	LB + Desferrioxamine B	TOGO:M1981	COMPLEX	SOLID_AGAR	6	0	0	6	2	2	0	0	0	0	0	6	0	0	0	0	0	G_PER_L	mediaingredientmech_chebi_term	0	False	False	False	8b76c31f83378388	4105d522255aae76	
data/normalized_yaml/bacterial/lb_glucose_10_g_l_medium.yaml	bacterial	CultureMech:009504	lb_glucose_10_g_l_medium	LB + glucose (10 g/L) medium	TOGO:M2983	COMPLEX	LIQUID	4	0	0	4	4	2	2	0	0	0	0	4	0	0	0	0	0	G_PER_L	mediaingredientmech_chebi_term;synonyms	0	False	False	False	f5d5db72d56330eb	30e27ce7b75492a4	
data/normalized_yaml/bacterial/lb_highsalt.yaml	bacterial	CultureMech:015467	LB_highSalt			COMPLEX	LIQUID	3	0	0	3	3	1	2	0	0	0	0	3	0	0	0	0	0	G_PER_L		0	False	False	False	621e3aa54d2edaff	4f8e623fac3cf549	
data/normalized_yaml/bacterial/lb_kanamycin_hygromycin_medium.yaml	bacterial	CultureMech:008513	lb_kanamycin_hygromycin_medium	LB + Kanamycin, Hygromycin medium	TOGO:M1935	COMPLEX	SOLID_AGAR	5	2	0	5	2	2	0	0	0	0	0	5	0	0	0	0	0	G_PER_L	mediaingredientmech_chebi_term	0	False	False	False	c9f472f3a9a79b6c	75953a1a7991a328	
data/normalized_yaml/bacterial/lb_kanamycin_medium.yaml	bacterial	CultureMech:008515	lb_kanamycin_medium	LB + Kanamycin medium	TOGO:M1937	COMPLEX	SOLID_AGAR	5	1	0	5	2	2	0	0	0	0	0	5	0	0	0	0	0	G_PER_L	mediaingredientmech_chebi_term	0	False	False	False	e38ca5fc3ffbf8c7	bfe12cb077d9a9ba	
data/normalized_yaml/bacterial/lb_luria_bertani_agar.yaml	bacterial	CultureMech:002793	lb_luria_bertani_agar	LB (LURIA-BERTANI) AGAR	mediadive.medium:J443	COMPLEX	SOLID_AGAR	4	0	0	4	2	2	0	0	0	0	0	4	0	0	0	0	0	G_PER_L	mediaingredientmech_chebi_term	0	False	False	False	5db3d1827023c35f	d23901893efd8822	
data/normalized_yaml/bacterial/lb_luria_bertani_agar_with_10_mm_glucose.yaml	bacterial	CultureMech:003134	lb_luria_bertani_agar_with_10_mm_glucose	LB (LURIA-BERTANI) AGAR WITH 10 mM GLUCOSE	mediadive.medium:J790	COMPLEX	SOLID_AGAR	5	0	0	5	3	3	0	0	0	0	0	5	0	0	0	0	0	G_PER_L	mediaingredientmech_chebi_term	0	False	False	False	400da4f4a4d1eb05	e7590a06ef2607c2	
data/normalized_yaml/bacterial/lb_luria_bertani_agar_with_5_nacl.yaml	bacterial	CultureMech:002407	lb_luria_bertani_agar_with_5_nacl	LB (LURIA-BERTANI) AGAR WITH 5% NaCl	mediadive.medium:J1240	COMPLEX	SOLID_AGAR	4	0	0	4	2	2	0	0	0	0	0	4	0	0	0	0	0	G_PER_L	mediaingredientmech_chebi_term	0	False	False	False	5db3d1827023c35f	a7843dfe00ea17e0	
data/normalized_yaml/bacterial/lb_luria_bertani_agar_with_5_nacl_ph_9_0.yaml	bacterial	CultureMech:002356	lb_luria_bertani_agar_with_5_nacl_ph_9_0	LB (LURIA-BERTANI) AGAR WITH 5% NaCl (pH 9.0)	mediadive.medium:J1185	COMPLEX	SOLID_AGAR	4	0	0	4	2	2	0	0	0	0	0	4	0	0	0	0	0	G_PER_L	mediaingredientmech_chebi_term	0	False	False	False	5db3d1827023c35f	a7843dfe00ea17e0	
data/normalized_yaml/bacterial/lb_luria_bertani_agar_with_kanamycin_and_rifampicin.yaml	bacterial	CultureMech:002340	lb_luria_bertani_agar_with_kanamycin_and_rifampicin	LB (LURIA-BERTANI) AGAR WITH KANAMYCIN AND RIFAMPICIN	mediadive.medium:J1168	COMPLEX	SOLID_AGAR	6	0	0	6	4	4	0	0	0	0	0	6	0	0	0	0	0	G_PER_L	mediaingredientmech_chebi_term	0	False	False	False	eb5678f3642cf885	54b2a095e4454eae	
data/normalized_yaml/bacterial/lb_luria_bertani_broth_with_1_mm_dtt.yaml	bacterial	CultureMech:003157	lb_luria_bertani_broth_with_1_mm_dtt	LB (LURIA-BERTANI) BROTH WITH 1 mM DTT	mediadive.medium:J813	COMPLEX	LIQUID	3	0	0	3	1	1	0	0	0	0	0	3	0	0	0	0	0	G_PER_L	mediaingredientmech_chebi_term	0	False	False	False	6d02162796dd3ab0	eb29550807a54de3	
data/normalized_yaml/bacterial/lb_luria_bertani_medium.yaml	bacterial	CultureMech:001486	lb_luria_bertani_medium	LB (Luria-Bertani) MEDIUM	mediadive.medium:381	COMPLEX	SOLID_AGAR	4	0	0	4	2	2	0	0	0	0	0	4	0	0	0	0	0	G_PER_L	mediaingredientmech_chebi_term	0	False	False	False	5db3d1827023c35f	71adc0117945638e	
data/normalized_yaml/bacterial/lb_luria_bertani_medium_lennox.yaml	bacterial	CultureMech:002403	lb_luria_bertani_medium_lennox	LB (LURIA-BERTANI) MEDIUM (LENNOX)	mediadive.medium:J1236	COMPLEX	LIQUID	3	0	0	3	1	1	0	0	0	0	0	3	0	0	0	0	0	G_PER_L	mediaingredientmech_chebi_term	0	False	False	False	6d02162796dd3ab0	d45b99e602d766a6	
data/normalized_yaml/bacterial/lb_medium.yaml	bacterial	CultureMech:008037	lb_medium	LB Medium	TOGO:M1492	COMPLEX	SOLID_AGAR	5	0	0	5	2	2	0	0	0	0	0	5	0	0	0	0	0	G_PER_L	mediaingredientmech_chebi_term	0	False	False	False	6f2ca70d2f098370	8956168a9cd8743c	
data/normalized_yaml/bacterial/lb_medium_difco.yaml	bacterial	CultureMech:008857	lb_medium_difco	LB medium (Difco)	TOGO:M2270	COMPLEX	LIQUID	3	0	0	3	1	1	0	0	0	0	0	3	0	0	0	0	0	G_PER_L	mediaingredientmech_chebi_term	0	False	False	False	6d02162796dd3ab0	eb29550807a54de3	
data/normalized_yaml/bacterial/lb_medium_lennox.yaml	bacterial	CultureMech:009447	lb_medium_lennox	LB medium (Lennox)	TOGO:M2910	COMPLEX	LIQUID	3	0	0	3	1	1	0	0	0	0	0	3	0	0	0	0	0	G_PER_L	mediaingredientmech_chebi_term	0	False	False	False	6d02162796dd3ab0	d45b99e602d766a6	
data/normalized_yaml/bacterial/lb_medium_with_50_ppm_naphthalene.yaml	bacterial	CultureMech:008421	lb_medium_with_50_ppm_naphthalene	LB Medium with 50 ppm Naphthalene	TOGO:M1847	COMPLEX	SOLID_AGAR	7	1	0	7	4	4	0	0	0	0	0	7	0	0	0	0	0	G_PER_L	mediaingredientmech_chebi_term	0	False	False	False	5a1d0f8cad44c559	68002b4d9b79adf5	
data/normalized_yaml/bacterial/lb_medium_with_carbonates.yaml	bacterial	CultureMech:000795	lb_medium_with_carbonates	LB MEDIUM WITH CARBONATES	mediadive.medium:1338	COMPLEX	SOLID_AGAR	6	0	0	6	4	4	0	0	0	0	0	6	0	0	0	0	0	G_PER_L	mediaingredientmech_chebi_term	0	False	False	False	eebb73ab772e060e	1a931a88e31efe12	
data/normalized_yaml/bacterial/lb_miller.yaml	bacterial	CultureMech:015468	LB_Miller			COMPLEX	LIQUID	3	0	0	3	3	1	2	0	0	0	0	3	0	0	0	0	0	G_PER_L		0	False	False	False	621e3aa54d2edaff	4ae8a8a05879082d	
data/normalized_yaml/bacterial/lb_nalidixic_acid_ciprofloxacin_medium.yaml	bacterial	CultureMech:008600	lb_nalidixic_acid_ciprofloxacin_medium	LB + Nalidixic acid, Ciprofloxacin medium	TOGO:M2013	COMPLEX	SOLID_AGAR	5	2	0	5	2	2	0	0	0	0	0	5	0	0	0	0	0	G_PER_L	mediaingredientmech_chebi_term	0	False	False	False	c9f472f3a9a79b6c	75953a1a7991a328	
data/normalized_yaml/bacterial/lb_nosalt.yaml	bacterial	CultureMech:015469	LB_noSalt			COMPLEX	LIQUID	2	0	0	2	2	0	2	0	0	0	0	2	0	0	0	0	0	G_PER_L		0	False	False	False	b461a0a781af7d45	5e5297cf76020dfd	
data/normalized_yaml/bacterial/lb_plus_sm_buffer.yaml	bacterial	CultureMech:015470	LB_plus_SM_buffer			COMPLEX	LIQUID	7	0	0	7	5	5	0	0	0	0	0	7	0	0	0	0	0	G_PER_L;MILLIMOLAR		0	False	False	False	37a499ec3ba09c60	2a8d45f5c2418e2e	
data/normalized_yaml/bacterial/lb_rifampicin_medium.yaml	bacterial	CultureMech:008553	lb_rifampicin_medium	LB + Rifampicin medium	TOGO:M1971	COMPLEX	SOLID_AGAR	5	1	0	5	2	2	0	0	0	0	0	5	0	0	0	0	0	G_PER_L	mediaingredientmech_chebi_term	0	False	False	False	c9f472f3a9a79b6c	3a30c7452f13588e	
data/normalized_yaml/bacterial/lb_streptomycin_medium.yaml	bacterial	CultureMech:008552	lb_streptomycin_medium	LB + Streptomycin medium	TOGO:M1970	COMPLEX	SOLID_AGAR	5	1	0	5	2	2	0	0	0	0	0	5	0	0	0	0	0	G_PER_L	mediaingredientmech_chebi_term	0	False	False	False	c9f472f3a9a79b6c	4f44e9dd2bab55f1	
data/normalized_yaml/bacterial/lb_streptomycin_rifampicin_medium.yaml	bacterial	CultureMech:008554	lb_streptomycin_rifampicin_medium	LB + Streptomycin, Rifampicin medium	TOGO:M1972	COMPLEX	SOLID_AGAR	5	2	0	5	2	2	0	0	0	0	0	5	0	0	0	0	0	G_PER_L	mediaingredientmech_chebi_term	0	False	False	False	c9f472f3a9a79b6c	1523e109d1eec6a2	
data/normalized_yaml/bacterial/lb_with_addition_of_1_wt_vol_nacl.yaml	bacterial	CultureMech:008855	lb_with_addition_of_1_wt_vol_nacl	LB with addition of 1% (wt/vol) NaCl	TOGO:M2268	COMPLEX	LIQUID	4	0	0	4	4	2	2	0	0	0	0	4	0	0	0	0	0	G_PER_L	mediaingredientmech_chebi_term;synonyms	0	False	False	False	fa91e148d5e2eb07	6abf2feb8fa54ef0	
data/normalized_yaml/bacterial/lbs_medium.yaml	bacterial	CultureMech:009458	lbs_medium	LBS medium	TOGO:M2922	COMPLEX	LIQUID	5	0	0	5	2	2	0	0	0	0	0	5	0	0	0	0	0	G_PER_L;MILLIMOLAR	mediaingredientmech_chebi_term	0	False	False	False	eafdd12e08ff8d5d	bec0ebafb2cb9640	
data/normalized_yaml/bacterial/lc_2.yaml	bacterial	CultureMech:000568	lc_2	LC 2	mediadive.medium:1132	DEFINED	LIQUID	17	0	0	17	16	16	0	2	0	0	0	17	0	0	0	0	0	G_PER_L	mediaingredientmech_chebi_term	0	False	False	False	4da3d2b9adfb4b76	eace78959d582c9d	
data/normalized_yaml/bacterial/lc_broth_medium.yaml	bacterial	CultureMech:001680	lc_broth_medium	LC BROTH MEDIUM	mediadive.medium:546	COMPLEX	LIQUID	6	0	0	6	4	4	0	0	0	0	0	6	0	0	0	0	0	G_PER_L	mediaingredientmech_chebi_term	0	False	False	False	81a63dbf1dcda72f	7007f166b21dd848	
data/normalized_yaml/bacterial/lc_medium.yaml	bacterial	CultureMech:009623	lc_medium	LC medium	TOGO:M3166	COMPLEX	LIQUID	21	0	0	21	20	20	0	0	0	0	0	21	0	0	0	0	0	G_PER_L	mediaingredientmech_chebi_term	0	False	False	False	ff4119dc9fe64c56	cab1ddaeffa4061d	
data/normalized_yaml/bacterial/lca.yaml	bacterial	CultureMech:008306	lca	LCA	TOGO:M1743	COMPLEX	SOLID_AGAR	8	0	0	8	7	7	0	0	0	0	0	8	0	0	0	0	0	G_PER_L	mediaingredientmech_chebi_term	0	False	False	False	778e56e41be5a02e	c397d9f572c17cbb	
data/normalized_yaml/bacterial/leadbettera_medium.yaml	bacterial	CultureMech:001181	leadbettera_medium	LEADBETTERA MEDIUM	mediadive.medium:169b	COMPLEX	LIQUID	24	2	5	29	28	28	0	0	0	0	0	29	0	0	0	0	0	G_PER_L	mediaingredientmech_chebi_term	0	False	False	False	4fdcba588a0a5a71	e6669835f0a6085f	
data/normalized_yaml/bacterial/lebetimonas_medium.yaml	bacterial	CultureMech:001939	lebetimonas_medium	LEBETIMONAS MEDIUM	mediadive.medium:795a	COMPLEX	LIQUID	40	0	0	40	38	38	0	1	0	0	0	40	0	0	0	0	0	G_PER_L	mediaingredientmech_chebi_term	0	False	False	False	62ca8261bf74f293	9f4ace47979019b0	
data/normalized_yaml/bacterial/leeming_amp_notman_agar_lna_leeming_amp_notman_1987_in_the_yeasts_a_taxonomic_study_5th_edn.yaml	bacterial	CultureMech:008670	leeming_amp_notman_agar_lna_leeming_amp_notman_1987_in_the_yeasts_a_taxonomic_study_5th_edn	Leeming &amp; Notman agar (LNA) (Leeming &amp; Notman 1987) in The Yeasts, a Taxonomic Study, 5th edn	TOGO:M2080	COMPLEX	SOLID_AGAR	10	0	0	10	6	6	0	0	0	0	0	10	0	0	0	0	0	G_PER_L	mediaingredientmech_chebi_term	0	False	False	False	b5265c297a00cf71	563b78d677cfb14c	
data/normalized_yaml/bacterial/leeming_amp_notman_agar_modified_mlna.yaml	bacterial	CultureMech:008353	leeming_amp_notman_agar_modified_mlna	Leeming &amp; Notman agar Modified (MLNA)	TOGO:M1786	COMPLEX	SOLID_AGAR	10	0	0	10	6	6	0	0	0	0	0	10	0	0	0	0	0	G_PER_L	mediaingredientmech_chebi_term	0	False	False	False	d84bfcd2b5655bd9	a752303f4d68e2de	
data/normalized_yaml/bacterial/leeming_and_notman_agar.yaml	bacterial	CultureMech:002512	leeming_and_notman_agar	LEEMING AND NOTMAN AGAR	mediadive.medium:J153	COMPLEX	SOLID_AGAR	9	0	0	9	5	5	0	0	0	0	0	9	0	0	0	0	0	G_PER_L	mediaingredientmech_chebi_term	0	False	False	False	06b33efb978752ff	956290f0976c4d8f	
data/normalized_yaml/bacterial/leibovitzs_l_15_medium_with_10_fbs_and_1_5_nacl.yaml	bacterial	CultureMech:003278	leibovitzs_l_15_medium_with_10_fbs_and_1_5_nacl	LEIBOVITZ'S L-15 MEDIUM WITH 10% FBS AND 1.5% NaCl	mediadive.medium:J930	COMPLEX	LIQUID	3	0	0	3	1	1	0	0	0	0	0	3	0	0	0	0	0	G_PER_L	mediaingredientmech_chebi_term	0	False	False	False	0e953f6b70899693	4793e10880e194ad	
data/normalized_yaml/bacterial/leitch_et_al.yaml	bacterial	CultureMech:007067	leitch_et_al	Leitch et al	MEDIADB:176	DEFINED	LIQUID	12	0	0	12	11	11	0	0	0	0	0	12	0	0	0	0	0	MILLIMOLAR	mediaingredientmech_chebi_term	0	False	False	False	55aeead5605c1cce	eb85055f8ed17cf7	
data/normalized_yaml/bacterial/lennox.yaml	bacterial	CultureMech:009506	lennox	Lennox	TOGO:M2985	COMPLEX	LIQUID	4	0	0	4	2	2	0	0	0	0	0	4	0	0	0	0	0	G_PER_L	mediaingredientmech_chebi_term	0	False	False	False	a2bfe66372da9e3e	c3494c806c142201	
data/normalized_yaml/bacterial/lentibacillus_ganousis_medium.yaml	bacterial	CultureMech:002794	lentibacillus_ganousis_medium	LENTIBACILLUS GANOUSIS MEDIUM	mediadive.medium:J444	COMPLEX	LIQUID	10	0	0	10	8	8	0	0	0	0	0	10	0	0	0	0	0	G_PER_L;MG_PER_L	mediaingredientmech_chebi_term	0	False	False	False	ff18d7c6f0d12df2	b0452a7e610daae7	
data/normalized_yaml/bacterial/lentibacillus_medium.yaml	bacterial	CultureMech:000912	lentibacillus_medium	LENTIBACILLUS MEDIUM	mediadive.medium:1449	COMPLEX	SOLID_AGAR	9	0	0	9	7	7	0	0	0	0	0	9	0	0	0	0	0	G_PER_L	mediaingredientmech_chebi_term	0	False	False	False	116c6c642e0e1889	b71dc03e402c89b4	
data/normalized_yaml/bacterial/lentimonas_medium.yaml	bacterial	CultureMech:001187	lentimonas_medium	LENTIMONAS MEDIUM	mediadive.medium:1706	DEFINED	LIQUID	27	1	0	27	25	25	0	0	0	0	0	27	0	0	0	0	0	G_PER_L	mediaingredientmech_chebi_term	0	False	False	False	45ddbeccd6f8b7e0	144cc9b2e5814822	
data/normalized_yaml/bacterial/leptospira_medium.yaml	bacterial	CultureMech:000549	leptospira_medium	LEPTOSPIRA-MEDIUM	mediadive.medium:1113	COMPLEX	SOLID_AGAR	3	0	0	3	1	1	0	0	0	0	0	3	0	0	0	0	0	G_PER_L	mediaingredientmech_chebi_term	0	False	False	False	0db84242c04d61df	6ac8e46f79b33693	
data/normalized_yaml/bacterial/leptospirillum_hh_medium.yaml	bacterial	CultureMech:002042	leptospirillum_hh_medium	LEPTOSPIRILLUM (HH) MEDIUM	mediadive.medium:882	DEFINED	LIQUID	12	0	0	12	12	12	0	0	0	0	0	12	0	0	0	0	0	G_PER_L	mediaingredientmech_chebi_term	0	False	False	False	c751ebeefe0b0a39	6853916dd32d1b5d	
data/normalized_yaml/bacterial/leuconostoc_oenos_medium.yaml	bacterial	CultureMech:001726	leuconostoc_oenos_medium	LEUCONOSTOC OENOS MEDIUM	mediadive.medium:59	COMPLEX	LIQUID	10	0	0	10	7	7	0	0	0	0	0	10	0	0	0	0	0	G_PER_L	mediaingredientmech_chebi_term	0	False	False	False	727ded0a6db5af1d	f15360ea91e72636	
data/normalized_yaml/bacterial/leucothrix_medium.yaml	bacterial	CultureMech:001943	leucothrix_medium	LEUCOTHRIX MEDIUM	mediadive.medium:79	COMPLEX	LIQUID	13	0	0	13	12	12	0	0	0	0	0	13	0	0	0	0	0	G_PER_L	mediaingredientmech_chebi_term	0	False	False	False	a9907b33772dfe7c	119f7950a6cf862b	
data/normalized_yaml/bacterial/levulinic_acid_medium.yaml	bacterial	CultureMech:008697	levulinic_acid_medium	Levulinic acid medium	TOGO:M2105	COMPLEX	SOLID_AGAR	5	1	0	5	2	2	0	0	0	0	0	5	0	0	0	0	0	G_PER_L	mediaingredientmech_chebi_term	0	False	False	False	362dd6435d30793e	9b292f2afb546604	
data/normalized_yaml/bacterial/lg_medium.yaml	bacterial	CultureMech:007077	lg_medium	Lg medium	MEDIADB:186	DEFINED	LIQUID	16	0	0	16	14	14	0	0	0	0	0	16	0	0	0	0	0	MILLIMOLAR	mediaingredientmech_chebi_term	0	False	False	False	a2cfdcbcb77509c6	6f3ca5e22fc3260a	
data/normalized_yaml/bacterial/limihaloglobus_medium.yaml	bacterial	CultureMech:001002	limihaloglobus_medium	LIMIHALOGLOBUS MEDIUM	mediadive.medium:1526e	COMPLEX	LIQUID	37	0	0	37	36	36	0	0	0	0	0	37	0	0	0	0	0	G_PER_L	mediaingredientmech_chebi_term	0	False	False	False	a512863dab712ca8	397a04377c7cff21	
data/normalized_yaml/bacterial/limisalsivibrio_l21_ls_medium.yaml	bacterial	CultureMech:001001	limisalsivibrio_l21_ls_medium	LIMISALSIVIBRIO (L21 LS) MEDIUM	mediadive.medium:1526d	DEFINED	LIQUID	28	1	4	32	32	32	0	0	0	0	0	32	0	0	0	0	0	G_PER_L	mediaingredientmech_chebi_term	0	False	False	False	eb1fd26176dded3c	96ca877d37d4139f	
data/normalized_yaml/bacterial/limnobacter_medium.yaml	bacterial	CultureMech:002087	limnobacter_medium	LIMNOBACTER MEDIUM	mediadive.medium:919	COMPLEX	SOLID_AGAR	9	0	0	9	6	6	0	0	0	0	0	9	0	0	0	0	0	G_PER_L	mediaingredientmech_chebi_term	0	False	False	False	ab00a796f70b91e5	9e80e539a8ec5090	
data/normalized_yaml/bacterial/limnochordia_l945_medium.yaml	bacterial	CultureMech:009695	limnochordia_l945_medium	Limnochordia L945 Medium	TOGO:M3281	COMPLEX	LIQUID	9	6	0	9	9	9	0	0	0	0	0	9	0	0	0	0	0	G_PER_L;VARIABLE	mediaingredientmech_chebi_term	0	False	False	False	63a9b619c377adfd	06311031cdf29e0d	
data/normalized_yaml/bacterial/lind_8a_medium.yaml	bacterial	CultureMech:003136	lind_8a_medium	LIND 8A MEDIUM	mediadive.medium:J792	COMPLEX	LIQUID	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	False	False	False	e3b0c44298fc1c14	e3b0c44298fc1c14	
data/normalized_yaml/bacterial/lind_bht_medium.yaml	bacterial	CultureMech:003188	lind_bht_medium	LIND BHT MEDIUM	mediadive.medium:J843	COMPLEX	LIQUID	23	0	0	23	22	22	0	0	0	0	0	23	0	0	0	0	0	G_PER_L	mediaingredientmech_chebi_term	0	False	False	False	e33e1113038f9566	5511cfc7a076e164	
data/normalized_yaml/bacterial/lindane_medium.yaml	bacterial	CultureMech:000850	lindane_medium	LINDANE MEDIUM	mediadive.medium:138	COMPLEX	LIQUID	2	0	0	2	1	1	0	0	0	0	0	2	0	0	0	0	0	G_PER_L	mediaingredientmech_chebi_term	0	False	False	False	d11756fa1b084cae	c487ed38761466f9	
data/normalized_yaml/bacterial/lip_solution_medium_391.yaml	bacterial	CultureMech:004802	lip_solution_medium_391	LIP-solution (medium 391)	komodo.medium:3022	DEFINED	LIQUID	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	False	False	False	e3b0c44298fc1c14	e3b0c44298fc1c14	
data/normalized_yaml/bacterial/liquid_fermentation_medium.yaml	bacterial	CultureMech:009657	liquid_fermentation_medium	Liquid Fermentation Medium	TOGO:M3216	COMPLEX	LIQUID	13	1	0	13	12	12	0	0	0	0	0	13	0	0	0	0	0	G_PER_L	mediaingredientmech_chebi_term	0	False	False	False	a234f05e39113cc7	aae52233eb6150fd	
