ingredient_identity_signature	status	confidence	relationship	parent_path	parent_id	parent_name	child_path	child_id	child_name	group_size	concentration_signature_count	physical_state_count	parent_score	child_score	review_reason	modifications
dc05c12acca60715	REVIEW_REQUIRED	LOW	PHYSICAL_STATE_VARIANT	data/normalized_yaml/bacterial/JCM_J806_GS_MEDIUM.yaml	CultureMech:003151	gs_medium	data/normalized_yaml/bacterial/mediadive_2569_Main_sol_1281.yaml	CultureMech:011908		4875	2	1	100	50	very large group likely driven by low-information shared ingredients; low component-count group; majority of records use VARIABLE concentrations; group spans multiple category directories	Physical state differs from parent: LIQUID -> .
dc05c12acca60715	REVIEW_REQUIRED	LOW	PHYSICAL_STATE_VARIANT	data/normalized_yaml/bacterial/JCM_J806_GS_MEDIUM.yaml	CultureMech:003151	gs_medium	data/normalized_yaml/bacterial/mediadive_256_Solution_C.yaml	CultureMech:011909		4875	2	1	100	50	very large group likely driven by low-information shared ingredients; low component-count group; majority of records use VARIABLE concentrations; group spans multiple category directories	Physical state differs from parent: LIQUID -> .
dc05c12acca60715	REVIEW_REQUIRED	LOW	PHYSICAL_STATE_VARIANT	data/normalized_yaml/bacterial/JCM_J806_GS_MEDIUM.yaml	CultureMech:003151	gs_medium	data/normalized_yaml/bacterial/mediadive_2571_Salt_Solution_II.yaml	CultureMech:011910		4875	2	1	100	50	very large group likely driven by low-information shared ingredients; low component-count group; majority of records use VARIABLE concentrations; group spans multiple category directories	Physical state differs from parent: LIQUID -> .
dc05c12acca60715	REVIEW_REQUIRED	LOW	PHYSICAL_STATE_VARIANT	data/normalized_yaml/bacterial/JCM_J806_GS_MEDIUM.yaml	CultureMech:003151	gs_medium	data/normalized_yaml/bacterial/mediadive_2572_Vitamin_solution.yaml	CultureMech:011911		4875	2	1	100	50	very large group likely driven by low-information shared ingredients; low component-count group; majority of records use VARIABLE concentrations; group spans multiple category directories	Physical state differs from parent: LIQUID -> .
dc05c12acca60715	REVIEW_REQUIRED	LOW	PHYSICAL_STATE_VARIANT	data/normalized_yaml/bacterial/JCM_J806_GS_MEDIUM.yaml	CultureMech:003151	gs_medium	data/normalized_yaml/bacterial/mediadive_2573_Main_sol_1282.yaml	CultureMech:011912		4875	2	1	100	50	very large group likely driven by low-information shared ingredients; low component-count group; majority of records use VARIABLE concentrations; group spans multiple category directories	Physical state differs from parent: LIQUID -> .
dc05c12acca60715	REVIEW_REQUIRED	LOW	PHYSICAL_STATE_VARIANT	data/normalized_yaml/bacterial/JCM_J806_GS_MEDIUM.yaml	CultureMech:003151	gs_medium	data/normalized_yaml/bacterial/mediadive_2574_Trace_element_solution.yaml	CultureMech:011913		4875	2	1	100	50	very large group likely driven by low-information shared ingredients; low component-count group; majority of records use VARIABLE concentrations; group spans multiple category directories	Physical state differs from parent: LIQUID -> .
dc05c12acca60715	REVIEW_REQUIRED	LOW	PHYSICAL_STATE_VARIANT	data/normalized_yaml/bacterial/JCM_J806_GS_MEDIUM.yaml	CultureMech:003151	gs_medium	data/normalized_yaml/bacterial/mediadive_2575_Vitamin_solution.yaml	CultureMech:011914		4875	2	1	100	50	very large group likely driven by low-information shared ingredients; low component-count group; majority of records use VARIABLE concentrations; group spans multiple category directories	Physical state differs from parent: LIQUID -> .
dc05c12acca60715	REVIEW_REQUIRED	LOW	PHYSICAL_STATE_VARIANT	data/normalized_yaml/bacterial/JCM_J806_GS_MEDIUM.yaml	CultureMech:003151	gs_medium	data/normalized_yaml/bacterial/mediadive_2576_Main_sol_1283.yaml	CultureMech:011915		4875	2	1	100	50	very large group likely driven by low-information shared ingredients; low component-count group; majority of records use VARIABLE concentrations; group spans multiple category directories	Physical state differs from parent: LIQUID -> .
dc05c12acca60715	REVIEW_REQUIRED	LOW	PHYSICAL_STATE_VARIANT	data/normalized_yaml/bacterial/JCM_J806_GS_MEDIUM.yaml	CultureMech:003151	gs_medium	data/normalized_yaml/bacterial/mediadive_2577_Main_sol_1284.yaml	CultureMech:011916		4875	2	1	100	50	very large group likely driven by low-information shared ingredients; low component-count group; majority of records use VARIABLE concentrations; group spans multiple category directories	Physical state differs from parent: LIQUID -> .
dc05c12acca60715	REVIEW_REQUIRED	LOW	PHYSICAL_STATE_VARIANT	data/normalized_yaml/bacterial/JCM_J806_GS_MEDIUM.yaml	CultureMech:003151	gs_medium	data/normalized_yaml/bacterial/mediadive_2578_Main_sol_1285.yaml	CultureMech:011917		4875	2	1	100	50	very large group likely driven by low-information shared ingredients; low component-count group; majority of records use VARIABLE concentrations; group spans multiple category directories	Physical state differs from parent: LIQUID -> .
dc05c12acca60715	REVIEW_REQUIRED	LOW	PHYSICAL_STATE_VARIANT	data/normalized_yaml/bacterial/JCM_J806_GS_MEDIUM.yaml	CultureMech:003151	gs_medium	data/normalized_yaml/bacterial/mediadive_2579_Main_sol_1286.yaml	CultureMech:011918		4875	2	1	100	50	very large group likely driven by low-information shared ingredients; low component-count group; majority of records use VARIABLE concentrations; group spans multiple category directories	Physical state differs from parent: LIQUID -> .
dc05c12acca60715	REVIEW_REQUIRED	LOW	PHYSICAL_STATE_VARIANT	data/normalized_yaml/bacterial/JCM_J806_GS_MEDIUM.yaml	CultureMech:003151	gs_medium	data/normalized_yaml/bacterial/mediadive_257_Main_sol_147.yaml	CultureMech:011919		4875	2	1	100	50	very large group likely driven by low-information shared ingredients; low component-count group; majority of records use VARIABLE concentrations; group spans multiple category directories	Physical state differs from parent: LIQUID -> .
dc05c12acca60715	REVIEW_REQUIRED	LOW	PHYSICAL_STATE_VARIANT	data/normalized_yaml/bacterial/JCM_J806_GS_MEDIUM.yaml	CultureMech:003151	gs_medium	data/normalized_yaml/bacterial/mediadive_2582_Main_sol_1288.yaml	CultureMech:011920		4875	2	1	100	50	very large group likely driven by low-information shared ingredients; low component-count group; majority of records use VARIABLE concentrations; group spans multiple category directories	Physical state differs from parent: LIQUID -> .
dc05c12acca60715	REVIEW_REQUIRED	LOW	PHYSICAL_STATE_VARIANT	data/normalized_yaml/bacterial/JCM_J806_GS_MEDIUM.yaml	CultureMech:003151	gs_medium	data/normalized_yaml/bacterial/mediadive_2583_Main_sol_1289.yaml	CultureMech:011921		4875	2	1	100	50	very large group likely driven by low-information shared ingredients; low component-count group; majority of records use VARIABLE concentrations; group spans multiple category directories	Physical state differs from parent: LIQUID -> .
dc05c12acca60715	REVIEW_REQUIRED	LOW	PHYSICAL_STATE_VARIANT	data/normalized_yaml/bacterial/JCM_J806_GS_MEDIUM.yaml	CultureMech:003151	gs_medium	data/normalized_yaml/bacterial/mediadive_2585_Solution_A.yaml	CultureMech:011922		4875	2	1	100	50	very large group likely driven by low-information shared ingredients; low component-count group; majority of records use VARIABLE concentrations; group spans multiple category directories	Physical state differs from parent: LIQUID -> .
dc05c12acca60715	REVIEW_REQUIRED	LOW	PHYSICAL_STATE_VARIANT	data/normalized_yaml/bacterial/JCM_J806_GS_MEDIUM.yaml	CultureMech:003151	gs_medium	data/normalized_yaml/bacterial/mediadive_2586_Solution_B.yaml	CultureMech:011923		4875	2	1	100	50	very large group likely driven by low-information shared ingredients; low component-count group; majority of records use VARIABLE concentrations; group spans multiple category directories	Physical state differs from parent: LIQUID -> .
dc05c12acca60715	REVIEW_REQUIRED	LOW	PHYSICAL_STATE_VARIANT	data/normalized_yaml/bacterial/JCM_J806_GS_MEDIUM.yaml	CultureMech:003151	gs_medium	data/normalized_yaml/bacterial/mediadive_2587_Solution_D.yaml	CultureMech:011924		4875	2	1	100	50	very large group likely driven by low-information shared ingredients; low component-count group; majority of records use VARIABLE concentrations; group spans multiple category directories	Physical state differs from parent: LIQUID -> .
dc05c12acca60715	REVIEW_REQUIRED	LOW	PHYSICAL_STATE_VARIANT	data/normalized_yaml/bacterial/JCM_J806_GS_MEDIUM.yaml	CultureMech:003151	gs_medium	data/normalized_yaml/bacterial/mediadive_2588_Main_sol_1291.yaml	CultureMech:011925		4875	2	1	100	50	very large group likely driven by low-information shared ingredients; low component-count group; majority of records use VARIABLE concentrations; group spans multiple category directories	Physical state differs from parent: LIQUID -> .
dc05c12acca60715	REVIEW_REQUIRED	LOW	PHYSICAL_STATE_VARIANT	data/normalized_yaml/bacterial/JCM_J806_GS_MEDIUM.yaml	CultureMech:003151	gs_medium	data/normalized_yaml/bacterial/mediadive_258_Main_sol_148.yaml	CultureMech:011926		4875	2	1	100	50	very large group likely driven by low-information shared ingredients; low component-count group; majority of records use VARIABLE concentrations; group spans multiple category directories	Physical state differs from parent: LIQUID -> .
dc05c12acca60715	REVIEW_REQUIRED	LOW	PHYSICAL_STATE_VARIANT	data/normalized_yaml/bacterial/JCM_J806_GS_MEDIUM.yaml	CultureMech:003151	gs_medium	data/normalized_yaml/bacterial/mediadive_2590_Main_sol_1292.yaml	CultureMech:011927		4875	2	1	100	50	very large group likely driven by low-information shared ingredients; low component-count group; majority of records use VARIABLE concentrations; group spans multiple category directories	Physical state differs from parent: LIQUID -> .
dc05c12acca60715	REVIEW_REQUIRED	LOW	PHYSICAL_STATE_VARIANT	data/normalized_yaml/bacterial/JCM_J806_GS_MEDIUM.yaml	CultureMech:003151	gs_medium	data/normalized_yaml/bacterial/mediadive_2591_Main_sol_1293.yaml	CultureMech:011928		4875	2	1	100	50	very large group likely driven by low-information shared ingredients; low component-count group; majority of records use VARIABLE concentrations; group spans multiple category directories	Physical state differs from parent: LIQUID -> .
dc05c12acca60715	REVIEW_REQUIRED	LOW	PHYSICAL_STATE_VARIANT	data/normalized_yaml/bacterial/JCM_J806_GS_MEDIUM.yaml	CultureMech:003151	gs_medium	data/normalized_yaml/bacterial/mediadive_2592_Main_sol_1294.yaml	CultureMech:011929		4875	2	1	100	50	very large group likely driven by low-information shared ingredients; low component-count group; majority of records use VARIABLE concentrations; group spans multiple category directories	Physical state differs from parent: LIQUID -> .
dc05c12acca60715	REVIEW_REQUIRED	LOW	PHYSICAL_STATE_VARIANT	data/normalized_yaml/bacterial/JCM_J806_GS_MEDIUM.yaml	CultureMech:003151	gs_medium	data/normalized_yaml/bacterial/mediadive_2593_Main_sol_1295.yaml	CultureMech:011930		4875	2	1	100	50	very large group likely driven by low-information shared ingredients; low component-count group; majority of records use VARIABLE concentrations; group spans multiple category directories	Physical state differs from parent: LIQUID -> .
dc05c12acca60715	REVIEW_REQUIRED	LOW	PHYSICAL_STATE_VARIANT	data/normalized_yaml/bacterial/JCM_J806_GS_MEDIUM.yaml	CultureMech:003151	gs_medium	data/normalized_yaml/bacterial/mediadive_2594_Main_sol_1296.yaml	CultureMech:011931		4875	2	1	100	50	very large group likely driven by low-information shared ingredients; low component-count group; majority of records use VARIABLE concentrations; group spans multiple category directories	Physical state differs from parent: LIQUID -> .
dc05c12acca60715	REVIEW_REQUIRED	LOW	PHYSICAL_STATE_VARIANT	data/normalized_yaml/bacterial/JCM_J806_GS_MEDIUM.yaml	CultureMech:003151	gs_medium	data/normalized_yaml/bacterial/mediadive_2595_Main_sol_1297.yaml	CultureMech:011932		4875	2	1	100	50	very large group likely driven by low-information shared ingredients; low component-count group; majority of records use VARIABLE concentrations; group spans multiple category directories	Physical state differs from parent: LIQUID -> .
dc05c12acca60715	REVIEW_REQUIRED	LOW	PHYSICAL_STATE_VARIANT	data/normalized_yaml/bacterial/JCM_J806_GS_MEDIUM.yaml	CultureMech:003151	gs_medium	data/normalized_yaml/bacterial/mediadive_2596_Main_sol_1298.yaml	CultureMech:011933		4875	2	1	100	50	very large group likely driven by low-information shared ingredients; low component-count group; majority of records use VARIABLE concentrations; group spans multiple category directories	Physical state differs from parent: LIQUID -> .
dc05c12acca60715	REVIEW_REQUIRED	LOW	PHYSICAL_STATE_VARIANT	data/normalized_yaml/bacterial/JCM_J806_GS_MEDIUM.yaml	CultureMech:003151	gs_medium	data/normalized_yaml/bacterial/mediadive_2597_Main_sol_1299.yaml	CultureMech:011934		4875	2	1	100	50	very large group likely driven by low-information shared ingredients; low component-count group; majority of records use VARIABLE concentrations; group spans multiple category directories	Physical state differs from parent: LIQUID -> .
dc05c12acca60715	REVIEW_REQUIRED	LOW	PHYSICAL_STATE_VARIANT	data/normalized_yaml/bacterial/JCM_J806_GS_MEDIUM.yaml	CultureMech:003151	gs_medium	data/normalized_yaml/bacterial/mediadive_2599_Solution_A.yaml	CultureMech:011935		4875	2	1	100	50	very large group likely driven by low-information shared ingredients; low component-count group; majority of records use VARIABLE concentrations; group spans multiple category directories	Physical state differs from parent: LIQUID -> .
dc05c12acca60715	REVIEW_REQUIRED	LOW	PHYSICAL_STATE_VARIANT	data/normalized_yaml/bacterial/JCM_J806_GS_MEDIUM.yaml	CultureMech:003151	gs_medium	data/normalized_yaml/bacterial/mediadive_25_Trace_element_solution_SL-6.yaml	CultureMech:011936		4875	2	1	100	50	very large group likely driven by low-information shared ingredients; low component-count group; majority of records use VARIABLE concentrations; group spans multiple category directories	Physical state differs from parent: LIQUID -> .
dc05c12acca60715	REVIEW_REQUIRED	LOW	PHYSICAL_STATE_VARIANT	data/normalized_yaml/bacterial/JCM_J806_GS_MEDIUM.yaml	CultureMech:003151	gs_medium	data/normalized_yaml/bacterial/mediadive_2600_Solution_B.yaml	CultureMech:011937		4875	2	1	100	50	very large group likely driven by low-information shared ingredients; low component-count group; majority of records use VARIABLE concentrations; group spans multiple category directories	Physical state differs from parent: LIQUID -> .
dc05c12acca60715	REVIEW_REQUIRED	LOW	PHYSICAL_STATE_VARIANT	data/normalized_yaml/bacterial/JCM_J806_GS_MEDIUM.yaml	CultureMech:003151	gs_medium	data/normalized_yaml/bacterial/mediadive_2601_Main_sol_1301.yaml	CultureMech:011938		4875	2	1	100	50	very large group likely driven by low-information shared ingredients; low component-count group; majority of records use VARIABLE concentrations; group spans multiple category directories	Physical state differs from parent: LIQUID -> .
