ingredient_identity_signature	status	confidence	relationship	parent_path	parent_id	parent_name	child_path	child_id	child_name	group_size	concentration_signature_count	physical_state_count	parent_score	child_score	review_reason	modifications
923bb04d3f17ebf4	PROPOSED	MEDIUM	CONCENTRATION_VARIANT	data/normalized_yaml/archaea/KOMODO_1138_HALOPIGER_medium.yaml	CultureMech:003847	halopiger_medium	data/normalized_yaml/bacterial/sw_10_medium.yaml	CultureMech:003141	sw_10_medium	8	5	1	144	134	group spans multiple category directories	Same ingredient identity signature but concentration signature differs from parent.
923bb04d3f17ebf4	PROPOSED	MEDIUM	CONCENTRATION_VARIANT	data/normalized_yaml/archaea/KOMODO_1138_HALOPIGER_medium.yaml	CultureMech:003847	halopiger_medium	data/normalized_yaml/bacterial/sw_20_medium.yaml	CultureMech:002967	sw_20_medium	8	5	1	144	134	group spans multiple category directories	Same ingredient identity signature but concentration signature differs from parent.
923bb04d3f17ebf4	PROPOSED	MEDIUM	CONCENTRATION_VARIANT	data/normalized_yaml/archaea/KOMODO_1138_HALOPIGER_medium.yaml	CultureMech:003847	halopiger_medium	data/normalized_yaml/bacterial/sw_7_5_medium.yaml	CultureMech:002196	sw_7_5_medium	8	5	1	144	134	group spans multiple category directories	Same ingredient identity signature but concentration signature differs from parent.
923bb04d3f17ebf4	PROPOSED	MEDIUM	SUPPLEMENTED_VARIANT	data/normalized_yaml/archaea/KOMODO_1138_HALOPIGER_medium.yaml	CultureMech:003847	halopiger_medium	data/normalized_yaml/fungal/halophile_yeast_extract_medium.yaml	CultureMech:010535	halophile_yeast_extract_medium	8	5	1	144	134	group spans multiple category directories	Name suggests added supplement/component; verify ingredient delta against source.
6eceaddeae541ec0	PROPOSED	MEDIUM	SUPPLEMENTED_VARIANT	data/normalized_yaml/bacterial/JCM_J735_MY_MEDIUM.yaml	CultureMech:003078	my_medium	data/normalized_yaml/fungal/1_10_yeast_extract_malt_extract_agar.yaml	CultureMech:010486	1_10_yeast_extract_malt_extract_agar	8	2	2	125	115	group spans multiple category directories	Name suggests added supplement/component; verify ingredient delta against source.
6eceaddeae541ec0	PROPOSED	MEDIUM	PHYSICAL_STATE_VARIANT	data/normalized_yaml/bacterial/JCM_J735_MY_MEDIUM.yaml	CultureMech:003078	my_medium	data/normalized_yaml/fungal/acidic_yeast_extract_malt_extract_agar_ph_5_0.yaml	CultureMech:010525	acidic_yeast_extract_malt_extract_agar_ph_5_0	8	2	2	125	115	group spans multiple category directories	Physical state differs from parent: SOLID_AGAR -> LIQUID.
6eceaddeae541ec0	PROPOSED	MEDIUM	PHYSICAL_STATE_VARIANT	data/normalized_yaml/bacterial/JCM_J735_MY_MEDIUM.yaml	CultureMech:003078	my_medium	data/normalized_yaml/fungal/alkaline_yeast_extract_malt_extract_agar.yaml	CultureMech:010552	alkaline_yeast_extract_malt_extract_agar	8	2	2	125	115	group spans multiple category directories	Physical state differs from parent: SOLID_AGAR -> LIQUID.
6eceaddeae541ec0	PROPOSED	MEDIUM	PHYSICAL_STATE_VARIANT	data/normalized_yaml/bacterial/JCM_J735_MY_MEDIUM.yaml	CultureMech:003078	my_medium	data/normalized_yaml/fungal/yeast_extract_malt_extract_agar_isp_2_ph_8_5.yaml	CultureMech:010553	yeast_extract_malt_extract_agar_isp_2_ph_8_5	8	2	2	125	115	group spans multiple category directories	Physical state differs from parent: SOLID_AGAR -> LIQUID.
6eceaddeae541ec0	PROPOSED	MEDIUM	PHYSICAL_STATE_VARIANT	data/normalized_yaml/bacterial/JCM_J735_MY_MEDIUM.yaml	CultureMech:003078	my_medium	data/normalized_yaml/fungal/yeast_extract_malt_extract_agar_ph_5_5.yaml	CultureMech:010494	yeast_extract_malt_extract_agar_ph_5_5	8	2	2	125	115	group spans multiple category directories	Physical state differs from parent: SOLID_AGAR -> LIQUID.
6eceaddeae541ec0	PROPOSED	MEDIUM	PHYSICAL_STATE_VARIANT	data/normalized_yaml/bacterial/JCM_J735_MY_MEDIUM.yaml	CultureMech:003078	my_medium	data/normalized_yaml/fungal/yeast_extract_malt_extract_agar_ph_6_0.yaml	CultureMech:010541	yeast_extract_malt_extract_agar_ph_6_0	8	2	2	125	115	group spans multiple category directories	Physical state differs from parent: SOLID_AGAR -> LIQUID.
6eceaddeae541ec0	PROPOSED	MEDIUM	PHYSICAL_STATE_VARIANT	data/normalized_yaml/bacterial/JCM_J735_MY_MEDIUM.yaml	CultureMech:003078	my_medium	data/normalized_yaml/fungal/yeast_extract_malt_extract_agar_ph_9_0.yaml	CultureMech:010533	yeast_extract_malt_extract_agar_ph_9_0	8	2	2	125	115	group spans multiple category directories	Physical state differs from parent: SOLID_AGAR -> LIQUID.
ab44fce260089bc6	PROPOSED	MEDIUM	CONCENTRATION_VARIANT	data/normalized_yaml/bacterial/KOMODO_1173_MODIFIED_medium_514.yaml	CultureMech:003893	modified_medium_514	data/normalized_yaml/archaea/marine_thermococcus_medium.yaml	CultureMech:006415	marine_thermococcus_medium	7	2	1	144	134	group spans multiple category directories	Same ingredient identity signature but concentration signature differs from parent.
ab44fce260089bc6	PROPOSED	MEDIUM	CONCENTRATION_VARIANT	data/normalized_yaml/bacterial/KOMODO_1173_MODIFIED_medium_514.yaml	CultureMech:003893	modified_medium_514	data/normalized_yaml/bacterial/dsm_2476_dsm_5473_dsm_5474_dsm_9503_dsm_10343_dsm_10394_dsm_10395_dsm_11113_dsm_11836_dsm_12593_dsm_12819_dsm_12820_dsm_12597_dsm_12767_dsm_14981_dsm_15226_dsm_16538_dsm_17994_dsm_17882.yaml	CultureMech:006414	dsm_2476_dsm_5473_dsm_5474_dsm_9503_dsm_10343_dsm_10394_dsm_10395_dsm_11113_dsm_11836_dsm_12593_dsm_12819_dsm_12820_dsm_12597_dsm_12767_dsm_14981_dsm_15226_dsm_16538_dsm_17994_dsm_17882	7	2	1	144	134	group spans multiple category directories	Same ingredient identity signature but concentration signature differs from parent.
ab44fce260089bc6	PROPOSED	MEDIUM	CONCENTRATION_VARIANT	data/normalized_yaml/bacterial/KOMODO_1173_MODIFIED_medium_514.yaml	CultureMech:003893	modified_medium_514	data/normalized_yaml/specialized/bacto_marine_broth_difco_2216.yaml	CultureMech:015357	bacto_marine_broth_difco_2216	7	2	1	144	134	group spans multiple category directories	Same ingredient identity signature but concentration signature differs from parent.
ab44fce260089bc6	PROPOSED	MEDIUM	CONCENTRATION_VARIANT	data/normalized_yaml/bacterial/KOMODO_1173_MODIFIED_medium_514.yaml	CultureMech:003893	modified_medium_514	data/normalized_yaml/specialized/marine_thermococcus_medium.yaml	CultureMech:015367	marine_thermococcus_medium	7	2	1	144	134	group spans multiple category directories	Same ingredient identity signature but concentration signature differs from parent.
ab44fce260089bc6	PROPOSED	MEDIUM	CONCENTRATION_VARIANT	data/normalized_yaml/bacterial/KOMODO_1173_MODIFIED_medium_514.yaml	CultureMech:003893	modified_medium_514	data/normalized_yaml/specialized/modified_bacto_marine_broth_difco_2216.yaml	CultureMech:015341	modified_bacto_marine_broth_difco_2216	7	2	1	144	134	group spans multiple category directories	Same ingredient identity signature but concentration signature differs from parent.
73eaeaa9a373248e	PROPOSED	MEDIUM	SUPPLEMENTED_VARIANT	data/normalized_yaml/bacterial/KOMODO_190_YpSs_medium.yaml	CultureMech:004214	ypss_medium	data/normalized_yaml/bacterial/yeast_starch_agar_b.yaml	CultureMech:006234	yeast_starch_agar_b	7	2	1	140	130	group spans multiple category directories	Name suggests added supplement/component; verify ingredient delta against source.
73eaeaa9a373248e	PROPOSED	MEDIUM	SOURCE_DUPLICATE	data/normalized_yaml/bacterial/KOMODO_190_YpSs_medium.yaml	CultureMech:004214	ypss_medium	data/normalized_yaml/bacterial/ypss_agar.yaml	CultureMech:002693	ypss_agar	7	2	1	140	130	group spans multiple category directories	Same ingredient and concentration signature; review as possible duplicate source record.
73eaeaa9a373248e	PROPOSED	MEDIUM	SUPPLEMENTED_VARIANT	data/normalized_yaml/bacterial/KOMODO_190_YpSs_medium.yaml	CultureMech:004214	ypss_medium	data/normalized_yaml/fungal/JCM_J61_YEAST-STARCH_AGAR_B.yaml	CultureMech:010542	yeast_starch_agar_b	7	2	1	140	140	group spans multiple category directories	Name suggests added supplement/component; verify ingredient delta against source.
73eaeaa9a373248e	PROPOSED	MEDIUM	SUPPLEMENTED_VARIANT	data/normalized_yaml/bacterial/KOMODO_190_YpSs_medium.yaml	CultureMech:004214	ypss_medium	data/normalized_yaml/fungal/emersons_yeast_starch_agar.yaml	CultureMech:010547	emersons_yeast_starch_agar	7	2	1	140	130	group spans multiple category directories	Name suggests added supplement/component; verify ingredient delta against source.
73eaeaa9a373248e	PROPOSED	MEDIUM	SUPPLEMENTED_VARIANT	data/normalized_yaml/bacterial/KOMODO_190_YpSs_medium.yaml	CultureMech:004214	ypss_medium	data/normalized_yaml/fungal/yeast_starch_agar_b.yaml	CultureMech:010473	yeast_starch_agar_b	7	2	1	140	130	group spans multiple category directories	Name suggests added supplement/component; verify ingredient delta against source.
3eb1b2ea15e6995c	PROPOSED	MEDIUM	DERIVED_FROM	data/normalized_yaml/bacterial/asw_150_barley.yaml	CultureMech:000382	asw_150_barley	data/normalized_yaml/algae/CCAP_ASW 150 + barley  + barley grain_).yaml	CultureMech:000045	asw_150_barley	7	4	1	140	90	group spans multiple category directories	Candidate child formulation requires source/formulation review.
3eb1b2ea15e6995c	PROPOSED	MEDIUM	CONCENTRATION_VARIANT	data/normalized_yaml/bacterial/asw_150_barley.yaml	CultureMech:000382	asw_150_barley	data/normalized_yaml/algae/CCAP_ASW 300 + barley  + barley grain_).yaml	CultureMech:000049	asw_300_barley	7	4	1	140	90	group spans multiple category directories	Same ingredient identity signature but concentration signature differs from parent.
3eb1b2ea15e6995c	PROPOSED	MEDIUM	DERIVED_FROM	data/normalized_yaml/bacterial/asw_150_barley.yaml	CultureMech:000382	asw_150_barley	data/normalized_yaml/algae/asw_150_barley.yaml	CultureMech:000044	asw_150_barley	7	4	1	140	90	group spans multiple category directories	Candidate child formulation requires source/formulation review.
3eb1b2ea15e6995c	PROPOSED	MEDIUM	CONCENTRATION_VARIANT	data/normalized_yaml/bacterial/asw_150_barley.yaml	CultureMech:000382	asw_150_barley	data/normalized_yaml/algae/asw_300_barley.yaml	CultureMech:000048	asw_300_barley	7	4	1	140	90	group spans multiple category directories	Same ingredient identity signature but concentration signature differs from parent.
79cec64d62d8448b	PROPOSED	MEDIUM	SOURCE_DUPLICATE	data/normalized_yaml/bacterial/for_dsm_17935.yaml	CultureMech:003833	for_dsm_17935	data/normalized_yaml/bacterial/for_dsm_17936.yaml	CultureMech:003834	for_dsm_17936	7	1	1	137	137	group spans multiple category directories	Same ingredient and concentration signature; review as possible duplicate source record.
79cec64d62d8448b	PROPOSED	MEDIUM	SOURCE_DUPLICATE	data/normalized_yaml/bacterial/for_dsm_17935.yaml	CultureMech:003833	for_dsm_17935	data/normalized_yaml/bacterial/for_dsm_18632.yaml	CultureMech:003835	for_dsm_18632	7	1	1	137	137	group spans multiple category directories	Same ingredient and concentration signature; review as possible duplicate source record.
79cec64d62d8448b	PROPOSED	MEDIUM	SOURCE_DUPLICATE	data/normalized_yaml/bacterial/for_dsm_17935.yaml	CultureMech:003833	for_dsm_17935	data/normalized_yaml/bacterial/for_dsm_18805.yaml	CultureMech:003836	for_dsm_18805	7	1	1	137	137	group spans multiple category directories	Same ingredient and concentration signature; review as possible duplicate source record.
79cec64d62d8448b	PROPOSED	MEDIUM	SOURCE_DUPLICATE	data/normalized_yaml/bacterial/for_dsm_17935.yaml	CultureMech:003833	for_dsm_17935	data/normalized_yaml/bacterial/for_dsm_18858.yaml	CultureMech:003837	for_dsm_18858	7	1	1	137	137	group spans multiple category directories	Same ingredient and concentration signature; review as possible duplicate source record.
79cec64d62d8448b	PROPOSED	MEDIUM	SOURCE_DUPLICATE	data/normalized_yaml/bacterial/for_dsm_17935.yaml	CultureMech:003833	for_dsm_17935	data/normalized_yaml/specialized/phototrophic_medium.yaml	CultureMech:015333	phototrophic_medium	7	1	1	137	137	group spans multiple category directories	Same ingredient and concentration signature; review as possible duplicate source record.
2d2e478a1df1e27a	PROPOSED	MEDIUM	SOURCE_DUPLICATE	data/normalized_yaml/bacterial/for_dsm_22549.yaml	CultureMech:004736	for_dsm_22549	data/normalized_yaml/archaea/methanocaldococcus_medium.yaml	CultureMech:001378	methanocaldococcus_medium	7	2	1	139	139	group spans multiple category directories	Same ingredient and concentration signature; review as possible duplicate source record.
2d2e478a1df1e27a	PROPOSED	MEDIUM	CONCENTRATION_VARIANT	data/normalized_yaml/bacterial/for_dsm_22549.yaml	CultureMech:004736	for_dsm_22549	data/normalized_yaml/archaea/methanocaldococcus_villosus_medium.yaml	CultureMech:001379	methanocaldococcus_villosus_medium	7	2	1	139	139	group spans multiple category directories	Same ingredient identity signature but concentration signature differs from parent.
2d2e478a1df1e27a	PROPOSED	MEDIUM	SOURCE_DUPLICATE	data/normalized_yaml/bacterial/for_dsm_22549.yaml	CultureMech:004736	for_dsm_22549	data/normalized_yaml/bacterial/for_dsm_22612.yaml	CultureMech:004737	for_dsm_22612	7	2	1	139	139	group spans multiple category directories	Same ingredient and concentration signature; review as possible duplicate source record.
2d2e478a1df1e27a	PROPOSED	MEDIUM	SOURCE_DUPLICATE	data/normalized_yaml/bacterial/for_dsm_22549.yaml	CultureMech:004736	for_dsm_22549	data/normalized_yaml/bacterial/medium_282_modified_for_dsm_16983.yaml	CultureMech:004735	medium_282_modified_for_dsm_16983	7	2	1	139	139	group spans multiple category directories	Same ingredient and concentration signature; review as possible duplicate source record.
2d2e478a1df1e27a	PROPOSED	MEDIUM	SOURCE_DUPLICATE	data/normalized_yaml/bacterial/for_dsm_22549.yaml	CultureMech:004736	for_dsm_22549	data/normalized_yaml/bacterial/medium_282_modified_for_dsm_5666.yaml	CultureMech:004738	medium_282_modified_for_dsm_5666	7	2	1	139	139	group spans multiple category directories	Same ingredient and concentration signature; review as possible duplicate source record.
10054041a1c84324	PROPOSED	MEDIUM	SALINITY_VARIANT	data/normalized_yaml/bacterial/mb_medium.yaml	CultureMech:006834	mb_medium	data/normalized_yaml/archaea/methanosarcina_mb_medium_1_g_l_nacl.yaml	CultureMech:002096	methanosarcina_mb_medium_1_g_l_nacl	7	2	1	136	136	group spans multiple category directories	Name suggests salt/salinity change; verify concentration delta against source.
10054041a1c84324	PROPOSED	MEDIUM	SOURCE_DUPLICATE	data/normalized_yaml/bacterial/mb_medium.yaml	CultureMech:006834	mb_medium	data/normalized_yaml/bacterial/for_dsm_14539_dsm_14646_and_dsm_14648.yaml	CultureMech:006831	for_dsm_14539_dsm_14646_and_dsm_14648	7	2	1	136	136	group spans multiple category directories	Same ingredient and concentration signature; review as possible duplicate source record.
10054041a1c84324	PROPOSED	MEDIUM	SOURCE_DUPLICATE	data/normalized_yaml/bacterial/mb_medium.yaml	CultureMech:006834	mb_medium	data/normalized_yaml/bacterial/for_dsm_14661.yaml	CultureMech:006830	for_dsm_14661	7	2	1	136	136	group spans multiple category directories	Same ingredient and concentration signature; review as possible duplicate source record.
10054041a1c84324	PROPOSED	MEDIUM	SOURCE_DUPLICATE	data/normalized_yaml/bacterial/mb_medium.yaml	CultureMech:006834	mb_medium	data/normalized_yaml/bacterial/for_dsm_14663_and_dsm_15483.yaml	CultureMech:006832	for_dsm_14663_and_dsm_15483	7	2	1	136	136	group spans multiple category directories	Same ingredient and concentration signature; review as possible duplicate source record.
10054041a1c84324	PROPOSED	MEDIUM	SOURCE_DUPLICATE	data/normalized_yaml/bacterial/mb_medium.yaml	CultureMech:006834	mb_medium	data/normalized_yaml/bacterial/for_dsm_14888.yaml	CultureMech:006833	for_dsm_14888	7	2	1	136	136	group spans multiple category directories	Same ingredient and concentration signature; review as possible duplicate source record.
dd36f6b28db5a841	PROPOSED	MEDIUM	SOURCE_DUPLICATE	data/normalized_yaml/archaea/JCM_J165_SULFOLOBUS_MEDIUM.yaml	CultureMech:002524	sulfolobus_medium	data/normalized_yaml/archaea/sulfolobus_medium_b.yaml	CultureMech:002532	sulfolobus_medium_b	6	2	1	145	135	group spans multiple category directories	Same ingredient and concentration signature; review as possible duplicate source record.
dd36f6b28db5a841	PROPOSED	MEDIUM	SOURCE_DUPLICATE	data/normalized_yaml/archaea/JCM_J165_SULFOLOBUS_MEDIUM.yaml	CultureMech:002524	sulfolobus_medium	data/normalized_yaml/bacterial/ms_medium.yaml	CultureMech:002626	ms_medium	6	2	1	145	135	group spans multiple category directories	Same ingredient and concentration signature; review as possible duplicate source record.
dd36f6b28db5a841	PROPOSED	MEDIUM	SALINITY_VARIANT	data/normalized_yaml/archaea/JCM_J165_SULFOLOBUS_MEDIUM.yaml	CultureMech:002524	sulfolobus_medium	data/normalized_yaml/fungal/modified_brocks_basal_salts_yeast_extract_medeium_b.yaml	CultureMech:010539	modified_brocks_basal_salts_yeast_extract_medeium_b	6	2	1	145	135	group spans multiple category directories	Name suggests salt/salinity change; verify concentration delta against source.
dd36f6b28db5a841	PROPOSED	MEDIUM	SALINITY_VARIANT	data/normalized_yaml/archaea/JCM_J165_SULFOLOBUS_MEDIUM.yaml	CultureMech:002524	sulfolobus_medium	data/normalized_yaml/fungal/modified_brocks_basal_salts_yeast_extract_medium.yaml	CultureMech:010534	modified_brocks_basal_salts_yeast_extract_medium	6	2	1	145	135	group spans multiple category directories	Name suggests salt/salinity change; verify concentration delta against source.
dd36f6b28db5a841	PROPOSED	MEDIUM	SALINITY_VARIANT	data/normalized_yaml/archaea/JCM_J165_SULFOLOBUS_MEDIUM.yaml	CultureMech:002524	sulfolobus_medium	data/normalized_yaml/fungal/modified_brocks_basal_salts_yeast_extract_tryptone_medium.yaml	CultureMech:010550	modified_brocks_basal_salts_yeast_extract_tryptone_medium	6	2	1	145	135	group spans multiple category directories	Name suggests salt/salinity change; verify concentration delta against source.
