ingredient_identity_signature	status	confidence	parent_path	parent_id	parent_name	group_size	child_count	relationship_counts	concentration_signature_count	physical_state_count	category_count	review_reason
c19e50d8ac28dd1f	PROPOSED	HIGH	data/normalized_yaml/bacterial/KOMODO_981_GEOTHERMOBACTER_medium.yaml	CultureMech:006942	geothermobacter_medium	2	1	DERIVED_FROM:1	1	1	1	
ce635f440632d34d	PROPOSED	HIGH	data/normalized_yaml/bacterial/KOMODO_989_ACETIC_ACID_BACTERIUM_medium.yaml	CultureMech:006960	acetic_acid_bacterium_medium	2	1	DERIVED_FROM:1	1	1	1	
a2af2f15cf1203dd	PROPOSED	HIGH	data/normalized_yaml/bacterial/KOMODO_995_NPB_medium.yaml	CultureMech:006979	npb_medium	2	1	DERIVED_FROM:1	1	1	1	
d15d6bfab4c08d78	PROPOSED	HIGH	data/normalized_yaml/bacterial/KOMODO_999_HALORHODOSPIRA_medium.yaml	CultureMech:006984	halorhodospira_medium	2	1	DERIVED_FROM:1	1	1	1	
51fd73262428f436	PROPOSED	HIGH	data/normalized_yaml/bacterial/MEDIADB_419_Defined_freshwater_medium_CoSO4.yaml	CultureMech:007320	defined_freshwater_medium_coso4	2	1	CONCENTRATION_VARIANT:1	2	1	1	
3ce0e84a9a11fcb6	PROPOSED	HIGH	data/normalized_yaml/bacterial/MEDIADB_434_Defined_freshwater_medium_CoSO4.yaml	CultureMech:007337	defined_freshwater_medium_coso4	2	1	CONCENTRATION_VARIANT:1	2	1	1	
1f55a162263261a2	PROPOSED	HIGH	data/normalized_yaml/bacterial/MEDIADB_446_Defined_freshwater_medium_CoCl2.yaml	CultureMech:007350	defined_freshwater_medium_cocl2	2	1	CONCENTRATION_VARIANT:1	2	1	1	
983b5f52f6756a20	PROPOSED	HIGH	data/normalized_yaml/bacterial/MEDIADB_457_Defined_freshwater_medium_CoCl2.yaml	CultureMech:007362	defined_freshwater_medium_cocl2	2	1	CONCENTRATION_VARIANT:1	2	1	1	
4819e983bb106598	PROPOSED	HIGH	data/normalized_yaml/bacterial/NBRC_815.yaml	CultureMech:007495	815	2	1	CONCENTRATION_VARIANT:1	2	1	1	
57dc5f1241054352	PROPOSED	HIGH	data/normalized_yaml/bacterial/TOGO_M1022_Artificial_Seawater_Medium.yaml	CultureMech:007536	artificial_seawater_medium	2	1	CONCENTRATION_VARIANT:1	2	1	1	
75f39a30ea04ea24	PROPOSED	HIGH	data/normalized_yaml/bacterial/TOGO_M1079_Freshwater_SAP2_Medium.yaml	CultureMech:007594	freshwater_sap2_medium	2	1	SUPPLEMENTED_VARIANT:1	2	1	1	
f8d1abdd7159ef61	PROPOSED	HIGH	data/normalized_yaml/bacterial/TOGO_M1376_R2A_Agar_With_3_NaCl.yaml	CultureMech:007915	r2a_agar_with_3_nacl	2	1	SALINITY_VARIANT:1	2	1	1	
5676b04aa0410ec9	PROPOSED	HIGH	data/normalized_yaml/bacterial/TOGO_M1524_Todd_Hewitt_Medium.yaml	CultureMech:008070	todd_hewitt_medium	2	1	SOURCE_DUPLICATE:1	1	1	1	
043e7545a5eef3f2	PROPOSED	HIGH	data/normalized_yaml/bacterial/TOGO_M1693_GYP_medium.yaml	CultureMech:008253	gyp_medium	2	1	SOURCE_DUPLICATE:1	1	1	1	
bab850721b88bcdf	PROPOSED	HIGH	data/normalized_yaml/bacterial/TOGO_M186_Mmys-I_Medium.yaml	CultureMech:008444	mmys_i_medium	2	1	CONCENTRATION_VARIANT:1	2	1	1	
7b56bb2f48f4825d	PROPOSED	HIGH	data/normalized_yaml/bacterial/TOGO_M1948_BG11.yaml	CultureMech:008527	bg11	2	1	SOURCE_DUPLICATE:1	1	1	1	
3dbd31f3b215e59f	PROPOSED	HIGH	data/normalized_yaml/bacterial/TOGO_M2035_CM_YE_Medium.yaml	CultureMech:008624	cm_ye_medium	2	1	CONCENTRATION_VARIANT:1	2	1	1	
f4ff6ce51b525e7f	PROPOSED	HIGH	data/normalized_yaml/bacterial/TOGO_M2246_Van_Niel_s_Yeast_Agar.yaml	CultureMech:008834	van_niels_yeast_agar	2	1	DERIVED_FROM:1	1	1	1	
e7c57b82e0018213	PROPOSED	HIGH	data/normalized_yaml/bacterial/TOGO_M2293_YED_Medium_salted.yaml	CultureMech:008879	yed_medium_salted	2	1	SALINITY_VARIANT:1	2	1	1	
804d92c73af49450	PROPOSED	HIGH	data/normalized_yaml/bacterial/TOGO_M2301_R2A_Medium.yaml	CultureMech:008888	r2a_medium	2	1	DERIVED_FROM:1	1	1	1	
0c7f7569b15ac872	PROPOSED	HIGH	data/normalized_yaml/bacterial/TOGO_M2312_Castenholz_TYE_medium.yaml	CultureMech:008899	castenholz_tye_medium	2	1	DERIVED_FROM:1	1	1	1	
6d02162796dd3ab0	PROPOSED	HIGH	data/normalized_yaml/bacterial/TOGO_M2314_LB_medium.yaml	CultureMech:008901	lb_medium	2	1	CONCENTRATION_VARIANT:1	2	1	1	
09c9b7365ee2aa09	PROPOSED	HIGH	data/normalized_yaml/bacterial/TOGO_M2331_GYM_Streptomyces_Medium.yaml	CultureMech:008918	gym_streptomyces_medium	2	1	CONCENTRATION_VARIANT:1	2	1	1	
823a78c5b31c74c9	PROPOSED	HIGH	data/normalized_yaml/bacterial/TOGO_M2336_Bacto_Marine_Broth_Difco_2216.yaml	CultureMech:008923	bacto_marine_broth_difco_2216	2	1	DERIVED_FROM:1	1	1	1	
d073865b29261c8b	PROPOSED	HIGH	data/normalized_yaml/bacterial/TOGO_M2339_Nutrient_Agar.yaml	CultureMech:008926	nutrient_agar	2	1	DERIVED_FROM:1	1	1	1	
d7b2727f953e4092	PROPOSED	HIGH	data/normalized_yaml/bacterial/TOGO_M2417_Nutrient_Agar.yaml	CultureMech:008999	nutrient_agar	2	1	DERIVED_FROM:1	1	1	1	
ca01a65b83dab24d	PROPOSED	HIGH	data/normalized_yaml/bacterial/TOGO_M2450_SP4-Z_Medium.yaml	CultureMech:009030	sp4_z_medium	2	1	DERIVED_FROM:1	1	1	1	
b3944751c85fa5c1	PROPOSED	HIGH	data/normalized_yaml/bacterial/TOGO_M2452_SP4-Z_Medium.yaml	CultureMech:009032	sp4_z_medium	2	1	DERIVED_FROM:1	1	1	1	
137d1f3ea53014b5	PROPOSED	HIGH	data/normalized_yaml/bacterial/TOGO_M2476_LB_Luria-Bertani_Medium.yaml	CultureMech:009052	lb_luria_bertani_medium	2	1	DERIVED_FROM:1	1	1	1	
cdba87af1f8365e2	PROPOSED	HIGH	data/normalized_yaml/bacterial/TOGO_M2489_MRS_broth.yaml	CultureMech:009062	mrs_broth	2	1	SOURCE_DUPLICATE:1	1	1	1	
b4587d9b95e2d2ad	PROPOSED	HIGH	data/normalized_yaml/bacterial/TOGO_M24_Malt_Extract_Agar.yaml	CultureMech:009074	malt_extract_agar	2	1	DERIVED_FROM:1	1	1	1	
9a94114bc823abdf	PROPOSED	HIGH	data/normalized_yaml/bacterial/TOGO_M2771_Serpulina_Murdochii_Medium.yaml	CultureMech:009319	serpulina_murdochii_medium	2	1	CONCENTRATION_VARIANT:1	2	1	1	
79b372c9b154fdbb	PROPOSED	HIGH	data/normalized_yaml/bacterial/TOGO_M293_Halosimplex_Medium.yaml	CultureMech:009470	halosimplex_medium	2	1	CONCENTRATION_VARIANT:1	2	1	1	
dbdb5f69b86600c5	PROPOSED	HIGH	data/normalized_yaml/bacterial/TOGO_M2984_Mueller-Hinton_broth.yaml	CultureMech:009505	mueller_hinton_broth	2	1	PHYSICAL_STATE_VARIANT:1	1	2	1	
6ccef12ad8b55e99	PROPOSED	HIGH	data/normalized_yaml/bacterial/TOGO_M301_Haloalkaliphile_Medium.yaml	CultureMech:009534	haloalkaliphile_medium	2	1	CONCENTRATION_VARIANT:1	2	1	1	
277e44b489515431	PROPOSED	HIGH	data/normalized_yaml/bacterial/TOGO_M328_Potato-Sucrose_Agar.yaml	CultureMech:009702	potato_sucrose_agar	2	1	SOURCE_DUPLICATE:1	1	1	1	
e17b3334ef8a7ac2	PROPOSED	HIGH	data/normalized_yaml/bacterial/TOGO_M341_R2A_Agar.yaml	CultureMech:009720	r2a_agar	2	1	CONCENTRATION_VARIANT:1	2	1	1	
fab571b8dbf92152	PROPOSED	HIGH	data/normalized_yaml/bacterial/TOGO_M3_Nutrient_Broth_With_1.0_NaCl.yaml	CultureMech:009783	nutrient_broth_with_1_0_nacl	2	1	SALINITY_VARIANT:1	2	1	1	
6807ddec35a9b1e5	PROPOSED	HIGH	data/normalized_yaml/bacterial/TOGO_M46_Potato-Carrot_Agar.yaml	CultureMech:009858	potato_carrot_agar	2	1	CONCENTRATION_VARIANT:1	2	1	1	
0202afae9960f697	PROPOSED	HIGH	data/normalized_yaml/bacterial/TOGO_M482_Reinforced_Clostridial_Medium_With_3_Sea_Salt.yaml	CultureMech:009869	reinforced_clostridial_medium_with_3_sea_salt	2	1	SALINITY_VARIANT:1	2	1	1	
dd781599c857dfb0	PROPOSED	HIGH	data/normalized_yaml/bacterial/TOGO_M486_Trypticase_Soy_Broth_Agar_With_10_KCl.yaml	CultureMech:009873	trypticase_soy_broth_agar_with_10_kcl	2	1	SUPPLEMENTED_VARIANT:1	2	1	1	
6764f950ffd12a16	PROPOSED	HIGH	data/normalized_yaml/bacterial/TOGO_M53_Yeast-Starch_Agar_B.yaml	CultureMech:009932	yeast_starch_agar_b	2	1	SUPPLEMENTED_VARIANT:1	2	1	1	
cd2165fae32cdb53	PROPOSED	HIGH	data/normalized_yaml/bacterial/TOGO_M623_Thiomonas_Medium.yaml	CultureMech:010023	thiomonas_medium	2	1	DERIVED_FROM:1	1	1	1	
e730a409ab96b95a	PROPOSED	HIGH	data/normalized_yaml/bacterial/TOGO_M627_CYS_Medium.yaml	CultureMech:010027	cys_medium	2	1	CONCENTRATION_VARIANT:1	2	1	1	
a420587ac967dda4	PROPOSED	HIGH	data/normalized_yaml/bacterial/TOGO_M629_SW-20_Medium.yaml	CultureMech:010029	sw_20_medium	2	1	CONCENTRATION_VARIANT:1	2	1	1	
0c117f00056a6741	PROPOSED	HIGH	data/normalized_yaml/bacterial/TOGO_M684_YM_Broth.yaml	CultureMech:010089	ym_broth	2	1	SOURCE_DUPLICATE:1	1	1	1	
96be6c2159471c0c	PROPOSED	HIGH	data/normalized_yaml/bacterial/TOGO_M713_Aerobic_Sulfolobales_Medium_Without_Sulfur.yaml	CultureMech:010120	aerobic_sulfolobales_medium_without_sulfur	2	1	PHYSICAL_STATE_VARIANT:1	2	2	1	
e80cb1aecc0a1095	PROPOSED	HIGH	data/normalized_yaml/bacterial/TOGO_M72_Gauze_s_Synthetic_Medium_NO._1.yaml	CultureMech:010138	gauzes_synthetic_medium_no_1	2	1	SALINITY_VARIANT:1	2	1	1	
850a6a035cb22100	PROPOSED	HIGH	data/normalized_yaml/bacterial/TOGO_M777_Opitutus_Terrae_Medium.yaml	CultureMech:010185	opitutus_terrae_medium	2	1	PHYSICAL_STATE_VARIANT:1	2	2	1	
a087ddf177b575ae	PROPOSED	HIGH	data/normalized_yaml/bacterial/TOGO_M876_YPM_Medium.yaml	CultureMech:010294	ypm_medium	2	1	OMITTED_COMPONENT_VARIANT:1	2	1	1	
4fd241f572335928	PROPOSED	HIGH	data/normalized_yaml/bacterial/TOGO_M881_1_2_R2A_Agar.yaml	CultureMech:010300	1_2_r2a_agar	2	1	CONCENTRATION_VARIANT:1	2	1	1	
d48893037d9b58b4	PROPOSED	HIGH	data/normalized_yaml/bacterial/TOGO_M976_Leibovitz_s_L-15_Medium_With_10_FBS_And_1.5_NaCl.yaml	CultureMech:010402	leibovitzs_l_15_medium_with_10_fbs_and_1_5_nacl	2	1	SALINITY_VARIANT:1	2	1	1	
aeba8845a81453d9	PROPOSED	HIGH	data/normalized_yaml/bacterial/TOGO_M990_Trypticase_Soy_Agar_With_2_NaCl.yaml	CultureMech:010418	trypticase_soy_agar_with_2_nacl	2	1	PHYSICAL_STATE_VARIANT:1	2	2	1	
b84219989db3fbe5	PROPOSED	HIGH	data/normalized_yaml/bacterial/acetoanaerobium_medium.yaml	CultureMech:001496	acetoanaerobium_medium	2	1	SOURCE_DUPLICATE:1	1	1	1	
f2dc2e2c288fa76c	PROPOSED	HIGH	data/normalized_yaml/bacterial/acetobacterium_medium.yaml	CultureMech:000818	acetobacterium_medium	2	1	CONCENTRATION_VARIANT:1	2	1	1	
6f7de742b1f8941b	PROPOSED	HIGH	data/normalized_yaml/bacterial/acetogenium_medium.yaml	CultureMech:004198	acetogenium_medium	2	1	SOURCE_DUPLICATE:1	1	1	1	
f68c1aa0821b61f7	PROPOSED	HIGH	data/normalized_yaml/bacterial/acidibacter_medium.yaml	CultureMech:001106	acidibacter_medium	2	1	CONCENTRATION_VARIANT:1	2	1	1	
5dcdd544f09fc497	PROPOSED	HIGH	data/normalized_yaml/bacterial/acidihalobacter_medium.yaml	CultureMech:002363	acidihalobacter_medium	2	1	SOURCE_DUPLICATE:1	1	1	1	
75243ac807b742c0	PROPOSED	HIGH	data/normalized_yaml/bacterial/acidilobus_medium.yaml	CultureMech:002665	acidilobus_medium	2	1	SOURCE_DUPLICATE:1	1	1	1	
5334363d229edb88	PROPOSED	HIGH	data/normalized_yaml/bacterial/acidithiobacillus_ferrooxidans_medium.yaml	CultureMech:001847	acidithiobacillus_ferrooxidans_medium	2	1	SUPPLEMENTED_VARIANT:1	1	1	1	
f0f9a2a37de360a0	PROPOSED	HIGH	data/normalized_yaml/bacterial/af6.yaml	CultureMech:008317	af6	2	1	SOURCE_DUPLICATE:1	1	1	1	
bec18ea0f056638e	PROPOSED	HIGH	data/normalized_yaml/bacterial/aht3_medium.yaml	CultureMech:004045	aht3_medium	2	1	SOURCE_DUPLICATE:1	1	1	1	
1a7cecb5e85022a9	PROPOSED	HIGH	data/normalized_yaml/bacterial/ajs.yaml	CultureMech:000338	ajs	2	1	CONCENTRATION_VARIANT:1	2	1	1	
a3e897fff77d105e	PROPOSED	HIGH	data/normalized_yaml/bacterial/alkaline_yeast_extract_malt_extract_agar.yaml	CultureMech:008373	alkaline_yeast_extract_malt_extract_agar	2	1	SUPPLEMENTED_VARIANT:1	1	1	1	
3b71848d0b0c8622	PROPOSED	HIGH	data/normalized_yaml/bacterial/alkaliphilus_3b_medium.yaml	CultureMech:002258	alkaliphilus_3b_medium	2	1	CONCENTRATION_VARIANT:1	2	1	1	
bd5efb840ee82209	PROPOSED	HIGH	data/normalized_yaml/bacterial/alkalithermobacter_medium.yaml	CultureMech:001745	alkalithermobacter_medium	2	1	SOURCE_DUPLICATE:1	1	1	1	
c8482854fa009550	PROPOSED	HIGH	data/normalized_yaml/bacterial/amh_medium.yaml	CultureMech:003812	amh_medium	2	1	SOURCE_DUPLICATE:1	1	1	1	
078af5c6f7499742	PROPOSED	HIGH	data/normalized_yaml/bacterial/ammonifex_medium.yaml	CultureMech:006353	ammonifex_medium	2	1	SOURCE_DUPLICATE:1	1	1	1	
ab54d7cd0ef9bf7d	PROPOSED	HIGH	data/normalized_yaml/bacterial/annwoodia_medium.yaml	CultureMech:001495	annwoodia_medium	2	1	SOURCE_DUPLICATE:1	1	1	1	
4637e7d911a2272d	PROPOSED	HIGH	data/normalized_yaml/bacterial/anoxybacillus_medium.yaml	CultureMech:002061	anoxybacillus_medium	2	1	CONCENTRATION_VARIANT:1	2	1	1	
f8b6c7376e877c12	PROPOSED	HIGH	data/normalized_yaml/bacterial/aquifex_medium.yaml	CultureMech:002613	aquifex_medium	2	1	SOURCE_DUPLICATE:1	1	1	1	
df5df2d543381b24	PROPOSED	HIGH	data/normalized_yaml/bacterial/arc51_medium.yaml	CultureMech:003750	arc51_medium	2	1	SOURCE_DUPLICATE:1	1	1	1	
e19d4df15079159f	PROPOSED	HIGH	data/normalized_yaml/bacterial/artificial_seawater_medium.yaml	CultureMech:003321	artificial_seawater_medium	2	1	SOURCE_DUPLICATE:1	1	1	1	
d99d7ef5909651ae	PROPOSED	HIGH	data/normalized_yaml/bacterial/bl_medium.yaml	CultureMech:007302	bl_medium	2	1	CONCENTRATION_VARIANT:1	2	1	1	
42b45bc5a2c5185e	PROPOSED	HIGH	data/normalized_yaml/bacterial/brucella_agar.yaml	CultureMech:001710	brucella_agar	2	1	SUPPLEMENTED_VARIANT:1	2	1	1	
87787a073e1d2da4	PROPOSED	HIGH	data/normalized_yaml/bacterial/bt_medium.yaml	CultureMech:006540	bt_medium	2	1	SOURCE_DUPLICATE:1	1	1	1	
616e287495b9249e	PROPOSED	HIGH	data/normalized_yaml/bacterial/caldivirga_medium.yaml	CultureMech:002043	caldivirga_medium	2	1	SOURCE_DUPLICATE:1	1	1	1	
f2913d04e262ab94	PROPOSED	HIGH	data/normalized_yaml/bacterial/caloramator_medium.yaml	CultureMech:001924	caloramator_medium	2	1	SOURCE_DUPLICATE:1	1	1	1	
c6ade940b36e0a31	PROPOSED	HIGH	data/normalized_yaml/bacterial/caloramator_viterbensis_medium.yaml	CultureMech:006884	caloramator_viterbensis_medium	2	1	SOURCE_DUPLICATE:1	1	1	1	
66bbaa5fdd5e8ae3	PROPOSED	HIGH	data/normalized_yaml/bacterial/caminibacter_medium.yaml	CultureMech:002726	caminibacter_medium	2	1	SOURCE_DUPLICATE:1	1	1	1	
1daf796851b92c69	PROPOSED	HIGH	data/normalized_yaml/bacterial/catenococcus_medium.yaml	CultureMech:006184	catenococcus_medium	2	1	SOURCE_DUPLICATE:1	1	1	1	
8d8e439aef14c15e	PROPOSED	HIGH	data/normalized_yaml/bacterial/cdm_for_batch_cultivation.yaml	CultureMech:007211	cdm_for_batch_cultivation	2	1	CONCENTRATION_VARIANT:1	2	1	1	
2a1a6a219d952dca	PROPOSED	HIGH	data/normalized_yaml/bacterial/chitinivibrio_medium.yaml	CultureMech:000930	chitinivibrio_medium	2	1	CONCENTRATION_VARIANT:1	2	1	1	
95e07b0f2894da87	PROPOSED	HIGH	data/normalized_yaml/bacterial/clostridium_alkalicellum_medium.yaml	CultureMech:003549	clostridium_alkalicellum_medium	2	1	SOURCE_DUPLICATE:1	1	1	1	
767fd238706caacd	PROPOSED	HIGH	data/normalized_yaml/bacterial/clostridium_ck_medium.yaml	CultureMech:006700	clostridium_ck_medium	2	1	SOURCE_DUPLICATE:1	1	1	1	
90e215234eaa1364	PROPOSED	HIGH	data/normalized_yaml/bacterial/clostridium_formicaceticum_medium.yaml	CultureMech:000969	clostridium_formicaceticum_medium	2	1	SOURCE_DUPLICATE:1	1	1	1	
c26e236b1701b9d9	PROPOSED	HIGH	data/normalized_yaml/bacterial/clostridium_kluyveri_medium.yaml	CultureMech:001661	clostridium_kluyveri_medium	2	1	SOURCE_DUPLICATE:1	1	1	1	
4a1475985d582768	PROPOSED	HIGH	data/normalized_yaml/bacterial/clostridium_medium.yaml	CultureMech:004158	clostridium_medium	2	1	SOURCE_DUPLICATE:1	1	1	1	
269a9a2cdcca7897	PROPOSED	HIGH	data/normalized_yaml/bacterial/coprothermobacter_proteolyticus_medium.yaml	CultureMech:001610	coprothermobacter_proteolyticus_medium	2	1	SOURCE_DUPLICATE:1	1	1	1	
3c783565799bc65d	PROPOSED	HIGH	data/normalized_yaml/bacterial/cyanobacteria_medium_ba.yaml	CultureMech:001159	cyanobacteria_medium_ba	2	1	CONCENTRATION_VARIANT:1	2	1	1	
6ba68f8e0a8e808e	PROPOSED	HIGH	data/normalized_yaml/bacterial/cyanobacteria_medium_mcl.yaml	CultureMech:001162	cyanobacteria_medium_mcl	2	1	CONCENTRATION_VARIANT:1	2	1	1	
ee49f5f05d5cf8c6	PROPOSED	HIGH	data/normalized_yaml/bacterial/cyc_agar.yaml	CultureMech:002851	cyc_agar	2	1	SOURCE_DUPLICATE:1	1	1	1	
a6e130b4bf761a99	PROPOSED	HIGH	data/normalized_yaml/bacterial/db_characterization_medium_no_2.yaml	CultureMech:002922	db_characterization_medium_no_2	2	1	SALINITY_VARIANT:1	1	1	1	
4c7cc05615463148	PROPOSED	HIGH	data/normalized_yaml/bacterial/dc_8a_medium.yaml	CultureMech:001246	dc_8a_medium	2	1	CONCENTRATION_VARIANT:1	2	1	1	
defcd853bc02305c	PROPOSED	HIGH	data/normalized_yaml/bacterial/defluviitalea_medium.yaml	CultureMech:001612	defluviitalea_medium	2	1	SOURCE_DUPLICATE:1	1	1	1	
33fa2ac917f192ca	PROPOSED	HIGH	data/normalized_yaml/bacterial/desulfallas_medium.yaml	CultureMech:001446	desulfallas_medium	2	1	SOURCE_DUPLICATE:1	1	1	1	
5f9c7c2872e8b90b	PROPOSED	HIGH	data/normalized_yaml/bacterial/desulfallas_thermosapovorans_medium.yaml	CultureMech:001808	desulfallas_thermosapovorans_medium	2	1	SOURCE_DUPLICATE:1	1	1	1	
48eae2ada6051aa4	PROPOSED	HIGH	data/normalized_yaml/bacterial/desulfatiferula_berrense_medium.yaml	CultureMech:003274	desulfatiferula_berrense_medium	2	1	SOURCE_DUPLICATE:1	1	1	1	
77ae1282d5d92481	PROPOSED	HIGH	data/normalized_yaml/bacterial/desulfitobacterium_pcp_1_medium.yaml	CultureMech:001993	desulfitobacterium_pcp_1_medium	2	1	SOURCE_DUPLICATE:1	1	1	1	
0510a864bb3fc2d0	PROPOSED	HIGH	data/normalized_yaml/bacterial/desulfobacter_medium.yaml	CultureMech:001285	desulfobacter_medium	2	1	CONCENTRATION_VARIANT:1	2	1	1	
4465c1c9b252652f	PROPOSED	HIGH	data/normalized_yaml/bacterial/desulfofaba_hansenii_medium.yaml	CultureMech:002084	desulfofaba_hansenii_medium	2	1	SOURCE_DUPLICATE:1	1	1	1	
52594504c2cc3bbe	PROPOSED	HIGH	data/normalized_yaml/bacterial/desulfoglaeba_medium.yaml	CultureMech:000506	desulfoglaeba_medium	2	1	SOURCE_DUPLICATE:1	1	1	1	
4ae0964d691ec94c	PROPOSED	HIGH	data/normalized_yaml/bacterial/desulforhabdus_amnigena_medium.yaml	CultureMech:001845	desulforhabdus_amnigena_medium	2	1	SOURCE_DUPLICATE:1	1	1	1	
6ce40423b501297b	PROPOSED	HIGH	data/normalized_yaml/bacterial/desulfosarcina_medium.yaml	CultureMech:004259	desulfosarcina_medium	2	1	SOURCE_DUPLICATE:1	1	1	1	
fcb608add57869d8	PROPOSED	HIGH	data/normalized_yaml/bacterial/desulfotignum_medium.yaml	CultureMech:001490	desulfotignum_medium	2	1	CONCENTRATION_VARIANT:1	2	1	1	
692c2f8e41a2abe9	PROPOSED	HIGH	data/normalized_yaml/bacterial/desulfovibrio_as36_medium.yaml	CultureMech:002896	desulfovibrio_as36_medium	2	1	SOURCE_DUPLICATE:1	1	1	1	
26a80ae1cf91216a	PROPOSED	HIGH	data/normalized_yaml/bacterial/desulfovibrio_heb233_medium.yaml	CultureMech:002914	desulfovibrio_heb233_medium	2	1	CONCENTRATION_VARIANT:1	2	1	1	
c89dac3afc1e837c	PROPOSED	HIGH	data/normalized_yaml/bacterial/desulfovibrio_oceani_medium.yaml	CultureMech:003107	desulfovibrio_oceani_medium	2	1	CONCENTRATION_VARIANT:1	2	1	1	
841e62ccf1418a35	PROPOSED	HIGH	data/normalized_yaml/bacterial/emssdq4_medium.yaml	CultureMech:003950	emssdq4_medium	2	1	SOURCE_DUPLICATE:1	1	1	1	
6204e57b3d1da299	PROPOSED	HIGH	data/normalized_yaml/bacterial/es_medium_marine.yaml	CultureMech:004023	es_medium_marine	2	1	SOURCE_DUPLICATE:1	1	1	1	
1401393c4978d71d	PROPOSED	HIGH	data/normalized_yaml/bacterial/fex5_medium.yaml	CultureMech:007122	fex5_medium	2	1	CONCENTRATION_VARIANT:1	2	1	1	
92626e6595de922f	PROPOSED	HIGH	data/normalized_yaml/bacterial/for_dsm_17373.yaml	CultureMech:006879	for_dsm_17373	2	1	SOURCE_DUPLICATE:1	1	1	1	
f191ff4eeb0196c9	PROPOSED	HIGH	data/normalized_yaml/bacterial/for_dsm_18786.yaml	CultureMech:004172	for_dsm_18786	2	1	SOURCE_DUPLICATE:1	1	1	1	
99b1a1620d820a6a	PROPOSED	HIGH	data/normalized_yaml/bacterial/for_dsm_4301.yaml	CultureMech:005185	for_dsm_4301	2	1	SOURCE_DUPLICATE:1	1	1	1	
447918037aaf7cb7	PROPOSED	HIGH	data/normalized_yaml/bacterial/for_dsm_8238.yaml	CultureMech:006104	for_dsm_8238	2	1	SOURCE_DUPLICATE:1	1	1	1	
716d5aa7cf3f30a9	PROPOSED	HIGH	data/normalized_yaml/bacterial/gluconacetobacter_xylinus_medium.yaml	CultureMech:008548	gluconacetobacter_xylinus_medium	2	1	CONCENTRATION_VARIANT:1	2	1	1	
8c488704af87224d	PROPOSED	HIGH	data/normalized_yaml/bacterial/glucose_minmal_media_zhao.yaml	CultureMech:007016	glucose_minmal_media_zhao	2	1	SUPPLEMENTED_VARIANT:1	2	1	1	
2d3e355492dd3d78	PROPOSED	HIGH	data/normalized_yaml/bacterial/glycerol_asparagine_agar_isp_medium_no_5.yaml	CultureMech:008027	glycerol_asparagine_agar_isp_medium_no_5	2	1	SOURCE_DUPLICATE:1	1	1	1	
bfbd5a152d657a16	PROPOSED	HIGH	data/normalized_yaml/bacterial/gottschalkia_medium.yaml	CultureMech:001903	gottschalkia_medium	2	1	SOURCE_DUPLICATE:1	1	1	1	
719384bf0f038e77	PROPOSED	HIGH	data/normalized_yaml/bacterial/gudongella_medium.yaml	CultureMech:000646	gudongella_medium	2	1	CONCENTRATION_VARIANT:1	2	1	1	
52b3e7a0dcc78dca	PROPOSED	HIGH	data/normalized_yaml/bacterial/guyparkeria_medium.yaml	CultureMech:001650	guyparkeria_medium	2	1	SOURCE_DUPLICATE:1	1	1	1	
919c69c825d27485	PROPOSED	HIGH	data/normalized_yaml/bacterial/haloalkaliphile_medium.yaml	CultureMech:002663	haloalkaliphile_medium	2	1	CONCENTRATION_VARIANT:1	2	1	1	
4e4323498027a0dd	PROPOSED	HIGH	data/normalized_yaml/bacterial/halobacteria_hmd_medium.yaml	CultureMech:003225	halobacteria_hmd_medium	2	1	CONCENTRATION_VARIANT:1	2	1	1	
7c1e86eb1d4cc683	PROPOSED	HIGH	data/normalized_yaml/bacterial/halolactibacillus_9g_medium.yaml	CultureMech:002280	halolactibacillus_9g_medium	2	1	CONCENTRATION_VARIANT:1	2	1	1	
0c95fd8209b6ae17	PROPOSED	HIGH	data/normalized_yaml/bacterial/halomonas_medium.yaml	CultureMech:001373	halomonas_medium	2	1	SOURCE_DUPLICATE:1	1	1	1	
a097c3ac3bbe8fd8	PROPOSED	HIGH	data/normalized_yaml/bacterial/halomonas_subglaciescola.yaml	CultureMech:001730	halomonas_subglaciescola	2	1	SOURCE_DUPLICATE:1	1	1	1	
341338a8e3ccd224	PROPOSED	HIGH	data/normalized_yaml/bacterial/hathewaya_medium.yaml	CultureMech:000860	hathewaya_medium	2	1	SOURCE_DUPLICATE:1	1	1	1	
6e2e8e1d0ad1313c	PROPOSED	HIGH	data/normalized_yaml/bacterial/heliobacillus_mobilis_medium.yaml	CultureMech:005963	heliobacillus_mobilis_medium	2	1	SOURCE_DUPLICATE:1	1	1	1	
7cfa886900724d5e	PROPOSED	HIGH	data/normalized_yaml/bacterial/jcm_medium_no_166.yaml	CultureMech:002525	jcm_medium_no_166	2	1	SOURCE_DUPLICATE:1	1	1	1	
b86d2050c8dc7713	PROPOSED	HIGH	data/normalized_yaml/bacterial/jcm_medium_no_167.yaml	CultureMech:002526	jcm_medium_no_167	2	1	CONCENTRATION_VARIANT:1	2	1	1	
d2dacbc69d970fda	PROPOSED	HIGH	data/normalized_yaml/bacterial/jcm_medium_no_185.yaml	CultureMech:002546	jcm_medium_no_185	2	1	SOURCE_DUPLICATE:1	1	1	1	
