culturemech_id	file_path
CultureMech:010679	data/normalized_yaml/solutions/mediadive/mediadive_1185_545_TRYPTONE_SOYA_BROTH_TSB.yaml
CultureMech:010680	data/normalized_yaml/solutions/mediadive/mediadive_1186_Main_sol_535c.yaml
CultureMech:010681	data/normalized_yaml/solutions/mediadive/mediadive_1187_Main_sol_536.yaml
CultureMech:010682	data/normalized_yaml/solutions/mediadive/mediadive_1188_Main_sol_537.yaml
CultureMech:010683	data/normalized_yaml/solutions/mediadive/mediadive_1189_Trace_element_solution_A.yaml
CultureMech:010684	data/normalized_yaml/solutions/mediadive/mediadive_118_Main_sol_73.yaml
CultureMech:010685	data/normalized_yaml/solutions/mediadive/mediadive_1190_Trace_element_solution_B.yaml
CultureMech:010686	data/normalized_yaml/solutions/mediadive/mediadive_1191_Main_sol_538.yaml
CultureMech:010687	data/normalized_yaml/solutions/mediadive/mediadive_1192_Solution_A.yaml
CultureMech:010688	data/normalized_yaml/solutions/mediadive/mediadive_1193_Main_sol_539.yaml
CultureMech:010689	data/normalized_yaml/solutions/mediadive/mediadive_1194_Main_sol_540.yaml
CultureMech:010690	data/normalized_yaml/solutions/mediadive/mediadive_1196_Solution_A.yaml
CultureMech:010691	data/normalized_yaml/solutions/mediadive/mediadive_1197_Solution_B.yaml
CultureMech:010692	data/normalized_yaml/solutions/mediadive/mediadive_1199_Solution_C.yaml
CultureMech:010693	data/normalized_yaml/solutions/mediadive/mediadive_119_Main_sol_74.yaml
CultureMech:010694	data/normalized_yaml/solutions/mediadive/mediadive_11_Main_sol_10.yaml
CultureMech:010695	data/normalized_yaml/solutions/mediadive/mediadive_1200_Solution_D.yaml
CultureMech:010696	data/normalized_yaml/solutions/mediadive/mediadive_1201_Main_sol_542.yaml
CultureMech:010697	data/normalized_yaml/solutions/mediadive/mediadive_1202_Main_sol_544.yaml
CultureMech:010698	data/normalized_yaml/solutions/mediadive/mediadive_1203_Main_sol_545.yaml
CultureMech:010699	data/normalized_yaml/solutions/mediadive/mediadive_1204_Main_sol_545a.yaml
CultureMech:010700	data/normalized_yaml/solutions/mediadive/mediadive_1205_Main_sol_546.yaml
CultureMech:010701	data/normalized_yaml/solutions/mediadive/mediadive_1206_Main_sol_547.yaml
CultureMech:010702	data/normalized_yaml/solutions/mediadive/mediadive_1207_Solution_I.yaml
CultureMech:010703	data/normalized_yaml/solutions/mediadive/mediadive_1208_Solution_II.yaml
CultureMech:010704	data/normalized_yaml/solutions/mediadive/mediadive_1209_Trace_salt_solution.yaml
CultureMech:010705	data/normalized_yaml/solutions/mediadive/mediadive_120_Main_sol_75.yaml
CultureMech:010706	data/normalized_yaml/solutions/mediadive/mediadive_1210_Main_sol_548.yaml
CultureMech:010707	data/normalized_yaml/solutions/mediadive/mediadive_1211_Main_sol_549.yaml
CultureMech:010708	data/normalized_yaml/solutions/mediadive/mediadive_1212_Main_sol_550.yaml
CultureMech:010709	data/normalized_yaml/solutions/mediadive/mediadive_1213_Main_sol_551.yaml
CultureMech:010710	data/normalized_yaml/solutions/mediadive/mediadive_1214_Main_sol_552.yaml
CultureMech:010711	data/normalized_yaml/solutions/mediadive/mediadive_1215_Main_sol_553.yaml
CultureMech:010712	data/normalized_yaml/solutions/mediadive/mediadive_1216_Main_sol_554.yaml
CultureMech:010713	data/normalized_yaml/solutions/mediadive/mediadive_1217_Main_sol_555.yaml
CultureMech:010714	data/normalized_yaml/solutions/mediadive/mediadive_1218_Main_sol_557.yaml
CultureMech:010715	data/normalized_yaml/solutions/mediadive/mediadive_1219_Main_sol_558.yaml
CultureMech:010716	data/normalized_yaml/solutions/mediadive/mediadive_121_Main_sol_76.yaml
CultureMech:010717	data/normalized_yaml/solutions/mediadive/mediadive_1220_Main_sol_558a.yaml
CultureMech:010718	data/normalized_yaml/solutions/mediadive/mediadive_1222_Solution_A.yaml
CultureMech:010719	data/normalized_yaml/solutions/mediadive/mediadive_1223_Solution_B.yaml
CultureMech:010720	data/normalized_yaml/solutions/mediadive/mediadive_1225_Solution_D.yaml
CultureMech:010721	data/normalized_yaml/solutions/mediadive/mediadive_1226_Solution_E.yaml
CultureMech:010722	data/normalized_yaml/solutions/mediadive/mediadive_1228_Solution_G.yaml
CultureMech:010723	data/normalized_yaml/solutions/mediadive/mediadive_1229_Vitamin_solution.yaml
CultureMech:010724	data/normalized_yaml/solutions/mediadive/mediadive_1230_Syringate_solution_6_0_w_v.yaml
CultureMech:010725	data/normalized_yaml/solutions/mediadive/mediadive_1231_Main_sol_561.yaml
CultureMech:010726	data/normalized_yaml/solutions/mediadive/mediadive_1232_Main_sol_563.yaml
CultureMech:010727	data/normalized_yaml/solutions/mediadive/mediadive_1233_Main_sol_569.yaml
CultureMech:010728	data/normalized_yaml/solutions/mediadive/mediadive_1234_Main_sol_570.yaml
CultureMech:010729	data/normalized_yaml/solutions/mediadive/mediadive_1235_Main_sol_572.yaml
CultureMech:010730	data/normalized_yaml/solutions/mediadive/mediadive_1236_Main_sol_573.yaml
CultureMech:010731	data/normalized_yaml/solutions/mediadive/mediadive_1237_Main_sol_574.yaml
CultureMech:010732	data/normalized_yaml/solutions/mediadive/mediadive_1238_Trace_element_solution.yaml
CultureMech:010733	data/normalized_yaml/solutions/mediadive/mediadive_1239_Main_sol_576.yaml
CultureMech:010734	data/normalized_yaml/solutions/mediadive/mediadive_123_Main_sol_78.yaml
CultureMech:010735	data/normalized_yaml/solutions/mediadive/mediadive_1240_Solution_A.yaml
CultureMech:010736	data/normalized_yaml/solutions/mediadive/mediadive_1241_Solution_B.yaml
CultureMech:010737	data/normalized_yaml/solutions/mediadive/mediadive_1242_Main_sol_577.yaml
CultureMech:010738	data/normalized_yaml/solutions/mediadive/mediadive_1243_Main_sol_578.yaml
CultureMech:010739	data/normalized_yaml/solutions/mediadive/mediadive_1244_Main_sol_579.yaml
CultureMech:010740	data/normalized_yaml/solutions/mediadive/mediadive_1246_Main_sol_581.yaml
CultureMech:010741	data/normalized_yaml/solutions/mediadive/mediadive_1247_Main_sol_582.yaml
CultureMech:010742	data/normalized_yaml/solutions/mediadive/mediadive_1248_Main_sol_583.yaml
CultureMech:010743	data/normalized_yaml/solutions/mediadive/mediadive_1249_Main_sol_584.yaml
CultureMech:010744	data/normalized_yaml/solutions/mediadive/mediadive_124_Haemin_solution.yaml
CultureMech:010745	data/normalized_yaml/solutions/mediadive/mediadive_1250_Main_sol_585.yaml
CultureMech:010746	data/normalized_yaml/solutions/mediadive/mediadive_1253_Solution_A.yaml
CultureMech:010747	data/normalized_yaml/solutions/mediadive/mediadive_1254_Solution_B.yaml
CultureMech:010748	data/normalized_yaml/solutions/mediadive/mediadive_1255_Solution_C.yaml
CultureMech:010749	data/normalized_yaml/solutions/mediadive/mediadive_1256_Solution_D.yaml
CultureMech:010750	data/normalized_yaml/solutions/mediadive/mediadive_1258_Solution_A.yaml
CultureMech:010751	data/normalized_yaml/solutions/mediadive/mediadive_1259_Solution_B.yaml
CultureMech:010752	data/normalized_yaml/solutions/mediadive/mediadive_125_Vitamin_K1_solution.yaml
CultureMech:010753	data/normalized_yaml/solutions/mediadive/mediadive_1262_Main_sol_587.yaml
CultureMech:010754	data/normalized_yaml/solutions/mediadive/mediadive_1263_Main_sol_588.yaml
CultureMech:010755	data/normalized_yaml/solutions/mediadive/mediadive_1264_Main_sol_589.yaml
CultureMech:010756	data/normalized_yaml/solutions/mediadive/mediadive_1265_Vitamin_solution.yaml
CultureMech:010757	data/normalized_yaml/solutions/mediadive/mediadive_1266_Main_sol_590.yaml
CultureMech:010758	data/normalized_yaml/solutions/mediadive/mediadive_1267_Artificial_sea_water_3_times_concentrated.yaml
CultureMech:010759	data/normalized_yaml/solutions/mediadive/mediadive_1268_Hutner_s_salts.yaml
CultureMech:010760	data/normalized_yaml/solutions/mediadive/mediadive_1269_Metals_44.yaml
CultureMech:010761	data/normalized_yaml/solutions/mediadive/mediadive_1270_Main_sol_591.yaml
CultureMech:010762	data/normalized_yaml/solutions/mediadive/mediadive_1271_Main_sol_592.yaml
CultureMech:010763	data/normalized_yaml/solutions/mediadive/mediadive_1272_Trace_elements.yaml
CultureMech:010764	data/normalized_yaml/solutions/mediadive/mediadive_1273_Main_sol_593.yaml
CultureMech:010765	data/normalized_yaml/solutions/mediadive/mediadive_1274_Main_sol_594.yaml
CultureMech:010766	data/normalized_yaml/solutions/mediadive/mediadive_1275_Main_sol_595.yaml
CultureMech:010767	data/normalized_yaml/solutions/mediadive/mediadive_1276_Main_sol_596.yaml
CultureMech:010768	data/normalized_yaml/solutions/mediadive/mediadive_1277_Trace_elements.yaml
CultureMech:010769	data/normalized_yaml/solutions/mediadive/mediadive_1278_Main_sol_597.yaml
CultureMech:010770	data/normalized_yaml/solutions/mediadive/mediadive_1279_Main_sol_598.yaml
CultureMech:010771	data/normalized_yaml/solutions/mediadive/mediadive_127_Amino_acid_solution_filter_sterilized.yaml
CultureMech:010772	data/normalized_yaml/solutions/mediadive/mediadive_1280_Vitamin_solution.yaml
CultureMech:010773	data/normalized_yaml/solutions/mediadive/mediadive_1281_Main_sol_600.yaml
CultureMech:010774	data/normalized_yaml/solutions/mediadive/mediadive_1282_Vitamin_solution.yaml
CultureMech:010775	data/normalized_yaml/solutions/mediadive/mediadive_1283_Artifical_sea_water.yaml
CultureMech:010776	data/normalized_yaml/solutions/mediadive/mediadive_1284_Main_sol_600a.yaml
CultureMech:010777	data/normalized_yaml/solutions/mediadive/mediadive_1285_Vitamin_solution.yaml
CultureMech:010778	data/normalized_yaml/solutions/mediadive/mediadive_1286_Artifical_sea_water.yaml
CultureMech:010779	data/normalized_yaml/solutions/mediadive/mediadive_1287_Main_sol_600b.yaml
CultureMech:010780	data/normalized_yaml/solutions/mediadive/mediadive_1289_Artifical_sea_water.yaml
CultureMech:010781	data/normalized_yaml/solutions/mediadive/mediadive_1290_Main_sol_601.yaml
CultureMech:010782	data/normalized_yaml/solutions/mediadive/mediadive_1292_Main_sol_602.yaml
CultureMech:010783	data/normalized_yaml/solutions/mediadive/mediadive_1293_Vitamin_solution.yaml
CultureMech:010784	data/normalized_yaml/solutions/mediadive/mediadive_1294_Phosphate_supplement.yaml
CultureMech:010785	data/normalized_yaml/solutions/mediadive/mediadive_1295_Main_sol_603.yaml
CultureMech:010786	data/normalized_yaml/solutions/mediadive/mediadive_1296_Vitamin_solution.yaml
CultureMech:010787	data/normalized_yaml/solutions/mediadive/mediadive_1297_Hutner_s_salts.yaml
CultureMech:010788	data/normalized_yaml/solutions/mediadive/mediadive_1299_Main_sol_604.yaml
CultureMech:010789	data/normalized_yaml/solutions/mediadive/mediadive_129_Main_sol_78b.yaml
CultureMech:010790	data/normalized_yaml/solutions/mediadive/mediadive_12_Main_sol_11.yaml
CultureMech:010791	data/normalized_yaml/solutions/mediadive/mediadive_1300_Main_sol_605.yaml
CultureMech:010792	data/normalized_yaml/solutions/mediadive/mediadive_1301_Main_sol_605a.yaml
CultureMech:010793	data/normalized_yaml/solutions/mediadive/mediadive_1302_Main_sol_606.yaml
CultureMech:010794	data/normalized_yaml/solutions/mediadive/mediadive_1303_Trace_elements_solution.yaml
CultureMech:010795	data/normalized_yaml/solutions/mediadive/mediadive_1304_Main_sol_607.yaml
CultureMech:010796	data/normalized_yaml/solutions/mediadive/mediadive_1305_Artifical_sea_water.yaml
CultureMech:010797	data/normalized_yaml/solutions/mediadive/mediadive_1307_Main_sol_608.yaml
CultureMech:010798	data/normalized_yaml/solutions/mediadive/mediadive_1308_Main_sol_609.yaml
CultureMech:010799	data/normalized_yaml/solutions/mediadive/mediadive_1310_Main_sol_610.yaml
CultureMech:010800	data/normalized_yaml/solutions/mediadive/mediadive_1311_Main_sol_611.yaml
CultureMech:010801	data/normalized_yaml/solutions/mediadive/mediadive_1312_Synthetic_seawater_mix.yaml
CultureMech:010802	data/normalized_yaml/solutions/mediadive/mediadive_1314_Solution_A.yaml
CultureMech:010803	data/normalized_yaml/solutions/mediadive/mediadive_1316_Solution_C.yaml
CultureMech:010804	data/normalized_yaml/solutions/mediadive/mediadive_1317_Solution_B.yaml
CultureMech:010805	data/normalized_yaml/solutions/mediadive/mediadive_1318_Solution_D.yaml
CultureMech:010806	data/normalized_yaml/solutions/mediadive/mediadive_1319_Main_sol_613.yaml
CultureMech:010807	data/normalized_yaml/solutions/mediadive/mediadive_1320_Main_sol_614.yaml
CultureMech:010808	data/normalized_yaml/solutions/mediadive/mediadive_1321_Main_sol_615.yaml
CultureMech:010809	data/normalized_yaml/solutions/mediadive/mediadive_1322_Main_sol_616.yaml
CultureMech:010810	data/normalized_yaml/solutions/mediadive/mediadive_1323_Main_sol_617.yaml
CultureMech:010811	data/normalized_yaml/solutions/mediadive/mediadive_1326_Main_sol_618.yaml
CultureMech:010812	data/normalized_yaml/solutions/mediadive/mediadive_1327_Main_sol_619.yaml
CultureMech:010813	data/normalized_yaml/solutions/mediadive/mediadive_1328_Vitamin_mixture.yaml
CultureMech:010814	data/normalized_yaml/solutions/mediadive/mediadive_1329_Main_sol_620.yaml
CultureMech:010815	data/normalized_yaml/solutions/mediadive/mediadive_1330_Main_sol_621.yaml
CultureMech:010816	data/normalized_yaml/solutions/mediadive/mediadive_1331_Mineral_salt_solution.yaml
CultureMech:010817	data/normalized_yaml/solutions/mediadive/mediadive_1332_Vitamin_solution_double_conc.yaml
CultureMech:010818	data/normalized_yaml/solutions/mediadive/mediadive_1335_Main_sol_622.yaml
CultureMech:010819	data/normalized_yaml/solutions/mediadive/mediadive_1336_Main_sol_623.yaml
CultureMech:010820	data/normalized_yaml/solutions/mediadive/mediadive_1337_Main_sol_624.yaml
CultureMech:010821	data/normalized_yaml/solutions/mediadive/mediadive_1338_Main_sol_625.yaml
CultureMech:010822	data/normalized_yaml/solutions/mediadive/mediadive_1339_Main_sol_626.yaml
CultureMech:010823	data/normalized_yaml/solutions/mediadive/mediadive_133_Main_sol_78c.yaml
CultureMech:010824	data/normalized_yaml/solutions/mediadive/mediadive_1340_Main_sol_627.yaml
CultureMech:010825	data/normalized_yaml/solutions/mediadive/mediadive_1341_Main_sol_628.yaml
CultureMech:010826	data/normalized_yaml/solutions/mediadive/mediadive_1342_Vitamin_solution.yaml
CultureMech:010827	data/normalized_yaml/solutions/mediadive/mediadive_1343_Main_sol_629.yaml
CultureMech:010828	data/normalized_yaml/solutions/mediadive/mediadive_1345_Main_sol_630.yaml
CultureMech:010829	data/normalized_yaml/solutions/mediadive/mediadive_1346_Phosphate_buffer.yaml
CultureMech:010830	data/normalized_yaml/solutions/mediadive/mediadive_1347_Trace_element_solution.yaml
CultureMech:010831	data/normalized_yaml/solutions/mediadive/mediadive_1348_Main_sol_631.yaml
CultureMech:010832	data/normalized_yaml/solutions/mediadive/mediadive_1349_Main_sol_632.yaml
CultureMech:010833	data/normalized_yaml/solutions/mediadive/mediadive_1350_Trace_element_solution.yaml
CultureMech:010834	data/normalized_yaml/solutions/mediadive/mediadive_1351_Main_sol_633.yaml
CultureMech:010835	data/normalized_yaml/solutions/mediadive/mediadive_1352_Main_sol_634.yaml
CultureMech:010836	data/normalized_yaml/solutions/mediadive/mediadive_1353_Main_sol_634a.yaml
CultureMech:010837	data/normalized_yaml/solutions/mediadive/mediadive_1354_Main_sol_634b.yaml
CultureMech:010838	data/normalized_yaml/solutions/mediadive/mediadive_1355_Main_sol_634c.yaml
CultureMech:010839	data/normalized_yaml/solutions/mediadive/mediadive_1356_Main_sol_635.yaml
CultureMech:010840	data/normalized_yaml/solutions/mediadive/mediadive_1357_Main_sol_636.yaml
CultureMech:010841	data/normalized_yaml/solutions/mediadive/mediadive_1358_Main_sol_637.yaml
CultureMech:010842	data/normalized_yaml/solutions/mediadive/mediadive_1359_Main_sol_638.yaml
CultureMech:010843	data/normalized_yaml/solutions/mediadive/mediadive_135_Main_sol_79.yaml
CultureMech:010844	data/normalized_yaml/solutions/mediadive/mediadive_1361_Solution_A.yaml
CultureMech:010845	data/normalized_yaml/solutions/mediadive/mediadive_1362_Solution_B.yaml
CultureMech:010846	data/normalized_yaml/solutions/mediadive/mediadive_1363_Solution_C.yaml
CultureMech:010847	data/normalized_yaml/solutions/mediadive/mediadive_1364_Main_sol_640.yaml
CultureMech:010848	data/normalized_yaml/solutions/mediadive/mediadive_1365_Main_sol_640a.yaml
CultureMech:010849	data/normalized_yaml/solutions/mediadive/mediadive_1366_Main_sol_641.yaml
CultureMech:010850	data/normalized_yaml/solutions/mediadive/mediadive_1367_Main_sol_643.yaml
CultureMech:010851	data/normalized_yaml/solutions/mediadive/mediadive_1368_Main_sol_644.yaml
CultureMech:010852	data/normalized_yaml/solutions/mediadive/mediadive_1369_Main_sol_645.yaml
CultureMech:010853	data/normalized_yaml/solutions/mediadive/mediadive_136_Main_sol_80.yaml
CultureMech:010854	data/normalized_yaml/solutions/mediadive/mediadive_1370_Bacto_Middlebrook_7H10_agar.yaml
CultureMech:010855	data/normalized_yaml/solutions/mediadive/mediadive_1371_Bacto_Middlebrook_OADC_enrichment.yaml
CultureMech:010856	data/normalized_yaml/solutions/mediadive/mediadive_1372_Main_sol_645a.yaml
CultureMech:010857	data/normalized_yaml/solutions/mediadive/mediadive_1373_Main_sol_646.yaml
CultureMech:010858	data/normalized_yaml/solutions/mediadive/mediadive_1374_Main_sol_647.yaml
CultureMech:010859	data/normalized_yaml/solutions/mediadive/mediadive_1375_Main_sol_647a.yaml
CultureMech:010860	data/normalized_yaml/solutions/mediadive/mediadive_1376_Main_sol_648.yaml
CultureMech:010861	data/normalized_yaml/solutions/mediadive/mediadive_1377_Main_sol_649.yaml
CultureMech:010862	data/normalized_yaml/solutions/mediadive/mediadive_1378_Main_sol_650.yaml
CultureMech:010863	data/normalized_yaml/solutions/mediadive/mediadive_1379_Main_sol_651.yaml
CultureMech:010864	data/normalized_yaml/solutions/mediadive/mediadive_1380_Trace_elements.yaml
CultureMech:010865	data/normalized_yaml/solutions/mediadive/mediadive_1381_Vitamin_solution.yaml
CultureMech:010866	data/normalized_yaml/solutions/mediadive/mediadive_1382_Main_sol_652.yaml
CultureMech:010867	data/normalized_yaml/solutions/mediadive/mediadive_1383_Trace_element_solution.yaml
CultureMech:010868	data/normalized_yaml/solutions/mediadive/mediadive_1384_Main_sol_653.yaml
CultureMech:010869	data/normalized_yaml/solutions/mediadive/mediadive_1385_Main_sol_654.yaml
CultureMech:010870	data/normalized_yaml/solutions/mediadive/mediadive_1386_Main_sol_655.yaml
CultureMech:010871	data/normalized_yaml/solutions/mediadive/mediadive_1387_Main_sol_656.yaml
CultureMech:010872	data/normalized_yaml/solutions/mediadive/mediadive_1388_Main_sol_657.yaml
CultureMech:010873	data/normalized_yaml/solutions/mediadive/mediadive_1389_Main_sol_658.yaml
CultureMech:010874	data/normalized_yaml/solutions/mediadive/mediadive_138_Solution_A.yaml
CultureMech:010875	data/normalized_yaml/solutions/mediadive/mediadive_1390_Main_sol_659.yaml
